transcript_id gene_id TPM
FBtr0088236 FBgn0033569 5.47
FBtr0088238 FBgn0033570 173.43
FBtr0331936 FBgn0033570 25.71
FBtr0088237 FBgn0033571 11.18
FBtr0331935 FBgn0033571 0.05
FBtr0088198 FBgn0033572 16.22
FBtr0113065 FBgn0033572 0.00
FBtr0088199 FBgn0033573 0.00
FBtr0088200 FBgn0033573 0.00
FBtr0088211 FBgn0033574 90.17
FBtr0300862 FBgn0033574 14.53
FBtr0088202 FBgn0033578 2.18
FBtr0088206 FBgn0033579 3.23
FBtr0330602 FBgn0033579 0.00
FBtr0330603 FBgn0033579 2.51
FBtr0088203 FBgn0033580 0.1
FBtr0088205 FBgn0033581 14.93
FBtr0088197 FBgn0033582 9.67
FBtr0330635 FBgn0033582 0.00
FBtr0088105 FBgn0033584 7.47
FBtr0088195 FBgn0033587 0.00
FBtr0088106 FBgn0033588 0.00
FBtr0088107 FBgn0033589 0.00
FBtr0088194 FBgn0033590 0.00
FBtr0088193 FBgn0033591 0.00
FBtr0088192 FBgn0033592 0.38
FBtr0088191 FBgn0033593 35.18
FBtr0088108 FBgn0033594 0.4
FBtr0088190 FBgn0033597 1.81
FBtr0088112 FBgn0033598 0.00
FBtr0088113 FBgn0033599 2
FBtr0088189 FBgn0033600 1.37
FBtr0088188 FBgn0033601 0.3
FBtr0088114 FBgn0033602 4.93
FBtr0302718 FBgn0033603 1.26
FBtr0302719 FBgn0033603 0.00
FBtr0088182 FBgn0033605 18.66
FBtr0088181 FBgn0033607 12.12
FBtr0332422 FBgn0033607 9.96
FBtr0088116 FBgn0033608 3.92
FBtr0332421 FBgn0033608 55.88
FBtr0088178 FBgn0033609 2.06
FBtr0088179 FBgn0033609 7.26
FBtr0088180 FBgn0033609 2.54
FBtr0088177 FBgn0033610 172.19
FBtr0088171 FBgn0033614 0.00
FBtr0088118 FBgn0033615 0.06
FBtr0304676 FBgn0033615 10.55
FBtr0088119 FBgn0033616 13.47
FBtr0088157 FBgn0033623 3.14
FBtr0088155 FBgn0033624 102.86
FBtr0304698 FBgn0033624 0.36
FBtr0088128 FBgn0033627 2.89
FBtr0088129 FBgn0033627 0.00
FBtr0304901 FBgn0033628 0.24
FBtr0304902 FBgn0033628 0.76
FBtr0088151 FBgn0033629 0.7
FBtr0089938 FBgn0033631 35.62
FBtr0089939 FBgn0033631 1.69
FBtr0100658 FBgn0033631 2.79
FBtr0110897 FBgn0033631 24.23
FBtr0088133 FBgn0033633 7.49
FBtr0088134 FBgn0033633 1.92
FBtr0088136 FBgn0033635 0.37
FBtr0088137 FBgn0033635 19.47
FBtr0305074 FBgn0033635 0.37
FBtr0088091 FBgn0033636 5.53
FBtr0088094 FBgn0033636 1.19
FBtr0113066 FBgn0033636 0.00
FBtr0333070 FBgn0033636 3.11
FBtr0333071 FBgn0033636 0.57
FBtr0088089 FBgn0033638 18.07
FBtr0300945 FBgn0033638 16.34
FBtr0306029 FBgn0033638 7.98
FBtr0088088 FBgn0033639 1.69
FBtr0113067 FBgn0033639 8.57
FBtr0113068 FBgn0033639 2.71
FBtr0113069 FBgn0033639 14.53
FBtr0330632 FBgn0033639 4.74
FBtr0330633 FBgn0033639 3.13
FBtr0330634 FBgn0033639 5.18
FBtr0088072 FBgn0033640 0.00
FBtr0088075 FBgn0033644 9.61
FBtr0088076 FBgn0033644 3.23
FBtr0088084 FBgn0033645 0.52
FBtr0088080 FBgn0033648 0.00
FBtr0113070 FBgn0033649 22.19
FBtr0088029 FBgn0033650 0.00
FBtr0088065 FBgn0033651 0.21
FBtr0088030 FBgn0033652 0.14
FBtr0304622 FBgn0033652 3.61
FBtr0304623 FBgn0033652 0.00
FBtr0088031 FBgn0033653 9.62
FBtr0088064 FBgn0033654 4.71
FBtr0088063 FBgn0033656 29.79
FBtr0088032 FBgn0033657 1.45
FBtr0088062 FBgn0033658 0.00
FBtr0088061 FBgn0033659 55.13
FBtr0310323 FBgn0033661 3.54
FBtr0088058 FBgn0033663 275.12
FBtr0088038 FBgn0033665 45.32
FBtr0088054 FBgn0033667 0.23
FBtr0088039 FBgn0033668 0.05
FBtr0088040 FBgn0033668 0.61
FBtr0088051 FBgn0033669 68.58
FBtr0088052 FBgn0033669 53.28
FBtr0088053 FBgn0033669 73.68
FBtr0310157 FBgn0033669 13.36
FBtr0310158 FBgn0033669 5.54
FBtr0310159 FBgn0033669 6.53
FBtr0088045 FBgn0033672 53.67
FBtr0088043 FBgn0033673 53.52
FBtr0306003 FBgn0033673 4.89
FBtr0088027 FBgn0033674 1.61
FBtr0087975 FBgn0033677 21.81
FBtr0088022 FBgn0033679 25.36
FBtr0087981 FBgn0033680 35.58
FBtr0087982 FBgn0033683 19.37
FBtr0333061 FBgn0033683 28.87
FBtr0088019 FBgn0033685 0.21
FBtr0087984 FBgn0033686 8.82
FBtr0333062 FBgn0033686 1.74
FBtr0087985 FBgn0033687 50.54
FBtr0301127 FBgn0033687 0.00
FBtr0088016 FBgn0033688 18.62
FBtr0088012 FBgn0033690 4.55
FBtr0088011 FBgn0033691 137.88
FBtr0087989 FBgn0033692 53.82
FBtr0100143 FBgn0033693 2.24
FBtr0088009 FBgn0033696 4.19
FBtr0087993 FBgn0033697 1.46
FBtr0088008 FBgn0033698 19.74
FBtr0088006 FBgn0033699 17.79
FBtr0088007 FBgn0033699 481.8
FBtr0087995 FBgn0033701 0.56
FBtr0114562 FBgn0033702 0.00
FBtr0331944 FBgn0033702 5.44
FBtr0087996 FBgn0033703 0.00
FBtr0087998 FBgn0033705 87.42
FBtr0087999 FBgn0033705 203.51
FBtr0088000 FBgn0033706 113.31
FBtr0087972 FBgn0033708 1.6
FBtr0087973 FBgn0033708 0.27
FBtr0087893 FBgn0033710 40.39
FBtr0087896 FBgn0033712 10.02
FBtr0087964 FBgn0033713 10.49
FBtr0087965 FBgn0033713 4.8
FBtr0087966 FBgn0033713 3.47
FBtr0087899 FBgn0033715 1.84
FBtr0301195 FBgn0033715 4.6
FBtr0087902 FBgn0033716 8.37
FBtr0087903 FBgn0033716 8.99
FBtr0301874 FBgn0033716 3.45
FBtr0087957 FBgn0033717 57.41
FBtr0087958 FBgn0033717 2.25
FBtr0087959 FBgn0033717 3.4
FBtr0087960 FBgn0033717 2.31
FBtr0087904 FBgn0033718 9.66
FBtr0087911 FBgn0033720 0.87
FBtr0332250 FBgn0033720 0.00
FBtr0087912 FBgn0033721 0.00
FBtr0087956 FBgn0033723 16.38
FBtr0087915 FBgn0033724 1.11
FBtr0087916 FBgn0033725 0.64
FBtr0087917 FBgn0033725 0.00
FBtr0301372 FBgn0033725 0.89
FBtr0087955 FBgn0033726 0.00
FBtr0087918 FBgn0033727 0.00
FBtr0087920 FBgn0033728 107.12
FBtr0087921 FBgn0033729 0.00
FBtr0087922 FBgn0033730 4.65
FBtr0087924 FBgn0033731 0.00
FBtr0087925 FBgn0033732 0.00
FBtr0087954 FBgn0033733 118.04
FBtr0113073 FBgn0033733 0.00
FBtr0087926 FBgn0033734 19.37
FBtr0303222 FBgn0033734 73.56
FBtr0087927 FBgn0033735 104.84
FBtr0087953 FBgn0033736 0.00
FBtr0087952 FBgn0033737 52.01
FBtr0087950 FBgn0033738 11.65
FBtr0087951 FBgn0033738 90.26
FBtr0087929 FBgn0033739 10.19
FBtr0087930 FBgn0033739 0.67
FBtr0100298 FBgn0033739 9.38
FBtr0113074 FBgn0033739 4.46
FBtr0305076 FBgn0033739 0.84
FBtr0305077 FBgn0033739 0.81
FBtr0308613 FBgn0033739 1.69
FBtr0087948 FBgn0033740 2.02
FBtr0087934 FBgn0033741 7.49
FBtr0087935 FBgn0033742 3.24
FBtr0087936 FBgn0033744 3.17
FBtr0113075 FBgn0033744 8.09
FBtr0087944 FBgn0033748 10.17
FBtr0087945 FBgn0033748 19.05
FBtr0087942 FBgn0033749 16.71
FBtr0087943 FBgn0033749 0.00
FBtr0087939 FBgn0033750 2.91
FBtr0087941 FBgn0033751 31.65
FBtr0087940 FBgn0033752 8.45
FBtr0087824 FBgn0033753 4.31
FBtr0087891 FBgn0033754 3.51
FBtr0087826 FBgn0033755 32.23
FBtr0110824 FBgn0033756 0.19
FBtr0087885 FBgn0033757 4.65
FBtr0087886 FBgn0033757 6.43
FBtr0333103 FBgn0033757 0.00
FBtr0087881 FBgn0033760 13.05
FBtr0087882 FBgn0033760 3.34
FBtr0087880 FBgn0033761 22.32
FBtr0087844 FBgn0033762 6.6
FBtr0087845 FBgn0033762 29.03
FBtr0301237 FBgn0033763 7.51
FBtr0302596 FBgn0033766 0.00
FBtr0306684 FBgn0033766 5.03
FBtr0087847 FBgn0033767 0.99
FBtr0087848 FBgn0033767 12.02
FBtr0331975 FBgn0033767 1.67
FBtr0331976 FBgn0033767 2.24
FBtr0087871 FBgn0033769 41.74
FBtr0087849 FBgn0033770 12.77
FBtr0113076 FBgn0033770 6.09
FBtr0087865 FBgn0033773 0.27
FBtr0087854 FBgn0033774 948.2
FBtr0087820 FBgn0033775 13.08
FBtr0087816 FBgn0033777 16.89
FBtr0113079 FBgn0033777 0.00
FBtr0306579 FBgn0033777 6.04
FBtr0306580 FBgn0033777 25.61
FBtr0306581 FBgn0033777 6.8
FBtr0306582 FBgn0033777 0.00
FBtr0306583 FBgn0033777 10.43
FBtr0331979 FBgn0033777 0.00
FBtr0087815 FBgn0033778 2.21
FBtr0087788 FBgn0033781 1.59
FBtr0300890 FBgn0033781 8.98
FBtr0087789 FBgn0033782 51.85
FBtr0331985 FBgn0033782 0.2
FBtr0087806 FBgn0033783 21.77
FBtr0087803 FBgn0033784 47.22
FBtr0087804 FBgn0033784 3.31
FBtr0087805 FBgn0033784 10.67
FBtr0087790 FBgn0033785 1.15
FBtr0087791 FBgn0033785 2.82
FBtr0087799 FBgn0033786 35.89
FBtr0087800 FBgn0033786 5.82
FBtr0302321 FBgn0033786 25.57
FBtr0087792 FBgn0033787 71.96
FBtr0087797 FBgn0033788 381.5
FBtr0087796 FBgn0033789 52.35
FBtr0087794 FBgn0033791 1.93
FBtr0087722 FBgn0033792 12.14
FBtr0087780 FBgn0033793 6.59
FBtr0087779 FBgn0033794 65.38
FBtr0300670 FBgn0033798 6.64
FBtr0087772 FBgn0033799 0.95
FBtr0310151 FBgn0033799 0.52
FBtr0310152 FBgn0033799 3.4
FBtr0310153 FBgn0033799 6.5
FBtr0310154 FBgn0033799 0.53
FBtr0310155 FBgn0033799 7.6
FBtr0087771 FBgn0033802 0.00
FBtr0310499 FBgn0033802 0.00
FBtr0330326 FBgn0033802 0.00
FBtr0087736 FBgn0033806 7.5
FBtr0087737 FBgn0033806 2.88
FBtr0087766 FBgn0033807 1.77
FBtr0300286 FBgn0033807 32.01
FBtr0087738 FBgn0033808 18.75
FBtr0087765 FBgn0033809 6.37
FBtr0333151 FBgn0033809 1.89
FBtr0087764 FBgn0033810 9.97
FBtr0087761 FBgn0033812 41.3
FBtr0087742 FBgn0033813 9.32
FBtr0087760 FBgn0033814 100.13
FBtr0087743 FBgn0033815 6.91
FBtr0087759 FBgn0033816 23.23
FBtr0087744 FBgn0033817 4.13
FBtr0087757 FBgn0033818 114.84
FBtr0087758 FBgn0033818 0.49
FBtr0087756 FBgn0033819 46.7
FBtr0087746 FBgn0033820 614.24
FBtr0087747 FBgn0033820 90.74
FBtr0087748 FBgn0033821 65.49
FBtr0087754 FBgn0033826 81.02
FBtr0087753 FBgn0033827 0.23
FBtr0087721 FBgn0033828 12.89
FBtr0302450 FBgn0033828 16.03
FBtr0087720 FBgn0033830 0.00
FBtr0087717 FBgn0033834 44.55
FBtr0087654 FBgn0033835 5.3
FBtr0087655 FBgn0033835 1.6
FBtr0087716 FBgn0033836 7.2
FBtr0087701 FBgn0033842 35.31
FBtr0087699 FBgn0033844 33.95
FBtr0087700 FBgn0033844 35.16
FBtr0305993 FBgn0033844 13.29
FBtr0332927 FBgn0033844 2.95
FBtr0332928 FBgn0033844 5.86
FBtr0087668 FBgn0033845 31.62
FBtr0301387 FBgn0033845 0.26
FBtr0087669 FBgn0033846 10
FBtr0301388 FBgn0033846 2.79
FBtr0087671 FBgn0033848 53.39
FBtr0087673 FBgn0033850 0.72
FBtr0087674 FBgn0033851 1.18
FBtr0087685 FBgn0033853 64.89
FBtr0087686 FBgn0033853 11.59
FBtr0087687 FBgn0033853 1.88
FBtr0300192 FBgn0033853 0.00
FBtr0300193 FBgn0033853 0.83
FBtr0087676 FBgn0033855 0.41
FBtr0087677 FBgn0033856 8.99
FBtr0305955 FBgn0033856 18.03
FBtr0087623 FBgn0033859 10.58
FBtr0087624 FBgn0033860 96.59
FBtr0087652 FBgn0033861 66.64
FBtr0087651 FBgn0033862 193.21
FBtr0087626 FBgn0033863 164.48
FBtr0087627 FBgn0033864 40.7
FBtr0087650 FBgn0033865 9
FBtr0087628 FBgn0033866 0.45
FBtr0087629 FBgn0033867 0.36
FBtr0087649 FBgn0033868 290.56
FBtr0332255 FBgn0033868 1606.19
FBtr0087630 FBgn0033869 0.00
FBtr0087632 FBgn0033871 18.13
FBtr0087633 FBgn0033872 159.05
FBtr0087634 FBgn0033872 6.56
FBtr0087635 FBgn0033872 4.26
FBtr0087636 FBgn0033872 13.19
FBtr0087646 FBgn0033873 2.96
FBtr0087637 FBgn0033874 0.23
FBtr0087638 FBgn0033875 111.54
FBtr0087645 FBgn0033876 25.43
FBtr0087643 FBgn0033879 162.8
FBtr0087644 FBgn0033879 5.04
FBtr0087642 FBgn0033880 20.31
FBtr0087622 FBgn0033883 94.6
FBtr0087586 FBgn0033884 36.05
FBtr0087615 FBgn0033885 2.14
FBtr0087610 FBgn0033886 0.00
FBtr0087611 FBgn0033886 86.13
FBtr0114493 FBgn0033886 53.49
FBtr0114494 FBgn0033886 26.85
FBtr0114495 FBgn0033886 10.5
FBtr0087609 FBgn0033887 7.65
FBtr0087608 FBgn0033888 136.65
FBtr0303989 FBgn0033889 44.91
FBtr0303990 FBgn0033889 4.99
FBtr0303991 FBgn0033889 26.31
FBtr0087606 FBgn0033890 9.32
FBtr0087595 FBgn0033891 0.00
FBtr0330625 FBgn0033891 17.79
FBtr0087599 FBgn0033893 83.79
FBtr0087582 FBgn0033897 1.74
FBtr0087583 FBgn0033897 1.41
FBtr0087584 FBgn0033897 7.68
FBtr0310668 FBgn0033897 6.92
FBtr0310669 FBgn0033897 3.89
FBtr0310670 FBgn0033897 4.19
FBtr0310671 FBgn0033897 2.16
FBtr0087519 FBgn0033899 7.03
FBtr0087580 FBgn0033900 122.16
FBtr0087520 FBgn0033901 3.6
FBtr0087579 FBgn0033902 157.21
FBtr0087521 FBgn0033903 24.82
FBtr0087522 FBgn0033904 1.4
FBtr0332918 FBgn0033904 10.57
FBtr0087523 FBgn0033905 4.84
FBtr0087524 FBgn0033905 5.98
FBtr0087525 FBgn0033906 96.12
FBtr0302451 FBgn0033906 9.63
FBtr0302452 FBgn0033906 4.28
FBtr0302453 FBgn0033906 11.05
FBtr0087578 FBgn0033907 29.93
FBtr0310367 FBgn0033907 0.00
FBtr0310368 FBgn0033907 0.00
FBtr0087577 FBgn0033911 7.95
FBtr0087575 FBgn0033912 736.07
FBtr0087532 FBgn0033913 1.12
FBtr0087533 FBgn0033913 35.62
FBtr0087534 FBgn0033913 9.75
FBtr0087569 FBgn0033915 51.22
FBtr0087570 FBgn0033915 0.6
FBtr0087571 FBgn0033915 0.00
FBtr0087572 FBgn0033915 3.31
FBtr0087535 FBgn0033916 73.55
FBtr0087536 FBgn0033917 2.56
FBtr0087538 FBgn0033918 112.77
FBtr0301203 FBgn0033919 60.6
FBtr0301204 FBgn0033919 0.67
FBtr0087562 FBgn0033921 1.42
FBtr0087546 FBgn0033924 53.37
FBtr0087561 FBgn0033925 34.09
FBtr0087560 FBgn0033926 177.41
FBtr0087547 FBgn0033928 10.65
FBtr0087548 FBgn0033929 12.2
FBtr0087549 FBgn0033929 22.33
FBtr0087550 FBgn0033929 6.7
FBtr0305616 FBgn0033929 1.33
FBtr0087556 FBgn0033931 0.81
FBtr0087485 FBgn0033932 6.31
FBtr0087486 FBgn0033933 3.82
FBtr0087517 FBgn0033934 61.67
FBtr0087487 FBgn0033935 6.6
FBtr0087488 FBgn0033936 5.11
FBtr0087514 FBgn0033942 3.03
FBtr0087496 FBgn0033943 0.19
FBtr0301735 FBgn0033945 25.09
FBtr0087500 FBgn0033948 0.88
FBtr0087499 FBgn0033949 7.74
FBtr0087484 FBgn0033950 0.00
FBtr0087433 FBgn0033951 11.3
FBtr0087482 FBgn0033952 67.46
FBtr0087481 FBgn0033953 875.48
FBtr0087480 FBgn0033954 671.09
FBtr0300764 FBgn0033955 18.54
FBtr0300765 FBgn0033955 2.84
FBtr0087476 FBgn0033958 13.19
FBtr0309056 FBgn0033958 17.07
FBtr0087471 FBgn0033960 1.66
FBtr0087472 FBgn0033960 0.00
FBtr0087473 FBgn0033960 0.42
FBtr0289934 FBgn0033960 2.36
FBtr0087440 FBgn0033961 72.67
FBtr0087470 FBgn0033962 19.96
FBtr0087469 FBgn0033963 48.79
FBtr0329881 FBgn0033963 9.4
FBtr0087444 FBgn0033968 9.35
FBtr0087445 FBgn0033968 0.00
FBtr0087464 FBgn0033969 97.83
FBtr0087446 FBgn0033970 1.5
FBtr0087447 FBgn0033970 4.23
FBtr0087462 FBgn0033971 2.65
FBtr0329883 FBgn0033971 2.18
FBtr0087460 FBgn0033972 18.57
FBtr0087449 FBgn0033973 10.3
FBtr0087452 FBgn0033978 160.65
FBtr0087453 FBgn0033979 0.39
FBtr0300127 FBgn0033980 9.29
FBtr0087456 FBgn0033981 21.44
FBtr0087405 FBgn0033982 10.7
FBtr0087428 FBgn0033983 5.61
FBtr0303760 FBgn0033983 1.34
FBtr0303761 FBgn0033983 5.85
FBtr0303762 FBgn0033983 0.00
FBtr0087407 FBgn0033984 1.32
FBtr0303759 FBgn0033984 20.84
FBtr0087408 FBgn0033985 1.43
FBtr0087409 FBgn0033987 4.97
FBtr0087410 FBgn0033987 0.4
FBtr0087411 FBgn0033987 20.89
FBtr0301507 FBgn0033988 52.21
FBtr0087424 FBgn0033989 32.31
FBtr0087421 FBgn0033990 7.74
FBtr0332259 FBgn0033990 2.63
FBtr0087418 FBgn0033993 1.76
FBtr0087417 FBgn0033994 0.00
FBtr0300324 FBgn0033994 5.54
FBtr0087404 FBgn0033995 22.9
FBtr0087363 FBgn0033996 18.84
FBtr0310139 FBgn0033996 0.41
FBtr0310140 FBgn0033996 8.87
FBtr0087402 FBgn0033998 3.52
FBtr0087403 FBgn0033998 2.22
FBtr0329939 FBgn0033998 4.81
FBtr0087401 FBgn0033999 90.26
FBtr0087366 FBgn0034000 7.11
FBtr0087400 FBgn0034001 11.05
FBtr0087367 FBgn0034002 0.83
FBtr0087368 FBgn0034002 6.41
FBtr0087371 FBgn0034005 0.21
FBtr0087393 FBgn0034007 1.62
FBtr0087394 FBgn0034007 33.09
FBtr0087392 FBgn0034008 11.96
FBtr0087391 FBgn0034009 23.2
FBtr0087390 FBgn0034010 3.29
FBtr0087389 FBgn0034011 0.41
FBtr0114456 FBgn0034012 2.43
FBtr0087382 FBgn0034013 9.98
FBtr0087359 FBgn0034021 14.03
FBtr0273307 FBgn0034022 0.38
FBtr0273302 FBgn0034023 0.03
FBtr0087331 FBgn0034025 7.97
FBtr0087332 FBgn0034025 6.84
FBtr0087355 FBgn0034027 8.94
FBtr0087336 FBgn0034029 22.21
FBtr0087354 FBgn0034030 2.1
FBtr0087337 FBgn0034031 28.11
FBtr0113082 FBgn0034031 5.06
FBtr0113083 FBgn0034031 8.43
FBtr0300777 FBgn0034031 3.19
FBtr0306568 FBgn0034031 0.81
FBtr0306569 FBgn0034031 1.76
FBtr0306570 FBgn0034031 0.25
FBtr0306571 FBgn0034031 0.16
FBtr0306572 FBgn0034031 0.85
FBtr0306573 FBgn0034031 0.83
FBtr0331963 FBgn0034031 0.24
FBtr0331964 FBgn0034031 0.08
FBtr0331965 FBgn0034031 1.12
FBtr0087353 FBgn0034032 13.8
FBtr0087349 FBgn0034033 15.38
FBtr0087342 FBgn0034035 10.92
FBtr0087320 FBgn0034037 9.79
FBtr0087310 FBgn0034045 5.56
FBtr0308817 FBgn0034045 0.4
FBtr0308818 FBgn0034045 0.69
FBtr0087287 FBgn0034046 12.75
FBtr0308814 FBgn0034046 2.42
FBtr0308815 FBgn0034046 2.98
FBtr0308816 FBgn0034047 1.09
FBtr0087298 FBgn0034049 4.99
FBtr0087299 FBgn0034049 33.56
FBtr0087300 FBgn0034049 1.01
FBtr0087290 FBgn0034050 8.95
FBtr0087292 FBgn0034051 29.71
FBtr0087293 FBgn0034051 5.95
FBtr0087294 FBgn0034051 15.52
FBtr0087295 FBgn0034051 0.00
FBtr0302149 FBgn0034051 2.47
FBtr0306649 FBgn0034051 38.31
FBtr0306650 FBgn0034051 0.45
FBtr0306651 FBgn0034051 7.7
FBtr0087291 FBgn0034052 21.41
FBtr0114558 FBgn0034053 16.85
FBtr0087201 FBgn0034054 9.23
FBtr0307361 FBgn0034056 0.00
FBtr0087268 FBgn0034057 18.48
FBtr0087267 FBgn0034058 21.22
FBtr0087202 FBgn0034059 23.33
FBtr0087203 FBgn0034060 25.74
FBtr0087264 FBgn0034061 19.58
FBtr0087263 FBgn0034062 31.42
FBtr0087204 FBgn0034063 4.92
FBtr0087205 FBgn0034063 7.62
FBtr0087206 FBgn0034065 2.09
FBtr0087261 FBgn0034066 115.59
FBtr0087207 FBgn0034067 28.54
FBtr0087259 FBgn0034068 47.46
FBtr0087260 FBgn0034068 10.1
FBtr0301196 FBgn0034069 1.07
FBtr0087209 FBgn0034070 12.35
FBtr0087210 FBgn0034071 56.95
FBtr0087256 FBgn0034072 0.82
FBtr0087257 FBgn0034072 2.3
FBtr0087258 FBgn0034072 7.54
FBtr0306238 FBgn0034072 1.52
FBtr0087255 FBgn0034073 9.92
FBtr0087219 FBgn0034075 26.74
FBtr0087220 FBgn0034075 7.53
FBtr0300575 FBgn0034075 0.00
FBtr0305090 FBgn0034075 3.23
FBtr0305091 FBgn0034075 6.7
FBtr0305092 FBgn0034075 7.29
FBtr0310447 FBgn0034075 6.71
FBtr0087222 FBgn0034076 12.85
FBtr0100497 FBgn0034081 14.75
FBtr0087250 FBgn0034082 187.81
FBtr0302084 FBgn0034083 7.1
FBtr0087249 FBgn0034084 16.71
FBtr0289985 FBgn0034085 12.59
FBtr0087247 FBgn0034086 11.49
FBtr0304748 FBgn0034086 0.44
FBtr0087242 FBgn0034087 57.45
FBtr0333169 FBgn0034087 0.00
FBtr0114472 FBgn0034089 0.00
FBtr0114473 FBgn0034089 0.00
FBtr0114474 FBgn0034089 84.81
FBtr0303858 FBgn0034089 12.05
FBtr0303859 FBgn0034089 35.19
FBtr0087193 FBgn0034091 5.56
FBtr0087194 FBgn0034091 2.34
FBtr0087195 FBgn0034091 0.00
FBtr0087196 FBgn0034091 74.87
FBtr0113084 FBgn0034091 5.2
FBtr0306652 FBgn0034091 0.07
FBtr0306653 FBgn0034091 0.98
FBtr0332855 FBgn0034091 2.65
FBtr0087192 FBgn0034092 8.89
FBtr0087191 FBgn0034093 16.35
FBtr0087130 FBgn0034094 10.85
FBtr0087131 FBgn0034095 1.81
FBtr0087190 FBgn0034096 0.00
FBtr0087132 FBgn0034097 42.09
FBtr0087189 FBgn0034098 8.44
FBtr0087188 FBgn0034099 21.93
FBtr0087136 FBgn0034103 3.97
FBtr0087137 FBgn0034104 28.22
FBtr0087182 FBgn0034105 66.7
FBtr0087138 FBgn0034106 0.02
FBtr0087179 FBgn0034109 8.23
FBtr0087141 FBgn0034110 8.81
FBtr0329958 FBgn0034110 10.41
FBtr0087178 FBgn0034113 2.72
FBtr0087144 FBgn0034114 5.4
FBtr0087171 FBgn0034117 21.46
FBtr0087172 FBgn0034117 9.61
FBtr0087150 FBgn0034118 20.47
FBtr0087169 FBgn0034120 2.59
FBtr0087151 FBgn0034121 67.73
FBtr0087152 FBgn0034121 132.11
FBtr0087153 FBgn0034121 91.64
FBtr0087167 FBgn0034122 54.08
FBtr0087157 FBgn0034126 10.47
FBtr0087160 FBgn0034127 74.63
FBtr0113085 FBgn0034128 4.1
FBtr0087159 FBgn0034129 18.89
FBtr0087127 FBgn0034131 0.23
FBtr0087087 FBgn0034132 1291.38
FBtr0087126 FBgn0034133 194.15
FBtr0087093 FBgn0034135 0.00
FBtr0087094 FBgn0034135 1.21
FBtr0087095 FBgn0034135 0.00
FBtr0087096 FBgn0034135 0.00
FBtr0087097 FBgn0034135 14.81
FBtr0306004 FBgn0034135 16.72
FBtr0087125 FBgn0034136 2.76
FBtr0330002 FBgn0034136 2.58
FBtr0087098 FBgn0034137 11.37
FBtr0087099 FBgn0034137 0.31
FBtr0087100 FBgn0034137 7.29
FBtr0087123 FBgn0034138 333.68
FBtr0087124 FBgn0034138 2.61
FBtr0100547 FBgn0034139 1.11
FBtr0087122 FBgn0034140 50.73
FBtr0306005 FBgn0034140 0.00
FBtr0306006 FBgn0034140 1.8
FBtr0087121 FBgn0034141 23.86
FBtr0087120 FBgn0034142 88.62
FBtr0273388 FBgn0034143 20.23
FBtr0087107 FBgn0034144 1255.14
FBtr0087108 FBgn0034145 29.15
FBtr0302205 FBgn0034145 66.53
FBtr0302206 FBgn0034145 7.33
FBtr0306249 FBgn0034145 14.62
FBtr0306250 FBgn0034145 6.62
FBtr0087083 FBgn0034151 37.02
FBtr0087082 FBgn0034152 869.93
FBtr0087081 FBgn0034153 452.97
FBtr0087021 FBgn0034154 19.17
FBtr0087079 FBgn0034155 1.16
FBtr0113087 FBgn0034155 17.63
FBtr0113088 FBgn0034155 0.00
FBtr0113089 FBgn0034155 0.00
FBtr0304679 FBgn0034155 3.68
FBtr0304680 FBgn0034155 11.6
FBtr0330003 FBgn0034155 13.05
FBtr0305318 FBgn0034156 11.65
FBtr0305319 FBgn0034156 8.36
FBtr0087024 FBgn0034157 0.00
FBtr0087025 FBgn0034157 0.08
FBtr0087026 FBgn0034158 12.48
FBtr0087027 FBgn0034158 4.79
FBtr0087028 FBgn0034158 0.00
FBtr0087029 FBgn0034158 0.00
FBtr0087030 FBgn0034158 0.00
FBtr0087031 FBgn0034158 0.00
FBtr0300552 FBgn0034159 0.45
FBtr0087033 FBgn0034160 4.74
FBtr0308764 FBgn0034160 0.52
FBtr0087042 FBgn0034162 64.7
FBtr0087045 FBgn0034165 29.35
FBtr0087046 FBgn0034166 1.76
FBtr0087050 FBgn0034168 0.03
FBtr0087053 FBgn0034172 1.62
FBtr0087054 FBgn0034172 11.47
FBtr0087067 FBgn0034173 143.01
FBtr0087060 FBgn0034175 38.82
FBtr0087059 FBgn0034176 78.65
FBtr0087057 FBgn0034177 7.63
FBtr0086966 FBgn0034179 17.15
FBtr0306574 FBgn0034179 10.21
FBtr0087019 FBgn0034180 5.9
FBtr0114627 FBgn0034180 10.13
FBtr0114628 FBgn0034180 2.89
FBtr0114629 FBgn0034180 5.03
FBtr0087016 FBgn0034181 74.3
FBtr0087017 FBgn0034181 20.33
FBtr0300573 FBgn0034181 14.63
FBtr0306575 FBgn0034181 16.24
FBtr0086972 FBgn0034182 4.01
FBtr0331984 FBgn0034182 1.55
FBtr0086973 FBgn0034183 1.41
FBtr0086974 FBgn0034184 32.26
FBtr0087013 FBgn0034186 10.4
FBtr0306810 FBgn0034186 2.31
FBtr0300276 FBgn0034187 16.25
FBtr0300277 FBgn0034187 0.24
FBtr0086979 FBgn0034191 7.85
FBtr0086981 FBgn0034194 9.67
FBtr0086982 FBgn0034194 8.3
FBtr0110777 FBgn0034195 11.15
FBtr0087002 FBgn0034196 35.58
FBtr0086984 FBgn0034197 0.75
FBtr0086985 FBgn0034198 66.66
FBtr0086986 FBgn0034199 45.53
