transcript_id gene_id TPM
FBtr0332742 FBgn0035571 6.4
FBtr0073347 FBgn0035572 0.00
FBtr0073345 FBgn0035574 0.97
FBtr0332738 FBgn0035574 2.19
FBtr0073362 FBgn0035575 4.3
FBtr0073358 FBgn0035577 0.00
FBtr0332744 FBgn0035577 0.75
FBtr0306799 FBgn0035578 1.74
FBtr0308821 FBgn0035578 0.00
FBtr0308822 FBgn0035578 0.65
FBtr0289982 FBgn0035581 22.02
FBtr0289983 FBgn0035581 0.00
FBtr0073352 FBgn0035582 0.43
FBtr0073353 FBgn0035583 25.43
FBtr0073374 FBgn0035584 70.35
FBtr0073372 FBgn0035585 86.95
FBtr0077177 FBgn0035586 0.43
FBtr0077178 FBgn0035586 55.71
FBtr0077167 FBgn0035587 9.82
FBtr0331805 FBgn0035587 0.84
FBtr0077179 FBgn0035588 38.64
FBtr0077166 FBgn0035589 39.4
FBtr0077180 FBgn0035590 25.4
FBtr0077165 FBgn0035591 7.96
FBtr0077181 FBgn0035592 51.03
FBtr0077164 FBgn0035593 30.36
FBtr0330151 FBgn0035593 33.8
FBtr0331804 FBgn0035593 0.00
FBtr0077162 FBgn0035594 0.00
FBtr0077171 FBgn0035598 380.29
FBtr0077144 FBgn0035600 302.67
FBtr0306086 FBgn0035600 183.79
FBtr0077155 FBgn0035601 66.84
FBtr0077156 FBgn0035601 0.00
FBtr0077154 FBgn0035603 11.96
FBtr0077153 FBgn0035604 0.28
FBtr0333613 FBgn0035607 2.67
FBtr0077152 FBgn0035608 194.34
FBtr0077149 FBgn0035610 1.3
FBtr0077141 FBgn0035611 0.49
FBtr0306593 FBgn0035611 4.13
FBtr0077137 FBgn0035612 0.00
FBtr0077138 FBgn0035612 0.00
FBtr0077139 FBgn0035612 0.00
FBtr0077140 FBgn0035612 0.00
FBtr0113144 FBgn0035612 0.00
FBtr0113146 FBgn0035612 0.00
FBtr0273231 FBgn0035612 0.04
FBtr0273232 FBgn0035612 0.05
FBtr0273233 FBgn0035612 0.01
FBtr0273234 FBgn0035612 0.00
FBtr0077085 FBgn0035617 9.29
FBtr0077129 FBgn0035619 50.58
FBtr0077086 FBgn0035620 51.94
FBtr0077128 FBgn0035621 0.00
FBtr0077127 FBgn0035622 33.03
FBtr0077088 FBgn0035623 7.34
FBtr0077126 FBgn0035624 25.65
FBtr0077089 FBgn0035625 7.77
FBtr0331806 FBgn0035625 3.41
FBtr0331807 FBgn0035625 0.14
FBtr0331808 FBgn0035625 0.12
FBtr0331809 FBgn0035625 9.99
FBtr0077090 FBgn0035626 1.79
FBtr0077125 FBgn0035627 0.11
FBtr0077121 FBgn0035630 98.77
FBtr0077098 FBgn0035631 71.27
FBtr0077120 FBgn0035632 26.7
FBtr0077117 FBgn0035636 1.46
FBtr0077115 FBgn0035638 55.26
FBtr0331521 FBgn0035638 2.42
FBtr0331522 FBgn0035638 1.09
FBtr0077112 FBgn0035639 4.52
FBtr0310533 FBgn0035639 0.3
FBtr0310534 FBgn0035639 2.77
FBtr0077113 FBgn0035640 9.18
FBtr0077025 FBgn0035641 0.00
FBtr0300903 FBgn0035642 0.00
FBtr0331562 FBgn0035642 0.00
FBtr0077027 FBgn0035643 0.19
FBtr0330086 FBgn0035643 0.24
FBtr0077081 FBgn0035644 6.81
FBtr0077029 FBgn0035645 3.34
FBtr0114644 FBgn0035647 2.64
FBtr0305273 FBgn0035647 0.31
FBtr0113148 FBgn0035648 1.07
FBtr0331563 FBgn0035648 0.1
FBtr0077077 FBgn0035649 7.7
FBtr0077070 FBgn0035656 18.22
FBtr0332041 FBgn0035656 38.28
FBtr0077069 FBgn0035657 40.57
FBtr0077068 FBgn0035661 168.14
FBtr0077039 FBgn0035663 0.3
FBtr0077041 FBgn0035665 737.82
FBtr0077042 FBgn0035666 11.92
FBtr0077067 FBgn0035667 59.72
FBtr0077044 FBgn0035669 0.07
FBtr0077066 FBgn0035670 306.82
FBtr0077047 FBgn0035673 75.78
FBtr0077065 FBgn0035674 15.79
FBtr0077048 FBgn0035675 0.00
FBtr0332059 FBgn0035675 9.73
FBtr0332060 FBgn0035675 1.56
FBtr0077049 FBgn0035676 2.85
FBtr0332061 FBgn0035677 0.00
FBtr0332062 FBgn0035677 5.31
FBtr0332063 FBgn0035677 0.73
FBtr0332064 FBgn0035677 0.19
FBtr0077064 FBgn0035678 9.3
FBtr0077063 FBgn0035679 69.64
FBtr0077020 FBgn0035685 1.36
FBtr0076996 FBgn0035686 0.00
FBtr0076997 FBgn0035687 5.02
FBtr0077019 FBgn0035688 6.87
FBtr0331789 FBgn0035688 6.29
FBtr0331790 FBgn0035688 14.47
FBtr0331791 FBgn0035688 6.79
FBtr0076998 FBgn0035689 9.03
FBtr0331788 FBgn0035689 0.88
FBtr0077018 FBgn0035690 0.2
FBtr0113149 FBgn0035690 7.42
FBtr0076999 FBgn0035691 13.61
FBtr0077015 FBgn0035692 47.28
FBtr0077003 FBgn0035693 31.27
FBtr0077013 FBgn0035694 0.00
FBtr0077012 FBgn0035695 30.12
FBtr0332068 FBgn0035695 1.62
FBtr0077010 FBgn0035696 20.9
FBtr0077009 FBgn0035697 0.99
FBtr0077007 FBgn0035699 0.17
FBtr0076987 FBgn0035702 0.31
FBtr0333060 FBgn0035702 2.06
FBtr0303036 FBgn0035703 11.65
FBtr0076986 FBgn0035704 27.63
FBtr0076976 FBgn0035707 25.49
FBtr0076977 FBgn0035707 0.42
FBtr0076978 FBgn0035708 14.59
FBtr0076980 FBgn0035708 21.16
FBtr0076981 FBgn0035708 10.01
FBtr0330184 FBgn0035708 3.46
FBtr0076963 FBgn0035709 183.54
FBtr0076958 FBgn0035710 1.18
FBtr0076959 FBgn0035710 0.99
FBtr0076960 FBgn0035710 7.49
FBtr0076961 FBgn0035710 23.54
FBtr0076942 FBgn0035711 3.87
FBtr0333072 FBgn0035711 0.00
FBtr0076950 FBgn0035713 5.84
FBtr0076951 FBgn0035713 14.98
FBtr0076952 FBgn0035713 41.7
FBtr0076943 FBgn0035714 82.31
FBtr0330060 FBgn0035714 0.00
FBtr0076949 FBgn0035715 7.22
FBtr0330061 FBgn0035715 0.29
FBtr0330062 FBgn0035715 6.21
FBtr0330063 FBgn0035715 5.17
FBtr0330064 FBgn0035715 0.7
FBtr0330065 FBgn0035715 30.51
FBtr0076894 FBgn0035718 6.51
FBtr0113150 FBgn0035719 0.00
FBtr0333077 FBgn0035719 5.23
FBtr0333078 FBgn0035719 1.96
FBtr0333079 FBgn0035719 0.00
FBtr0333080 FBgn0035719 0.63
FBtr0076940 FBgn0035720 62.21
FBtr0300937 FBgn0035720 273.6
FBtr0333083 FBgn0035720 142.12
FBtr0076896 FBgn0035721 6.38
FBtr0333081 FBgn0035721 2.69
FBtr0333082 FBgn0035721 0.8
FBtr0076939 FBgn0035722 29.43
FBtr0076937 FBgn0035724 197.89
FBtr0076936 FBgn0035725 9.71
FBtr0076898 FBgn0035726 94.44
FBtr0076935 FBgn0035727 32.59
FBtr0076932 FBgn0035730 68.53
FBtr0076931 FBgn0035733 0.43
FBtr0333376 FBgn0035733 2.53
FBtr0076905 FBgn0035734 18.34
FBtr0076906 FBgn0035734 7.42
FBtr0076908 FBgn0035734 23.3
FBtr0076929 FBgn0035735 0.00
FBtr0076928 FBgn0035736 0.32
FBtr0076909 FBgn0035737 0.00
FBtr0076912 FBgn0035741 0.81
FBtr0076925 FBgn0035742 0.00
FBtr0076913 FBgn0035743 3
FBtr0076833 FBgn0035750 6.04
FBtr0333366 FBgn0035750 0.62
FBtr0273403 FBgn0035751 0.25
FBtr0076892 FBgn0035753 264.72
FBtr0333370 FBgn0035753 3.79
FBtr0076889 FBgn0035754 6.82
FBtr0076888 FBgn0035755 13.46
FBtr0309298 FBgn0035755 0.05
FBtr0309299 FBgn0035755 4.42
FBtr0290001 FBgn0035756 0.72
FBtr0333368 FBgn0035756 4.69
FBtr0076837 FBgn0035760 2.57
FBtr0076885 FBgn0035761 3.39
FBtr0076886 FBgn0035761 0.00
FBtr0076838 FBgn0035762 22.37
FBtr0076884 FBgn0035763 19.08
FBtr0332734 FBgn0035763 48.55
FBtr0076882 FBgn0035766 25.85
FBtr0100278 FBgn0035766 2.21
FBtr0076881 FBgn0035767 36.53
FBtr0332732 FBgn0035767 0.00
FBtr0332733 FBgn0035767 0.59
FBtr0076880 FBgn0035768 13.1
FBtr0076878 FBgn0035769 4.6
FBtr0273398 FBgn0035770 60.38
FBtr0273399 FBgn0035770 29.88
FBtr0332731 FBgn0035770 464.91
FBtr0076847 FBgn0035771 122.78
FBtr0076872 FBgn0035772 22.89
FBtr0076873 FBgn0035772 63.29
FBtr0302546 FBgn0035772 0.29
FBtr0302547 FBgn0035772 9.59
FBtr0302548 FBgn0035772 5.02
FBtr0076869 FBgn0035776 496.33
FBtr0331851 FBgn0035776 0.00
FBtr0076852 FBgn0035777 0.46
FBtr0332724 FBgn0035777 0.23
FBtr0076854 FBgn0035779 51.75
FBtr0076855 FBgn0035780 15.53
FBtr0076868 FBgn0035781 55.49
FBtr0332725 FBgn0035781 103.38
FBtr0076866 FBgn0035782 75.75
FBtr0332797 FBgn0035785 1.36
FBtr0076861 FBgn0035786 10.43
FBtr0299721 FBgn0035786 0.00
FBtr0302557 FBgn0035786 9.68
FBtr0332798 FBgn0035786 2.3
FBtr0332799 FBgn0035786 1.13
FBtr0076863 FBgn0035787 0.00
FBtr0076862 FBgn0035788 0.00
FBtr0076789 FBgn0035789 0.11
FBtr0332140 FBgn0035790 0.54
FBtr0076831 FBgn0035791 8.39
FBtr0332145 FBgn0035791 0.00
FBtr0076830 FBgn0035792 0.00
FBtr0076791 FBgn0035793 0.00
FBtr0076792 FBgn0035793 15.64
FBtr0290025 FBgn0035793 0.63
FBtr0290026 FBgn0035793 3.19
FBtr0305073 FBgn0035793 5.39
FBtr0332141 FBgn0035793 6.33
FBtr0332142 FBgn0035793 2.87
FBtr0332143 FBgn0035793 0.38
FBtr0076829 FBgn0035795 0.93
FBtr0290223 FBgn0035797 0.17
FBtr0290277 FBgn0035798 0.14
FBtr0301221 FBgn0035798 0.1
FBtr0301222 FBgn0035798 0.17
FBtr0331839 FBgn0035798 2.18
FBtr0331840 FBgn0035798 4.08
FBtr0076801 FBgn0035799 17.15
FBtr0076824 FBgn0035800 96.5
FBtr0089849 FBgn0035802 7.08
FBtr0089850 FBgn0035802 6.28
FBtr0089851 FBgn0035802 5.29
FBtr0334064 FBgn0035802 1.93
FBtr0076822 FBgn0035805 17.35
FBtr0076807 FBgn0035806 28.3
FBtr0076821 FBgn0035807 48.03
FBtr0076808 FBgn0035811 177.14
FBtr0076814 FBgn0035812 3.1
FBtr0306682 FBgn0035813 0.61
FBtr0110885 FBgn0035815 0.62
FBtr0301205 FBgn0035815 5.18
FBtr0076809 FBgn0035816 0.00
FBtr0331171 FBgn0035816 1.97
FBtr0076810 FBgn0035817 560.35
FBtr0076747 FBgn0035823 136.58
FBtr0076748 FBgn0035824 4.6
FBtr0076770 FBgn0035825 20.76
FBtr0076750 FBgn0035827 24.9
FBtr0076764 FBgn0035829 0.00
FBtr0076765 FBgn0035829 0.00
FBtr0076753 FBgn0035830 31.43
FBtr0076763 FBgn0035831 8.85
FBtr0076738 FBgn0035833 15.33
FBtr0076687 FBgn0035838 5.3
FBtr0076736 FBgn0035839 9.47
FBtr0273367 FBgn0035842 4.48
FBtr0273368 FBgn0035842 0.43
FBtr0076732 FBgn0035844 0.14
FBtr0332761 FBgn0035844 0.07
FBtr0300119 FBgn0035845 11.29
FBtr0330087 FBgn0035845 1.55
FBtr0076726 FBgn0035847 0.04
FBtr0076727 FBgn0035847 0.00
FBtr0076690 FBgn0035848 19.21
FBtr0076724 FBgn0035849 24.4
FBtr0076725 FBgn0035849 13.55
FBtr0076691 FBgn0035850 0.00
FBtr0076692 FBgn0035850 3.19
FBtr0076693 FBgn0035850 0.42
FBtr0321319 FBgn0035850 5.8
FBtr0321320 FBgn0035850 36.73
FBtr0321321 FBgn0035850 1.44
FBtr0076694 FBgn0035851 12.31
FBtr0076723 FBgn0035852 120.88
FBtr0076722 FBgn0035853 78.04
FBtr0332138 FBgn0035853 14.7
FBtr0332139 FBgn0035853 15.72
FBtr0076695 FBgn0035854 7.59
FBtr0332137 FBgn0035854 0.4
FBtr0076721 FBgn0035855 58.17
FBtr0076697 FBgn0035856 6.3
FBtr0076698 FBgn0035857 67.15
FBtr0076719 FBgn0035858 0.00
FBtr0333624 FBgn0035858 0.00
FBtr0076700 FBgn0035859 0.15
FBtr0076701 FBgn0035860 139.81
FBtr0076718 FBgn0035861 4.32
FBtr0076716 FBgn0035865 0.07
FBtr0332135 FBgn0035865 0.00
FBtr0076715 FBgn0035866 21.49
FBtr0076706 FBgn0035867 8.09
FBtr0076714 FBgn0035868 28.46
FBtr0300280 FBgn0035870 1.14
FBtr0076711 FBgn0035871 200.06
FBtr0076712 FBgn0035871 77.84
FBtr0076710 FBgn0035872 11.37
FBtr0304628 FBgn0035872 15.31
FBtr0076708 FBgn0035873 0.42
FBtr0076601 FBgn0035875 3.98
FBtr0076602 FBgn0035876 7.04
FBtr0076604 FBgn0035877 35.31
FBtr0076677 FBgn0035878 42.14
FBtr0076605 FBgn0035879 5.53
FBtr0113153 FBgn0035879 5.25
FBtr0076674 FBgn0035880 22.48
FBtr0076675 FBgn0035880 20.25
FBtr0076676 FBgn0035880 2.78
FBtr0113154 FBgn0035880 1.24
FBtr0076608 FBgn0035886 19.36
FBtr0076666 FBgn0035887 1.09
FBtr0307376 FBgn0035888 4.19
FBtr0307377 FBgn0035888 0.00
FBtr0307378 FBgn0035888 10.97
FBtr0332983 FBgn0035888 17.32
FBtr0076664 FBgn0035889 15.86
FBtr0076665 FBgn0035889 51.97
FBtr0076610 FBgn0035890 9.14
FBtr0076611 FBgn0035890 40.62
FBtr0076663 FBgn0035891 13.67
FBtr0076612 FBgn0035892 12.8
FBtr0076659 FBgn0035896 31.61
FBtr0076656 FBgn0035900 7.17
FBtr0076620 FBgn0035901 5.02
FBtr0076655 FBgn0035902 3.03
FBtr0076621 FBgn0035903 0.00
FBtr0333054 FBgn0035903 0.58
FBtr0333055 FBgn0035903 1.22
FBtr0076622 FBgn0035904 85.01
FBtr0076653 FBgn0035906 70.68
FBtr0076654 FBgn0035906 10.48
FBtr0076652 FBgn0035907 52.72
FBtr0076626 FBgn0035909 22.8
FBtr0301629 FBgn0035909 15.96
FBtr0076651 FBgn0035911 19.95
FBtr0076636 FBgn0035914 5.01
FBtr0076637 FBgn0035914 0.41
FBtr0300194 FBgn0035914 0.28
FBtr0330165 FBgn0035914 3.33
FBtr0076638 FBgn0035915 1712.05
FBtr0076648 FBgn0035916 7.44
FBtr0089561 FBgn0035917 5.27
FBtr0089562 FBgn0035917 133.76
FBtr0089563 FBgn0035917 106.05
FBtr0089564 FBgn0035917 21.99
FBtr0089565 FBgn0035917 36.44
FBtr0089566 FBgn0035917 2.06
FBtr0089567 FBgn0035917 0.04
FBtr0089568 FBgn0035917 13.14
FBtr0301154 FBgn0035917 4.79
FBtr0301156 FBgn0035917 4.95
FBtr0301157 FBgn0035917 0.00
FBtr0301158 FBgn0035917 0.00
FBtr0076647 FBgn0035918 0.64
FBtr0273348 FBgn0035921 0.00
FBtr0273349 FBgn0035921 0.00
FBtr0076568 FBgn0035922 0.00
FBtr0273328 FBgn0035922 0.05
FBtr0076570 FBgn0035923 2.53
FBtr0333887 FBgn0035923 13.09
FBtr0076576 FBgn0035924 52.89
FBtr0076591 FBgn0035926 487.34
FBtr0076590 FBgn0035928 0.09
FBtr0076589 FBgn0035929 5.63
FBtr0076587 FBgn0035931 0.00
FBtr0303232 FBgn0035932 0.42
FBtr0076582 FBgn0035933 216.67
FBtr0331823 FBgn0035934 0.19
FBtr0331824 FBgn0035934 0.38
FBtr0331825 FBgn0035934 0.21
FBtr0331826 FBgn0035934 0.41
FBtr0331827 FBgn0035934 0.00
FBtr0273285 FBgn0035935 1.52
FBtr0273286 FBgn0035935 0.00
FBtr0273287 FBgn0035935 0.18
FBtr0273288 FBgn0035935 0.86
FBtr0273289 FBgn0035935 3.5
FBtr0273290 FBgn0035935 2.25
FBtr0273291 FBgn0035935 0.3
FBtr0076506 FBgn0035936 2.56
FBtr0076507 FBgn0035936 2.13
FBtr0076508 FBgn0035936 1.54
FBtr0076512 FBgn0035941 3.84
FBtr0076560 FBgn0035942 31.87
FBtr0076559 FBgn0035943 18.81
FBtr0076513 FBgn0035944 8.77
FBtr0076514 FBgn0035944 6.27
FBtr0301139 FBgn0035944 2.7
FBtr0301140 FBgn0035944 24.16
FBtr0076515 FBgn0035945 0.00
FBtr0076516 FBgn0035945 7.72
FBtr0301141 FBgn0035945 18.26
FBtr0076517 FBgn0035947 30.55
FBtr0076556 FBgn0035948 6.77
FBtr0076518 FBgn0035949 0.00
FBtr0303233 FBgn0035949 0.00
FBtr0076519 FBgn0035951 6.68
FBtr0333907 FBgn0035951 3.36
FBtr0076552 FBgn0035952 102.8
FBtr0076520 FBgn0035953 12.9
FBtr0333908 FBgn0035953 0.18
FBtr0076521 FBgn0035954 1.79
FBtr0076548 FBgn0035955 15.58
FBtr0333909 FBgn0035955 0.57
FBtr0076547 FBgn0035956 0.21
FBtr0076523 FBgn0035957 152.7
FBtr0076542 FBgn0035959 36.11
FBtr0331549 FBgn0035959 0.48
FBtr0076524 FBgn0035960 6.73
FBtr0076531 FBgn0035964 5.52
FBtr0100531 FBgn0035964 16.42
FBtr0100532 FBgn0035964 0.00
FBtr0076537 FBgn0035965 16.76
FBtr0076503 FBgn0035968 29.84
FBtr0332124 FBgn0035968 0.05
FBtr0332125 FBgn0035968 0.00
FBtr0332126 FBgn0035968 2.12
FBtr0076429 FBgn0035969 3.26
FBtr0076502 FBgn0035970 7.5
FBtr0076430 FBgn0035971 36.66
FBtr0076432 FBgn0035975 4.47
FBtr0076433 FBgn0035975 5.14
FBtr0076434 FBgn0035975 4.84
FBtr0076435 FBgn0035975 1.3
FBtr0333882 FBgn0035975 0.00
FBtr0089490 FBgn0035976 15.5
FBtr0089491 FBgn0035976 19.36
FBtr0089492 FBgn0035976 5.71
FBtr0300290 FBgn0035976 3.16
FBtr0300291 FBgn0035976 14.93
FBtr0301773 FBgn0035976 9.62
FBtr0308349 FBgn0035976 0.00
FBtr0076439 FBgn0035977 9.9
FBtr0076500 FBgn0035978 0.15
FBtr0076501 FBgn0035978 136
FBtr0301698 FBgn0035978 248.42
FBtr0301699 FBgn0035978 30.85
FBtr0076444 FBgn0035980 3.16
FBtr0089493 FBgn0035981 35.72
FBtr0333883 FBgn0035981 7.32
FBtr0076452 FBgn0035982 227.67
FBtr0076494 FBgn0035983 18.38
FBtr0309506 FBgn0035983 6.39
FBtr0076455 FBgn0035985 68.53
FBtr0076486 FBgn0035986 10.07
FBtr0309088 FBgn0035986 1.09
FBtr0309089 FBgn0035986 4.2
FBtr0076456 FBgn0035987 13.09
FBtr0110863 FBgn0035987 15.16
FBtr0076485 FBgn0035988 226.71
FBtr0076480 FBgn0035989 23.4
FBtr0076481 FBgn0035989 13.18
FBtr0076482 FBgn0035989 7.57
FBtr0076483 FBgn0035989 1.13
FBtr0076484 FBgn0035989 0.17
FBtr0331584 FBgn0035989 53.5
FBtr0076504 FBgn0035993 12.35
FBtr0076461 FBgn0035995 24.31
FBtr0331582 FBgn0035995 2.01
FBtr0331583 FBgn0035995 1.33
FBtr0076476 FBgn0035996 7.57
FBtr0076475 FBgn0035997 7.99
FBtr0301032 FBgn0035998 10.24
FBtr0076463 FBgn0035999 51.19
FBtr0114371 FBgn0035999 0.91
FBtr0076473 FBgn0036000 5.85
FBtr0310528 FBgn0036003 3.69
FBtr0310529 FBgn0036003 4.76
FBtr0076468 FBgn0036004 9.95
FBtr0076471 FBgn0036005 14.93
FBtr0076427 FBgn0036007 146.46
FBtr0333864 FBgn0036007 0.00
FBtr0333865 FBgn0036007 0.9
FBtr0076426 FBgn0036008 21.66
FBtr0333863 FBgn0036008 0.9
FBtr0076375 FBgn0036009 0.44
FBtr0076422 FBgn0036010 0.2
FBtr0076378 FBgn0036013 0.00
FBtr0076379 FBgn0036014 130.3
FBtr0076421 FBgn0036015 49.1
FBtr0076380 FBgn0036016 87.87
FBtr0304601 FBgn0036017 1.1
FBtr0076383 FBgn0036018 9.69
FBtr0076420 FBgn0036019 0.18
FBtr0076384 FBgn0036020 45.8
FBtr0076385 FBgn0036020 17.42
FBtr0076386 FBgn0036020 0.63
FBtr0333855 FBgn0036020 0.00
FBtr0076387 FBgn0036022 113.5
FBtr0076388 FBgn0036023 3.03
FBtr0076389 FBgn0036024 289.03
FBtr0076392 FBgn0036028 8.63
FBtr0076394 FBgn0036029 126.27
FBtr0076415 FBgn0036030 26.28
FBtr0076416 FBgn0036030 45.72
FBtr0310662 FBgn0036030 0.21
FBtr0310663 FBgn0036030 2.82
FBtr0310664 FBgn0036030 0.00
FBtr0333856 FBgn0036030 5.94
FBtr0333857 FBgn0036030 18.62
FBtr0076414 FBgn0036031 3.01
FBtr0331543 FBgn0036031 95.97
FBtr0076396 FBgn0036032 2.46
FBtr0330098 FBgn0036032 26.54
FBtr0076412 FBgn0036035 26.46
FBtr0331542 FBgn0036035 17.48
FBtr0076402 FBgn0036036 20.41
FBtr0076403 FBgn0036038 4.72
FBtr0089410 FBgn0036039 4.77
FBtr0089411 FBgn0036039 7.41
FBtr0114566 FBgn0036039 1.18
FBtr0076410 FBgn0036040 2.31
FBtr0076317 FBgn0036043 0.00
FBtr0076318 FBgn0036043 11.03
FBtr0076319 FBgn0036043 1.95
FBtr0076320 FBgn0036043 9.16
FBtr0076321 FBgn0036043 7.89
FBtr0076322 FBgn0036043 8.33
FBtr0076323 FBgn0036043 24.78
FBtr0076324 FBgn0036043 4.06
FBtr0076325 FBgn0036043 0.00
FBtr0076326 FBgn0036043 0.00
FBtr0076327 FBgn0036043 0.00
FBtr0301228 FBgn0036043 10.06
FBtr0331848 FBgn0036043 2.28
FBtr0310626 FBgn0036044 0.00
FBtr0310627 FBgn0036044 0.96
FBtr0310629 FBgn0036044 0.00
FBtr0076329 FBgn0036046 18.97
FBtr0076366 FBgn0036052 17.3
FBtr0300688 FBgn0036052 11.46
FBtr0076362 FBgn0036053 61.84
FBtr0076363 FBgn0036053 0.92
FBtr0076364 FBgn0036053 4.47
FBtr0076365 FBgn0036053 0.00
FBtr0076360 FBgn0036056 26.49
FBtr0113156 FBgn0036056 16.91
FBtr0076359 FBgn0036057 5.48
FBtr0113157 FBgn0036057 24.39
FBtr0076356 FBgn0036058 56.29
FBtr0076357 FBgn0036058 6.52
FBtr0076358 FBgn0036058 0.00
FBtr0076344 FBgn0036059 0.02
FBtr0113158 FBgn0036059 94.4
FBtr0113159 FBgn0036059 10.9
FBtr0114600 FBgn0036059 35.07
FBtr0076355 FBgn0036062 7.28
FBtr0331581 FBgn0036062 2.03
FBtr0076354 FBgn0036063 19.78
FBtr0331580 FBgn0036063 0.00
FBtr0076316 FBgn0036066 8.74
FBtr0076295 FBgn0036070 34.8
FBtr0076311 FBgn0036072 88.84
FBtr0301227 FBgn0036075 67.04
FBtr0076300 FBgn0036078 0.05
FBtr0076297 FBgn0036080 0.22
FBtr0076281 FBgn0036082 101.46
FBtr0076282 FBgn0036082 106.02
FBtr0076294 FBgn0036083 0.00
FBtr0076291 FBgn0036085 106.84
FBtr0076280 FBgn0036089 28.05
FBtr0076254 FBgn0036090 19.57
FBtr0076255 FBgn0036090 1.96
FBtr0076256 FBgn0036091 1412.22
FBtr0076257 FBgn0036093 67.96
FBtr0076258 FBgn0036093 31.91
FBtr0076259 FBgn0036094 29.26
FBtr0076260 FBgn0036096 11.71
FBtr0331572 FBgn0036096 2.73
FBtr0076265 FBgn0036099 17.14
FBtr0089569 FBgn0036101 2.35
FBtr0089570 FBgn0036101 0.83
FBtr0089571 FBgn0036101 1.64
FBtr0331575 FBgn0036101 0.77
FBtr0076266 FBgn0036102 0.00
FBtr0076274 FBgn0036104 17.98
FBtr0076269 FBgn0036105 6.12
FBtr0333403 FBgn0036105 7.81
FBtr0076273 FBgn0036106 1483.06
FBtr0076270 FBgn0036107 7.84
FBtr0076191 FBgn0036108 0.00
FBtr0076192 FBgn0036109 1.05
FBtr0076193 FBgn0036110 22.41
FBtr0076250 FBgn0036111 1.7
FBtr0076251 FBgn0036111 72.06
FBtr0076252 FBgn0036111 61.36
FBtr0076194 FBgn0036112 1.15
FBtr0076199 FBgn0036116 16.56
FBtr0076200 FBgn0036116 0.08
FBtr0076201 FBgn0036116 2.59
FBtr0076242 FBgn0036117 31.09
FBtr0076202 FBgn0036118 6.2
FBtr0076239 FBgn0036121 38.41
FBtr0076207 FBgn0036124 10.54
FBtr0076235 FBgn0036125 34.25
FBtr0301365 FBgn0036125 234.56
FBtr0076234 FBgn0036126 0.00
FBtr0332706 FBgn0036126 30.29
FBtr0113161 FBgn0036128 0.25
FBtr0076209 FBgn0036131 0.00
FBtr0076210 FBgn0036133 35.15
FBtr0300783 FBgn0036134 8.52
FBtr0300784 FBgn0036134 2.43
FBtr0300785 FBgn0036134 2.68
FBtr0300786 FBgn0036134 0.00
FBtr0301967 FBgn0036134 0.00
FBtr0332652 FBgn0036134 8.44
FBtr0332653 FBgn0036134 0.84
FBtr0332654 FBgn0036134 0.00
FBtr0076211 FBgn0036135 14.86
FBtr0076223 FBgn0036136 95.76
FBtr0302875 FBgn0036138 0.00
FBtr0076221 FBgn0036139 0.18
FBtr0076218 FBgn0036141 14.96
FBtr0076219 FBgn0036141 4.57
FBtr0076161 FBgn0036142 91.76
FBtr0331829 FBgn0036142 3.89
FBtr0300347 FBgn0036143 0.76
FBtr0300348 FBgn0036143 1.79
FBtr0300349 FBgn0036143 1.37
FBtr0076189 FBgn0036144 0.00
FBtr0076190 FBgn0036144 3.86
FBtr0100422 FBgn0036144 7.22
FBtr0306254 FBgn0036144 5.88
FBtr0306255 FBgn0036144 3.4
FBtr0076163 FBgn0036145 14.89
FBtr0076164 FBgn0036146 8.52
FBtr0076187 FBgn0036147 10.24
FBtr0076188 FBgn0036147 0.00
FBtr0076185 FBgn0036150 0.24
FBtr0076183 FBgn0036152 8.82
FBtr0333388 FBgn0036152 2.66
FBtr0333389 FBgn0036152 0.00
FBtr0076171 FBgn0036153 11.77
FBtr0076182 FBgn0036154 10.88
FBtr0076181 FBgn0036155 0.14
FBtr0333387 FBgn0036155 8.99
FBtr0076172 FBgn0036156 27.33
FBtr0076173 FBgn0036157 26.63
FBtr0300274 FBgn0036158 124.94
FBtr0076174 FBgn0036159 125.14
FBtr0076175 FBgn0036159 0.00
FBtr0076178 FBgn0036160 111.99
FBtr0076176 FBgn0036161 54.59
FBtr0076177 FBgn0036162 247.77
FBtr0331828 FBgn0036162 11.55
FBtr0076093 FBgn0036165 15.99
FBtr0331841 FBgn0036165 30.57
FBtr0113163 FBgn0036168 1.35
FBtr0100588 FBgn0036169 13.26
FBtr0076156 FBgn0036170 12.51
FBtr0331531 FBgn0036170 128.21
FBtr0076098 FBgn0036173 46.31
FBtr0290024 FBgn0036173 11.82
FBtr0305648 FBgn0036173 4.2
FBtr0333215 FBgn0036173 0.04
FBtr0076100 FBgn0036176 0.00
FBtr0076145 FBgn0036177 0.00
FBtr0076144 FBgn0036178 0.00
FBtr0110884 FBgn0036179 0.34
FBtr0307115 FBgn0036179 1.66
FBtr0273304 FBgn0036180 14.42
FBtr0273305 FBgn0036180 0.00
FBtr0273306 FBgn0036180 17.61
FBtr0301145 FBgn0036180 73.12
FBtr0076140 FBgn0036181 0.24
FBtr0076137 FBgn0036183 41.34
FBtr0076102 FBgn0036184 9.97
FBtr0076136 FBgn0036186 15.31
FBtr0076134 FBgn0036187 1.89
