target_id	length	eff_length	est_counts	tpm
FBtr0302322	2649	2432.31	435.203	10.2926
FBtr0333712	3022	2805.31	275.8	5.65545
FBtr0075065	741	525.182	11.1809	1.22467
FBtr0075076	1585	1368.31	5124.82	215.45
FBtr0075066	648	433.336	3296	437.539
FBtr0333709	652	437.248	0	0
FBtr0075075	892	675.572	77	6.55652
FBtr0075067	1281	1064.31	109	5.89129
FBtr0075068	3309	3092.31	1074.43	19.9871
FBtr0309798	2312	2095.31	513.569	14.0995
FBtr0299821	3077	2860.31	3001	60.354
FBtr0309797	1009	792.315	303.998	22.0712
FBtr0075069	1325	1108.31	1315	68.2522
FBtr0075071	988	771.353	113.676	8.47754
FBtr0333711	992	775.315	51.3238	3.80798
FBtr0075048	1329	1112.31	1035.24	53.5385
FBtr0333710	1422	1205.31	77.7622	3.71127
FBtr0075023	1309	1092.31	296	15.5883
FBtr0075024	674	458.91	68	8.52383
FBtr0075046	2100	1883.31	129	3.94022
FBtr0075042	3079	2862.31	5759.81	115.756
FBtr0075043	2983	2766.31	633.787	13.1794
FBtr0075044	2968	2751.31	653.103	13.6551
FBtr0075045	3142	2925.31	283.364	5.57219
FBtr0332651	2791	2574.31	8788	196.373
FBtr0075041	2522	2305.31	231.934	5.78745
FBtr0075040	1856	1639.31	88	3.08798
FBtr0075037	2782	2565.31	1164	26.1015
FBtr0075025	2062	1845.31	697	21.7278
FBtr0075035	2483	2266.31	361.859	9.18488
FBtr0075036	2053	1836.31	38.0698	1.19258
FBtr0330089	3119	2902.31	234.926	4.65629
FBtr0333220	4696	4479.31	460.145	5.90932
FBtr0075026	1749	1532.31	287	10.7743
FBtr0330090	1791	1574.31	0	0
FBtr0075034	1328	1111.31	131	6.78091
FBtr0075033	1233	1016.31	180	10.1882
FBtr0075027	1008	791.315	42	3.05319
FBtr0075032	1182	965.315	191.275	11.3984
FBtr0330093	1123	906.315	0.725457	0.0460454
FBtr0330091	2399	2182.31	34.5	0.909401
FBtr0330092	2399	2182.31	34.5	0.909401
FBtr0075022	742	526.182	48.5775	5.31072
FBtr0333224	866	649.604	68.4225	6.05904
FBtr0074991	1227	1010.31	182.956	10.417
FBtr0331853	542	330.087	0	0
FBtr0075017	2053	1836.31	1419.09	44.4545
FBtr0309116	871	654.572	0	0
FBtr0074992	2948	2731.31	47	0.989874
FBtr0074994	665	450.047	0	0
FBtr0331424	726	510.26	0	0
FBtr0075015	681	465.841	0	0
FBtr0075014	3541	3324.31	1581.23	27.362
FBtr0331425	3556	3339.31	1288.91	22.2033
FBtr0332155	4408	4191.31	6232.86	85.5443
FBtr0330281	2332	2115.31	369	10.0347
FBtr0074987	641	426.422	0	0
FBtr0074986	458	250.643	0	0
FBtr0074930	507	296.651	2	0.387827
FBtr0333844	600	386.306	0	0
FBtr0074984	507	296.651	0	0
FBtr0074982	2673	2456.31	83	1.94378
FBtr0273417	1390	1173.31	0	0
FBtr0290043	995	778.315	13.0938	0.96775
FBtr0290044	1691	1474.31	2.44062e-07	9.52278e-09
FBtr0333846	1939	1722.31	580.061	19.3738
FBtr0333847	2589	2372.31	2616.85	63.4541
FBtr0333848	1373	1156.31	0	0
FBtr0074979	1387	1170.31	1055.03	51.8578
FBtr0333845	1592	1375.31	207.974	8.69885
FBtr0074978	1652	1435.31	460	18.4359
FBtr0074977	781	564.965	0	0
FBtr0074933	771	554.965	0	0
FBtr0113180	1516	1299.31	10.9649	0.485448
FBtr0332754	1838	1621.31	5.03514	0.178648
FBtr0113181	4516	4299.31	137.932	1.84553
FBtr0332755	4525	4308.31	0	0
FBtr0332756	4445	4228.31	0.067674	0.000920679
FBtr0074976	5504	5287.31	8844.66	96.2276
FBtr0332758	4286	4069.31	4.67559	0.0660951
FBtr0074938	2156	1939.31	478	14.1786
FBtr0074972	814	597.792	795	76.5017
FBtr0074940	2384	2167.31	1926	51.1197
FBtr0074971	1393	1176.31	151	7.38427
FBtr0074942	1813	1596.31	104.928	3.78117
FBtr0074943	2423	2206.31	50.0438	1.30478
FBtr0074944	1828	1611.31	73.0283	2.60714
FBtr0074945	1693	1476.31	1174.34	45.7581
FBtr0074967	3707	3490.31	3527.19	58.1324
FBtr0273410	3761	3544.31	1202.47	19.5163
FBtr0074946	1035	818.315	186	13.0751
FBtr0074948	3746	3529.31	7812	127.329
FBtr0074963	4384	4167.31	373.215	5.15178
FBtr0074964	4307	4090.31	146.875	2.06559
FBtr0074965	4512	4295.31	262.318	3.51307
FBtr0302513	3645	3428.31	469.592	7.87942
FBtr0074962	1963	1746.31	0	0
FBtr0290116	1667	1450.31	219.156	8.69249
FBtr0306354	1376	1159.31	74.8796	3.71549
FBtr0331862	3301	3084.31	50.9648	0.950529
FBtr0074960	2827	2610.31	0	0
FBtr0273407	2888	2671.31	40.1879	0.865414
FBtr0331860	2801	2584.31	98.3852	2.18997
FBtr0331861	2646	2429.31	47.4269	1.12304
FBtr0089597	3082	2865.31	1204.77	24.1873
FBtr0089598	3020	2803.31	0	0
FBtr0331859	3076	2859.31	70.2277	1.41286
FBtr0074950	1482	1265.31	2253.57	102.453
FBtr0074928	2055	1838.31	238	7.44751
FBtr0074927	1036	819.315	263.141	18.4753
FBtr0333878	1221	1004.31	48.8586	2.7985
FBtr0074879	1642	1425.31	53.8747	2.17434
FBtr0074880	660	445.182	41.0427	5.30338
FBtr0074925	1801	1584.31	1077	39.1046
FBtr0089595	1207	990.315	24.0507	1.39704
FBtr0089596	1274	1057.31	0	0
FBtr0310477	1330	1113.31	88.7936	4.58794
FBtr0332727	1233	1016.31	261.79	14.8176
FBtr0332728	1166	949.315	38.3654	2.32479
FBtr0074890	6375	6158.31	0	0
FBtr0332148	6312	6095.31	1065.33	10.0541
FBtr0332149	6255	6038.31	1854.67	17.6687
FBtr0332150	6246	6029.31	0	0
FBtr0332151	6303	6086.31	0	0
FBtr0074891	2148	1931.31	678.868	20.2202
FBtr0074892	2082	1865.31	154.88	4.77637
FBtr0074918	1253	1036.31	151.251	8.39579
FBtr0074894	650	435.292	659.632	87.1716
FBtr0330181	847	630.669	19.3678	1.76658
FBtr0074895	1797	1580.31	1047	38.1116
FBtr0074915	1242	1025.31	372	20.8708
FBtr0074896	1540	1323.31	3649.8	158.657
FBtr0331800	1442	1225.31	18.1979	0.854335
FBtr0074913	932	715.503	84.7962	6.8174
FBtr0331801	626	411.738	7.58343	1.05949
FBtr0331802	580	367.024	4.62037	0.724162
FBtr0303781	2373	2156.31	9	0.240096
FBtr0074912	1384	1167.31	1340	66.0345
FBtr0074899	1917	1700.31	6021	203.701
FBtr0074900	970	753.429	403.196	30.7842
FBtr0074901	627	412.738	76.3193	10.6369
FBtr0074908	1733	1516.31	424.912	16.12
FBtr0074909	1782	1565.31	626.088	23.0084
FBtr0302049	2251	2034.31	0	0
FBtr0074903	743	527.182	302.362	32.9929
FBtr0332719	1008	791.315	994.638	72.3052
FBtr0074904	1506	1289.31	1428.79	63.7475
FBtr0332720	1736	1519.31	13.2114	0.500214
FBtr0074907	2712	2495.31	5483	126.4
FBtr0074872	759	543.075	15.9965	1.69441
FBtr0302366	656	441.226	52.0035	6.77992
FBtr0074871	3243	3026.31	165.418	3.1443
FBtr0332667	4374	4157.31	90.5817	1.25338
FBtr0074870	3522	3305.31	707	12.3044
FBtr0074818	1397	1180.31	9	0.43863
FBtr0074869	2308	2091.31	72	1.98046
FBtr0074868	492	282.461	0	0
FBtr0332701	438	232.23	0	0
FBtr0074867	1670	1453.31	79	3.12695
FBtr0332700	1667	1450.31	0	0
FBtr0074866	1235	1018.31	31	1.75119
FBtr0074865	1237	1020.31	674	37.9997
FBtr0074864	1398	1181.31	145	7.06084
FBtr0074820	898	681.572	490.143	41.3681
FBtr0074821	837	620.7	200.857	18.6148
FBtr0074860	1069	852.315	1	0.0674922
FBtr0332697	1348	1131.31	0	0
FBtr0074859	1323	1106.31	722	37.5416
FBtr0074858	1358	1141.31	0	0
FBtr0332696	1667	1450.31	0	0
FBtr0302721	1377	1160.31	209	10.3615
FBtr0332691	1828	1611.31	0	0
FBtr0074856	1454	1237.31	21	0.976322
FBtr0332695	1600	1383.31	0	0
FBtr0074853	1240	1023.31	0	0
FBtr0074854	1283	1066.31	0	0
FBtr0074855	1246	1029.31	0	0
FBtr0310468	1413	1196.31	0	0
FBtr0332694	1377	1160.31	0	0
FBtr0074823	1092	875.315	12	0.788626
FBtr0332692	1323	1106.31	0	0
FBtr0074827	1527	1310.31	49	2.15117
FBtr0074850	4998	4781.31	241.972	2.9112
FBtr0074851	4078	3861.31	30.2618	0.450831
FBtr0302113	2753	2536.31	232.782	5.27958
FBtr0306326	3458	3241.31	65.41	1.16085
FBtr0306327	5327	5110.31	445.713	5.0172
FBtr0306328	5123	4906.31	0	0
FBtr0306329	3499	3282.31	0	0
FBtr0308204	2953	2736.31	44.8615	0.943109
FBtr0074828	1062	845.315	0	0
FBtr0074829	910	693.503	76	6.30404
FBtr0332772	1305	1088.31	18	0.951419
FBtr0074849	1947	1730.31	1278	42.4873
FBtr0074847	903	686.503	160	13.407
FBtr0074837	1295	1078.31	656.866	35.0417
FBtr0074838	1947	1730.31	157.886	5.24895
FBtr0332775	1427	1210.31	221.248	10.5156
FBtr0074843	1161	944.315	11711	713.399
FBtr0078172	1440	1223.31	8911.66	419.058
FBtr0331816	1430	1213.31	1423.29	67.48
FBtr0074844	659	444.204	0	0
FBtr0078242	1853	1636.31	434	15.2573
FBtr0078173	1765	1548.31	2927.63	108.77
FBtr0078174	1801	1584.31	2245.45	81.5296
FBtr0078175	2030	1813.31	51.6154	1.63742
FBtr0078176	1788	1571.31	148.098	5.42175
FBtr0078177	2321	2104.31	700.337	19.1448
FBtr0078178	1809	1592.31	98.7133	3.56616
FBtr0331817	1806	1589.31	369.21	13.3634
FBtr0331818	1873	1656.31	98.0753	3.4062
FBtr0078179	1938	1721.31	1057.64	35.3454
FBtr0331819	2230	2013.31	49.2344	1.40673
FBtr0331820	1750	1533.31	0	0
FBtr0308646	1131	914.315	7	0.440409
FBtr0308655	1188	971.315	0	0
FBtr0078240	3490	3273.31	22.3816	0.393331
FBtr0308647	2683	2466.31	11.2309	0.261951
FBtr0308648	2905	2688.31	243.387	5.20801
FBtr0078184	1305	1088.31	7	0.369996
FBtr0078185	3257	3040.31	514.665	9.73779
FBtr0330157	3257	3040.31	514.665	9.73779
FBtr0330158	2974	2757.31	350.669	7.31586
FBtr0078234	2856	2639.31	122	2.65903
FBtr0078191	7031	6814.31	61	0.514946
FBtr0078233	1543	1326.31	460	19.951
FBtr0078231	1351	1134.31	105.983	5.37475
FBtr0078232	1374	1157.31	103.017	5.12047
FBtr0078230	1895	1678.31	390.353	13.3794
FBtr0310615	2033	1816.31	52.6468	1.66738
FBtr0078227	1029	812.315	410	29.0344
FBtr0078194	1859	1642.31	554.993	19.4395
FBtr0078225	1301	1084.31	3140.64	166.616
FBtr0078226	1518	1301.31	220.364	9.74121
FBtr0078195	1063	846.315	109.632	7.45178
FBtr0300411	1148	931.315	924.368	57.0955
FBtr0078224	1643	1426.31	30	1.20993
FBtr0331571	1639	1422.31	0	0
FBtr0078223	5071	4854.31	154.105	1.82618
FBtr0331569	4756	4539.31	504.124	6.38853
FBtr0331570	4873	4656.31	601.895	7.43588
FBtr0078196	1477	1260.31	6345	289.605
FBtr0078197	1314	1097.31	229	12.0049
FBtr0078198	947	730.503	216.711	17.0653
FBtr0078199	1617	1400.31	79.7725	3.27704
FBtr0078200	1975	1758.31	968.516	31.6858
FBtr0078220	2287	2070.31	77.5192	2.15391
FBtr0078221	2277	2060.31	264.481	7.38439
FBtr0078201	1611	1394.31	179.959	7.4245
FBtr0331564	1483	1266.31	2386.04	108.39
FBtr0078206	1665	1448.31	913.494	36.2825
FBtr0078207	1515	1298.31	3507.51	155.408
FBtr0078208	1344	1127.31	6	0.306168
FBtr0078216	1725	1508.31	2182.45	83.235
FBtr0078217	1905	1688.31	48.2693	1.64464
FBtr0078218	1344	1127.31	0	0
FBtr0078219	1477	1260.31	76.2812	3.48171
FBtr0331567	1543	1326.31	0	0
FBtr0078215	1124	907.315	159	10.0808
FBtr0078209	788	571.88	532	53.5132
FBtr0078214	1896	1679.31	608.645	20.849
FBtr0331566	2046	1829.31	2352.36	73.9722
FBtr0078210	950	733.503	377	29.566
FBtr0078213	2245	2028.31	547	15.5134
FBtr0078211	579	366.043	0	0
FBtr0331565	495	285.345	0	0
FBtr0078243	3413	3196.31	56	1.00784
FBtr0113182	2737	2520.31	66.0304	1.5071
FBtr0113183	1622	1405.31	131.142	5.3681
FBtr0305579	1638	1421.31	14.828	0.600133
FBtr0078245	2532	2315.31	991	24.6217
FBtr0078280	1022	805.315	174	12.429
FBtr0078279	951	734.503	323	25.2966
FBtr0321286	990	773.315	0	0
FBtr0078278	1439	1222.31	1161.17	54.6469
FBtr0078251	1249	1032.31	1057	58.9002
FBtr0078277	4254	4037.31	924	13.1654
FBtr0078276	1601	1384.31	454	18.8658
FBtr0078273	1135	918.315	250	15.6604
FBtr0078252	1013	796.315	622.298	44.9539
FBtr0078253	1092	875.315	115.051	7.56104
FBtr0078254	1231	1014.31	415.65	23.5727
FBtr0078255	6083	5866.31	2.07041e-07	2.03023e-09
FBtr0321284	6134	5917.31	533	5.18151
FBtr0078272	2315	2098.31	40.508	1.11051
FBtr0331528	2025	1808.31	61.1024	1.94374
FBtr0331529	2056	1839.31	298.39	9.33214
FBtr0078256	3369	3152.31	1093	19.9455
FBtr0331524	3363	3146.31	0	0
FBtr0331525	3366	3149.31	0	0
FBtr0331526	3360	3143.31	0	0
FBtr0078271	2589	2372.31	610.862	14.8124
FBtr0302947	2559	2342.31	325.138	7.98502
FBtr0078262	790	573.88	154	15.4367
FBtr0078264	1754	1537.31	19.7858	0.740361
FBtr0300873	1806	1589.31	9.2518	0.334865
FBtr0333371	1433	1216.31	24.9624	1.18058
FBtr0078266	1365	1148.31	3619	181.293
FBtr0078335	883	666.572	386	33.3115
FBtr0078284	3237	3020.31	2348	44.7198
FBtr0078334	913	696.503	1938	160.061
FBtr0078333	866	649.604	76.9399	6.81329
FBtr0333286	905	688.503	18.0601	1.50893
FBtr0114616	3371	3154.31	564.257	10.2902
FBtr0114617	3696	3479.31	1004.24	16.6034
FBtr0114618	3561	3344.31	1757.86	30.2365
FBtr0308681	3479	3262.31	1649.63	29.0881
FBtr0333285	3631	3414.31	2114.01	35.617
FBtr0078286	824	607.762	8	0.7572
FBtr0078287	1990	1773.31	345	11.1915
FBtr0078327	1081	864.315	172	11.4475
FBtr0078326	587	373.763	35	5.38673
FBtr0078292	1735	1518.31	444.927	16.857
FBtr0305500	1462	1245.31	126.073	5.82365
FBtr0078323	2237	2020.31	1241.13	35.3389
FBtr0305502	2538	2321.31	1904.87	47.2046
FBtr0078297	2010	1793.31	373.929	11.9946
FBtr0078298	1842	1625.31	925.493	32.7559
FBtr0078299	1704	1487.31	1195.58	46.2412
FBtr0078300	1659	1442.31	0	0
FBtr0078310	1732	1515.31	1273	48.3258
FBtr0307385	1265	1048.31	392.699	21.5487
FBtr0307386	2983	2766.31	0	0
FBtr0307387	2986	2769.31	63.0775	1.31026
FBtr0331854	2122	1905.31	331.069	9.99552
FBtr0331855	2986	2769.31	63.0775	1.31026
FBtr0331856	2986	2769.31	63.0775	1.31026
FBtr0078309	627	412.738	113	15.7492
FBtr0078417	1104	887.315	358.139	23.2182
FBtr0305708	1171	954.315	892.861	53.8203
FBtr0078415	2043	1826.31	357	11.2447
FBtr0078410	1442	1225.31	5.42	0.254452
FBtr0078411	1606	1389.31	1194.66	49.4651
FBtr0332860	1972	1755.31	19.9162	0.652687
FBtr0078409	876	659.572	1	0.0872151
FBtr0078337	1220	1003.31	1	0.0573346
FBtr0333394	2124	1907.31	0	0
FBtr0078338	522	310.913	0	0
FBtr0078406	1430	1213.31	874.381	41.4554
FBtr0078407	1664	1447.31	90.9211	3.61373
FBtr0321282	1302	1085.31	0	0
FBtr0321283	1536	1319.31	381.7	16.6428
FBtr0331798	1206	989.315	984.999	57.2737
FBtr0078339	1443	1226.31	510.274	23.9362
FBtr0321281	1389	1172.31	6.72552	0.330017
FBtr0078342	2844	2627.31	921.901	20.1849
FBtr0078404	4176	3959.31	747.531	10.8608
FBtr0331797	4540	4323.31	40.5681	0.539786
FBtr0078403	1606	1389.31	3.62479e-07	1.50085e-08
FBtr0305306	1821	1604.31	82	2.94021
FBtr0306795	875	658.572	1	0.0873475
FBtr0331796	969	752.429	0	0
FBtr0078399	2272	2055.31	890.79	24.9316
FBtr0078400	2287	2070.31	707.342	19.6538
FBtr0078397	2621	2404.31	442.768	10.5935
FBtr0331822	2630	2413.31	84.2316	2.00778
FBtr0078396	1785	1568.31	6	0.220076
FBtr0331821	1806	1589.31	1.78031e-06	6.44375e-08
FBtr0088102	1943	1726.31	5.93547	0.197783
FBtr0088103	1383	1166.31	113.52	5.59898
FBtr0088104	1980	1763.31	263.545	8.59763
FBtr0078394	1308	1091.31	5.99623	0.316069
FBtr0332718	1126	909.315	5.00377	0.316546
FBtr0078393	986	769.353	1492	111.557
FBtr0078353	710	494.411	139	16.1726
FBtr0332711	683	467.771	0	0
FBtr0078354	1827	1610.31	1041	37.1872
FBtr0078356	1945	1728.31	207.476	6.90556
FBtr0332712	2174	1957.31	64.8914	1.90713
FBtr0332713	1961	1744.31	293.955	9.69416
FBtr0332714	2157	1940.31	16.5128	0.489557
FBtr0332715	2370	2153.31	14.0362	0.37497
FBtr0078357	4530	4313.31	1057.5	14.1033
FBtr0078358	4774	4557.31	988.851	12.4818
FBtr0332716	4244	4027.31	3418.65	48.8307
FBtr0078359	2972	2755.31	362.758	7.57356
FBtr0078361	3370	3153.31	16.8992	0.308285
FBtr0078362	3348	3131.31	87.4247	1.60606
FBtr0078363	3041	2824.31	216.079	4.40102
FBtr0078364	3070	2853.31	0	0
FBtr0078365	3143	2926.31	0	0
FBtr0078366	3810	3593.31	57.7433	0.9244
FBtr0301197	4464	4247.31	202.087	2.73702
FBtr0301198	3001	2784.31	0.00817084	0.000168812
FBtr0333459	8093	7876.31	1327.35	9.69427
FBtr0333460	8030	7813.31	7906.21	58.2086
FBtr0333461	8135	7918.31	1236.38	8.98201
FBtr0333462	8093	7876.31	1957.18	14.2943
FBtr0333463	7908	7691.31	1480.87	11.0757
FBtr0078380	2439	2222.31	0	0
FBtr0078379	1822	1605.31	65	2.3292
FBtr0333458	1827	1610.31	0	0
FBtr0078371	1892	1675.31	3179	109.156
FBtr0078377	840	623.7	346	31.912
FBtr0078466	3136	2919.31	568	11.1924
FBtr0301160	1351	1134.31	157.088	7.9664
FBtr0333391	1495	1278.31	5.9124	0.26606
FBtr0301161	3466	3249.31	471.186	8.34169
FBtr0333393	2073	1856.31	198.814	6.16098
FBtr0078422	1563	1346.31	842.123	35.9818
FBtr0333392	1905	1688.31	71.3258	2.43023
FBtr0078464	4962	4745.31	1210.8	14.6779
FBtr0302592	4185	3968.31	467.494	6.77678
FBtr0333972	4957	4740.31	553.254	6.71384
FBtr0078423	674	458.91	360	45.1262
FBtr0078463	463	255.267	2	0.450702
FBtr0078429	2110	1893.31	1822.58	55.3755
FBtr0078462	5063	4846.31	1241.42	14.7354
FBtr0078430	2918	2701.31	54.1337	1.15278
FBtr0078431	2989	2772.31	742.857	15.414
FBtr0333967	2998	2781.31	869.854	17.9908
FBtr0078458	2728	2511.31	1150.97	26.3642
FBtr0078459	2803	2586.31	329.033	7.31834
FBtr0113184	2564	2347.31	0	0
FBtr0332769	2518	2301.31	56.0015	1.39984
FBtr0078432	692	476.605	138	16.6561
FBtr0078457	780	563.965	0	0
FBtr0078456	826	609.762	0	0
FBtr0078455	682	466.794	8	0.985867
FBtr0078433	690	474.677	2	0.242374
FBtr0078454	725	509.26	121	13.6678
FBtr0078453	710	494.411	7	0.814449
FBtr0332768	707	491.46	0	0
FBtr0078434	908	691.503	0	0
FBtr0078452	1022	805.315	0	0
FBtr0078450	3213	2996.31	12.2928	0.236003
FBtr0310451	3735	3518.31	409.586	6.69676
FBtr0333892	3741	3524.31	0	0
FBtr0333893	3204	2987.31	95.1209	1.83168
FBtr0078435	890	673.572	0	0
FBtr0078436	1410	1193.31	0	0
FBtr0078440	1049	832.315	173	11.9567
FBtr0078441	2544	2327.31	3163.22	78.186
FBtr0303245	2827	2610.31	7991.27	176.107
FBtr0303246	2319	2102.31	97.1615	2.65858
FBtr0303247	2602	2385.31	419.343	10.1129
FBtr0089579	2716	2499.31	110.78	2.54973
FBtr0089580	3073	2856.31	692.22	13.9409
FBtr0332811	3232	3015.31	3.63019e-08	6.92549e-10
FBtr0332812	2713	2496.31	0	0
FBtr0078445	2776	2559.31	3231.4	72.6308
FBtr0078446	2727	2510.31	594.455	13.6221
FBtr0078447	2772	2555.31	26.4929	0.596403
FBtr0303031	2679	2462.31	160.443	3.74827
FBtr0332813	2823	2606.31	373.207	8.23716
FBtr0078444	499	289.068	0	0
FBtr0078471	2085	1868.31	474	14.5943
FBtr0078489	3067	2850.31	139	2.80528
FBtr0078472	4964	4747.31	558.256	6.76456
FBtr0334088	5378	5161.31	473.744	5.28004
FBtr0078473	920	703.503	31.3007	2.55942
FBtr0078474	1450	1233.31	6.69932	0.312471
FBtr0078475	2166	1949.31	394	11.627
FBtr0078477	2868	2651.31	19110.2	414.627
FBtr0309869	4686	4469.31	100.793	1.29731
FBtr0114546	2096	1879.31	2754	84.2982
FBtr0078480	1061	844.315	121.437	8.27369
FBtr0334111	1310	1093.31	17.5633	0.924091
FBtr0078485	1456	1239.31	259	12.0219
FBtr0078484	701	485.533	40	4.73909
FBtr0301492	3443	3226.31	0	0
FBtr0333219	8353	8136.31	514	3.63404
FBtr0078511	872	655.572	119.032	10.4448
FBtr0078503	1617	1400.31	0	0
FBtr0078508	2316	2099.31	745	20.4142
FBtr0078504	1245	1028.31	287	16.055
FBtr0078505	992	775.315	15	1.11293
FBtr0078506	1882	1665.31	758	26.1834
FBtr0078507	998	781.315	121	8.90868
FBtr0078513	806	589.821	332.113	32.3906
FBtr0331778	797	580.851	18.8875	1.87053
FBtr0078514	1794	1577.31	989	36.0688
FBtr0331779	1463	1246.31	33	1.52314
FBtr0078515	758	542.075	493	52.3168
FBtr0078517	1557	1340.31	125.165	5.37192
FBtr0100669	1298	1081.31	6.81669	0.36264
FBtr0331774	1295	1078.31	13.0185	0.694495
FBtr0331777	663	448.115	0	0
FBtr0078518	755	539.075	114.932	12.2644
FBtr0289975	943	726.503	191.068	15.1288
FBtr0078542	855	638.669	0	0
FBtr0331776	445	238.635	0	0
FBtr0078541	489	279.618	0	0
FBtr0078519	566	353.26	0	0
FBtr0078520	483	273.985	20	4.19911
FBtr0078522	1323	1106.31	0	0
FBtr0330172	1308	1091.31	0	0
FBtr0078539	2689	2472.31	1254.85	29.1973
FBtr0078540	2307	2090.31	10.2028	0.280778
FBtr0113186	2580	2363.31	483.727	11.7742
FBtr0330173	2190	1973.31	49.0706	1.43047
FBtr0330174	2193	1976.31	30.2018	0.879086
FBtr0330175	2298	2081.31	11.9355	0.32988
FBtr0331775	2296	2079.31	193.01	5.33966
FBtr0078538	862	645.637	52	4.63307
FBtr0078537	1502	1285.31	210.765	9.43283
FBtr0310503	1506	1289.31	10.2354	0.456665
FBtr0078528	1796	1579.31	448.138	16.3229
FBtr0078536	1874	1657.31	112.173	3.89348
FBtr0113188	2010	1793.31	102.689	3.29397
FBtr0078530	3790	3573.31	481	7.74333
FBtr0078534	809	592.821	618	59.9678
FBtr0078546	1103	886.315	883	57.3095
FBtr0078548	704	488.46	37	4.35739
FBtr0078577	644	429.379	519	69.5313
FBtr0078552	1415	1198.31	128.578	6.17234
FBtr0078553	1445	1228.31	83.4219	3.90683
FBtr0078554	1713	1496.31	74.8157	2.87623
FBtr0332051	1613	1396.31	253.184	10.4306
FBtr0078555	2744	2527.31	1001.38	22.7925
FBtr0078556	2653	2436.31	0	0
FBtr0078557	2523	2306.31	44.6233	1.11301
FBtr0078558	949	732.503	25.8024	2.0263
FBtr0332052	1379	1162.31	62.1976	3.07825
FBtr0078559	3537	3320.31	103	1.78448
FBtr0078560	1689	1472.31	13.651	0.533357
FBtr0331396	1960	1743.31	31.2312	1.03054
FBtr0331397	2214	1997.31	70.771	2.03827
FBtr0331398	1855	1638.31	49.3468	1.73267
FBtr0078561	2300	2083.31	472	13.0329
FBtr0078563	2208	1991.31	0	0
FBtr0300118	5326	5109.31	969.633	10.9169
FBtr0308330	5145	4928.31	67.3669	0.786325
FBtr0308331	1509	1292.31	0	0
FBtr0308332	2354	2137.31	0	0
FBtr0332872	2281	2064.31	0	0
FBtr0078961	5393	5176.31	2023.29	22.4849
FBtr0078962	3183	2966.31	28.7075	0.556714
FBtr0078964	2966	2749.31	1463.09	30.6126
FBtr0306021	2831	2614.31	12.0684	0.26555
FBtr0306022	2919	2702.31	141.145	3.00458
FBtr0308680	3100	2883.31	24.6974	0.492734
FBtr0078988	1467	1250.31	100	4.60081
FBtr0111206	1468	1251.31	0	0
FBtr0078965	4414	4197.31	0	0
FBtr0078966	4305	4088.31	2780.22	39.119
FBtr0078985	1554	1337.31	1196	51.446
FBtr0089687	1339	1122.31	62.7451	3.21602
FBtr0089688	1413	1196.31	178.255	8.57136
FBtr0309258	1374	1157.31	0	0
FBtr0078975	1238	1021.31	2	0.112648
FBtr0078982	1626	1409.31	18	0.734714
FBtr0078976	756	540.075	16	1.7042
FBtr0078978	1436	1219.31	303.471	14.3171
FBtr0111222	1312	1095.31	184.529	9.69127
FBtr0078979	1184	967.315	59.9797	3.5669
FBtr0078980	1075	858.315	125.949	8.44114
FBtr0113191	1367	1150.31	30.0715	1.50381
FBtr0078959	2163	1946.31	2350	69.4558
FBtr0078958	1112	895.315	457.767	29.4119
FBtr0273009	2549	2332.31	684	16.8703
FBtr0078905	2540	2323.31	412.843	10.2219
FBtr0078906	2506	2289.31	0.298459	0.00749952
FBtr0078907	2688	2471.31	232.337	5.4081
FBtr0100617	2813	2596.31	456.521	10.1148
FBtr0078909	1338	1121.31	392	20.11
FBtr0111220	1193	976.315	8.95649e-05	5.27718e-06
FBtr0078952	1925	1708.31	0	0
FBtr0078953	2424	2207.31	114.381	2.98086
FBtr0078954	1992	1775.31	0	0
FBtr0111207	2031	1814.31	26.2891	0.833522
FBtr0332447	2971	2754.31	0	0
FBtr0332448	3504	3287.31	37.6236	0.658374
FBtr0332449	3653	3436.31	578.769	9.68872
FBtr0332450	3291	3074.31	360.607	6.74745
FBtr0078913	1301	1084.31	322.445	17.1062
FBtr0078914	1571	1354.31	1632.82	69.3543
FBtr0078915	1323	1106.31	1684.64	87.5956
FBtr0078916	1364	1147.31	87.0928	4.3667
FBtr0078917	4739	4522.31	3978	50.6009
FBtr0078919	1685	1468.31	171.618	6.72353
FBtr0302339	1573	1356.31	309.857	13.1418
FBtr0078950	1545	1328.31	3145	136.199
FBtr0290222	1178	961.315	439.041	26.272
FBtr0078946	4562	4345.31	230.141	3.04667
FBtr0301244	4130	3913.31	132.859	1.95299
FBtr0078944	3808	3591.31	8346	133.684
FBtr0078925	1659	1442.31	253	10.0905
FBtr0078943	1108	891.315	266	17.1674
FBtr0078926	3589	3372.31	1016	17.3308
FBtr0299947	3410	3193.31	1922	34.6231
FBtr0078928	2171	1954.31	430	12.6569
FBtr0303866	1785	1568.31	548	20.1002
FBtr0078894	1946	1729.31	1060.11	35.264
FBtr0078895	1699	1482.31	6.49036e-07	2.51873e-08
FBtr0301297	2416	2199.31	2695.89	70.5129
FBtr0078856	1087	870.315	328.049	21.6828
FBtr0078857	812	595.792	77.9513	7.52632
FBtr0305312	807	590.821	0	0
FBtr0301296	1128	911.315	19	1.19933
FBtr0078861	2102	1885.31	393.2	11.9973
