transcript_id gene_id TPM
FBtr0331324 FBgn0032791 0.32
FBtr0081284 FBgn0032793 6.4
FBtr0331327 FBgn0032793 1.69
FBtr0081282 FBgn0032796 0.00
FBtr0081283 FBgn0032796 2.82
FBtr0329963 FBgn0032796 8.71
FBtr0081280 FBgn0032797 0.00
FBtr0081281 FBgn0032797 13.46
FBtr0299519 FBgn0032797 38.1
FBtr0299520 FBgn0032797 0.00
FBtr0302107 FBgn0032797 0.00
FBtr0302108 FBgn0032797 24.5
FBtr0081247 FBgn0032798 6.19
FBtr0081279 FBgn0032799 39.91
FBtr0081248 FBgn0032800 5.4
FBtr0081277 FBgn0032801 1.91
FBtr0081278 FBgn0032801 2.59
FBtr0303779 FBgn0032801 7.66
FBtr0303780 FBgn0032801 2.47
FBtr0081251 FBgn0032803 4.13
FBtr0081252 FBgn0032804 0.00
FBtr0081276 FBgn0032805 6.72
FBtr0331331 FBgn0032808 0.45
FBtr0081256 FBgn0032809 0.3
FBtr0081257 FBgn0032810 7.71
FBtr0081266 FBgn0032811 5.66
FBtr0081263 FBgn0032812 3.97
FBtr0081264 FBgn0032812 0.00
FBtr0331245 FBgn0032812 5.21
FBtr0331246 FBgn0032812 0.00
FBtr0081262 FBgn0032813 4.41
FBtr0081259 FBgn0032814 20.92
FBtr0081325 FBgn0032815 1.72
FBtr0100351 FBgn0032815 0.00
FBtr0100352 FBgn0032815 0.00
FBtr0305952 FBgn0032815 0.44
FBtr0331243 FBgn0032815 0.00
FBtr0331244 FBgn0032815 0.00
FBtr0081289 FBgn0032816 24.15
FBtr0081324 FBgn0032817 11.1
FBtr0081323 FBgn0032818 18.16
FBtr0081290 FBgn0032819 2.21
FBtr0081321 FBgn0032820 137.45
FBtr0081322 FBgn0032820 15.36
FBtr0081318 FBgn0032821 1.03
FBtr0300966 FBgn0032821 8.12
FBtr0300967 FBgn0032821 0.18
FBtr0332179 FBgn0032821 0.76
FBtr0081291 FBgn0032822 5.86
FBtr0332178 FBgn0032822 4.86
FBtr0081314 FBgn0032824 0.12
FBtr0332245 FBgn0032824 0.00
FBtr0081312 FBgn0032827 5.1
FBtr0081300 FBgn0032833 473.25
FBtr0081301 FBgn0032833 54.03
FBtr0332242 FBgn0032833 12.19
FBtr0332243 FBgn0032833 16.19
FBtr0081308 FBgn0032834 55.78
FBtr0081302 FBgn0032835 122.44
FBtr0081303 FBgn0032836 166.55
FBtr0332182 FBgn0032836 97.21
FBtr0081350 FBgn0032839 31
FBtr0081327 FBgn0032840 15.93
FBtr0310522 FBgn0032843 23.2
FBtr0081341 FBgn0032845 11.59
FBtr0331618 FBgn0032845 1.03
FBtr0081333 FBgn0032846 12.52
FBtr0331615 FBgn0032846 0.71
FBtr0081340 FBgn0032847 20.78
FBtr0081334 FBgn0032848 0.00
FBtr0081335 FBgn0032848 24.75
FBtr0081338 FBgn0032849 0.00
FBtr0081339 FBgn0032849 11.75
FBtr0081336 FBgn0032850 0.00
FBtr0303230 FBgn0032850 12.18
FBtr0331616 FBgn0032850 0.04
FBtr0331617 FBgn0032850 7.85
FBtr0089388 FBgn0032851 0.76
FBtr0081378 FBgn0032853 13.25
FBtr0081371 FBgn0032856 0.5
FBtr0081369 FBgn0032857 21.14
FBtr0081370 FBgn0032857 9.6
FBtr0081367 FBgn0032858 9.36
FBtr0081358 FBgn0032859 42.14
FBtr0307019 FBgn0032860 0.00
FBtr0307020 FBgn0032860 0.00
FBtr0081362 FBgn0032863 0.18
FBtr0332969 FBgn0032863 33.39
FBtr0081363 FBgn0032864 11.1
FBtr0332970 FBgn0032864 33.68
FBtr0081381 FBgn0032867 77.53
FBtr0081382 FBgn0032868 104.33
FBtr0081406 FBgn0032869 311.27
FBtr0081384 FBgn0032870 13.82
FBtr0081387 FBgn0032871 5.21
FBtr0081388 FBgn0032873 8.12
FBtr0081399 FBgn0032876 19.04
FBtr0081401 FBgn0032876 0.37
FBtr0081391 FBgn0032877 5.57
FBtr0081396 FBgn0032878 38.87
FBtr0081394 FBgn0032879 0.00
FBtr0081395 FBgn0032879 5.05
FBtr0081393 FBgn0032880 61.42
FBtr0081460 FBgn0032881 37.09
FBtr0081409 FBgn0032882 43.31
FBtr0081459 FBgn0032883 72.48
FBtr0081414 FBgn0032884 93.5
FBtr0081415 FBgn0032886 18.21
FBtr0081416 FBgn0032886 8.28
FBtr0081452 FBgn0032888 8.05
FBtr0301291 FBgn0032888 0.00
FBtr0081417 FBgn0032889 99.23
FBtr0081418 FBgn0032889 100.38
FBtr0081419 FBgn0032889 93.74
FBtr0081420 FBgn0032889 0.34
FBtr0081421 FBgn0032889 4.16
FBtr0302942 FBgn0032889 3.54
FBtr0302943 FBgn0032889 31.67
FBtr0302944 FBgn0032889 14.59
FBtr0302945 FBgn0032889 2.48
FBtr0290042 FBgn0032891 1.34
FBtr0081425 FBgn0032894 34.46
FBtr0081426 FBgn0032895 8.94
FBtr0081449 FBgn0032896 15.83
FBtr0081427 FBgn0032897 147.72
FBtr0307498 FBgn0032897 0.04
FBtr0081428 FBgn0032899 23.37
FBtr0333009 FBgn0032899 0.24
FBtr0081430 FBgn0032900 17.45
FBtr0307163 FBgn0032900 0.00
FBtr0333010 FBgn0032900 0.59
FBtr0081440 FBgn0032901 2.83
FBtr0081441 FBgn0032901 0.34
FBtr0081442 FBgn0032901 0.09
FBtr0081443 FBgn0032901 0.52
FBtr0081444 FBgn0032901 0.00
FBtr0081445 FBgn0032901 4.99
FBtr0081446 FBgn0032901 1.65
FBtr0081447 FBgn0032901 0.03
FBtr0301961 FBgn0032901 9.47
FBtr0330255 FBgn0032901 1.85
FBtr0330256 FBgn0032901 2.3
FBtr0330257 FBgn0032901 0.23
FBtr0081439 FBgn0032904 35.74
FBtr0081438 FBgn0032906 6.3
FBtr0333011 FBgn0032906 6.24
FBtr0089944 FBgn0032907 14.45
FBtr0306031 FBgn0032908 9.32
FBtr0081507 FBgn0032910 24.41
FBtr0331376 FBgn0032910 2.34
FBtr0331377 FBgn0032910 1.79
FBtr0331378 FBgn0032910 2.91
FBtr0329987 FBgn0032911 13.42
FBtr0329988 FBgn0032911 12.01
FBtr0081464 FBgn0032913 0.00
FBtr0332033 FBgn0032913 195.48
FBtr0332034 FBgn0032913 6.33
FBtr0300444 FBgn0032914 1.82
FBtr0114615 FBgn0032915 18.1
FBtr0081465 FBgn0032916 23.63
FBtr0081468 FBgn0032919 17.31
FBtr0081469 FBgn0032921 9.42
FBtr0081500 FBgn0032922 0.00
FBtr0301238 FBgn0032922 40.21
FBtr0081470 FBgn0032923 6
FBtr0081471 FBgn0032923 21.28
FBtr0081499 FBgn0032924 16.05
FBtr0081472 FBgn0032925 22.58
FBtr0081475 FBgn0032929 5.66
FBtr0081488 FBgn0032934 3.89
FBtr0081487 FBgn0032935 15.65
FBtr0331678 FBgn0032935 11.58
FBtr0081483 FBgn0032938 1.11
FBtr0081484 FBgn0032938 8.25
FBtr0114602 FBgn0032938 3.44
FBtr0330678 FBgn0032938 2.8
FBtr0330679 FBgn0032938 7.06
FBtr0330680 FBgn0032938 11.53
FBtr0081524 FBgn0032940 0.00
FBtr0081525 FBgn0032940 2.78
FBtr0081526 FBgn0032940 0.29
FBtr0081527 FBgn0032940 1.26
FBtr0081528 FBgn0032940 0.00
FBtr0301457 FBgn0032940 12.75
FBtr0301458 FBgn0032940 1.73
FBtr0301459 FBgn0032940 2.47
FBtr0301460 FBgn0032940 0.00
FBtr0301461 FBgn0032940 1.86
FBtr0301462 FBgn0032940 0.00
FBtr0301463 FBgn0032940 16.23
FBtr0301464 FBgn0032940 5.56
FBtr0273404 FBgn0032943 31.9
FBtr0081517 FBgn0032945 29.23
FBtr0081518 FBgn0032946 78.29
FBtr0081519 FBgn0032946 75.65
FBtr0081520 FBgn0032946 8.02
FBtr0081521 FBgn0032946 21.54
FBtr0333355 FBgn0032946 92.45
FBtr0085896 FBgn0032949 641.75
FBtr0085921 FBgn0032955 36.64
FBtr0085922 FBgn0032955 13.9
FBtr0085923 FBgn0032955 3.59
FBtr0100511 FBgn0032955 8.64
FBtr0305503 FBgn0032955 24.9
FBtr0085899 FBgn0032956 5.53
FBtr0085900 FBgn0032956 92.79
FBtr0085914 FBgn0032957 0.55
FBtr0085915 FBgn0032957 0.25
FBtr0085917 FBgn0032957 0.23
FBtr0085918 FBgn0032957 0.00
FBtr0100618 FBgn0032957 17.72
FBtr0304885 FBgn0032957 1.77
FBtr0332967 FBgn0032957 6.1
FBtr0085903 FBgn0032961 22.85
FBtr0085904 FBgn0032961 22.55
FBtr0085905 FBgn0032961 2.11
FBtr0085909 FBgn0032964 15.82
FBtr0085950 FBgn0032965 6.76
FBtr0085928 FBgn0032966 6.81
FBtr0085929 FBgn0032967 13.28
FBtr0085930 FBgn0032968 35.24
FBtr0300121 FBgn0032969 27.48
FBtr0308090 FBgn0032969 139.78
FBtr0085935 FBgn0032971 44.35
FBtr0085943 FBgn0032972 6.94
FBtr0299905 FBgn0032973 19.39
FBtr0331655 FBgn0032974 2.47
FBtr0331656 FBgn0032974 17.59
FBtr0331657 FBgn0032974 2.82
FBtr0085964 FBgn0032979 60.34
FBtr0100407 FBgn0032979 16.03
FBtr0299879 FBgn0032981 0.76
FBtr0304739 FBgn0032981 0.76
FBtr0299874 FBgn0032986 72.01
FBtr0299875 FBgn0032986 57.18
FBtr0085961 FBgn0032987 836.28
FBtr0331295 FBgn0032987 11.66
FBtr0085955 FBgn0032988 49.41
FBtr0331294 FBgn0032988 5.25
FBtr0299924 FBgn0032997 41.43
FBtr0299923 FBgn0033000 41.7
FBtr0086077 FBgn0033005 72.41
FBtr0086078 FBgn0033005 20.84
FBtr0111280 FBgn0033005 0.00
FBtr0086079 FBgn0033010 4.49
FBtr0086080 FBgn0033010 6.35
FBtr0086081 FBgn0033010 23.89
FBtr0086082 FBgn0033015 54.58
FBtr0086083 FBgn0033015 21.81
FBtr0111115 FBgn0033015 0.01
FBtr0086094 FBgn0033017 79.51
FBtr0086087 FBgn0033019 5.9
FBtr0086089 FBgn0033020 151.4
FBtr0086091 FBgn0033021 50.35
FBtr0086092 FBgn0033021 20.8
FBtr0086075 FBgn0033027 111.56
FBtr0302019 FBgn0033027 1.78
FBtr0086072 FBgn0033028 56.41
FBtr0086062 FBgn0033029 42.15
FBtr0331970 FBgn0033029 10.66
FBtr0086036 FBgn0033031 55.72
FBtr0086037 FBgn0033032 31.69
FBtr0086060 FBgn0033033 8.3
FBtr0086061 FBgn0033033 1.48
FBtr0086057 FBgn0033038 11.34
FBtr0086044 FBgn0033039 14.07
FBtr0086052 FBgn0033041 0.2
FBtr0086045 FBgn0033042 11.65
FBtr0086051 FBgn0033043 0.68
FBtr0085966 FBgn0033047 62.68
FBtr0086033 FBgn0033048 11.25
FBtr0085970 FBgn0033049 4.61
FBtr0085971 FBgn0033050 0.00
FBtr0085972 FBgn0033050 30.42
FBtr0086028 FBgn0033051 3.64
FBtr0086027 FBgn0033052 28.62
FBtr0086025 FBgn0033054 0.38
FBtr0086026 FBgn0033054 19.53
FBtr0302827 FBgn0033054 4.78
FBtr0302828 FBgn0033054 5.29
FBtr0085974 FBgn0033055 51.09
FBtr0086024 FBgn0033056 107.69
FBtr0085975 FBgn0033058 0.00
FBtr0301687 FBgn0033058 0.99
FBtr0086023 FBgn0033059 16.36
FBtr0302508 FBgn0033059 0.14
FBtr0085977 FBgn0033060 1.89
FBtr0086022 FBgn0033061 2.7
FBtr0086018 FBgn0033062 1.55
FBtr0086020 FBgn0033062 0.76
FBtr0086021 FBgn0033062 0.00
FBtr0310665 FBgn0033062 0.00
FBtr0310666 FBgn0033062 7.98
FBtr0310667 FBgn0033062 4.92
FBtr0085978 FBgn0033063 151.02
FBtr0304730 FBgn0033063 24.8
FBtr0332948 FBgn0033063 0.00
FBtr0085987 FBgn0033065 101.57
FBtr0086005 FBgn0033067 2.09
FBtr0085990 FBgn0033069 13.83
FBtr0086001 FBgn0033072 0.86
FBtr0085994 FBgn0033074 53.3
FBtr0085995 FBgn0033075 5.86
FBtr0085996 FBgn0033075 0.00
FBtr0085997 FBgn0033075 0.58
FBtr0085998 FBgn0033075 0.00
FBtr0085999 FBgn0033075 1.78
FBtr0114492 FBgn0033075 2.84
FBtr0305958 FBgn0033076 11.16
FBtr0086148 FBgn0033079 57.3
FBtr0086147 FBgn0033081 19.82
FBtr0086146 FBgn0033083 23.61
FBtr0086114 FBgn0033085 9.98
FBtr0086115 FBgn0033086 16.44
FBtr0086116 FBgn0033086 44.15
FBtr0330253 FBgn0033086 33.07
FBtr0086145 FBgn0033087 7.41
FBtr0302190 FBgn0033087 4.94
FBtr0086118 FBgn0033088 0.55
FBtr0086119 FBgn0033088 12.1
FBtr0086144 FBgn0033089 1.81
FBtr0307502 FBgn0033089 1.58
FBtr0086122 FBgn0033090 8.59
FBtr0086120 FBgn0033092 6.69
FBtr0086121 FBgn0033092 4.89
FBtr0306112 FBgn0033092 2.86
FBtr0086123 FBgn0033093 95.14
FBtr0086140 FBgn0033095 27.02
FBtr0302166 FBgn0033095 11.78
FBtr0086139 FBgn0033096 1.03
FBtr0306802 FBgn0033097 1.12
FBtr0086135 FBgn0033100 4.96
FBtr0332940 FBgn0033100 23.16
FBtr0086134 FBgn0033101 48.04
FBtr0086212 FBgn0033104 15.91
FBtr0303340 FBgn0033107 3.93
FBtr0086160 FBgn0033108 3.98
FBtr0086161 FBgn0033108 2.96
FBtr0086207 FBgn0033109 28.55
FBtr0086208 FBgn0033109 5.4
FBtr0086209 FBgn0033109 0.19
FBtr0300359 FBgn0033110 1.4
FBtr0300358 FBgn0033112 2.17
FBtr0310521 FBgn0033112 1.98
FBtr0086162 FBgn0033113 22.16
FBtr0305679 FBgn0033113 9
FBtr0086164 FBgn0033115 4.98
FBtr0309371 FBgn0033115 0.00
FBtr0114532 FBgn0033117 8.58
FBtr0306613 FBgn0033117 3.7
FBtr0307183 FBgn0033117 4.41
FBtr0086185 FBgn0033121 26.3
FBtr0086170 FBgn0033122 0.00
FBtr0303225 FBgn0033122 10.1
FBtr0303226 FBgn0033122 1.24
FBtr0086179 FBgn0033124 58.13
FBtr0089023 FBgn0033127 57.1
FBtr0089024 FBgn0033128 33.13
FBtr0089026 FBgn0033129 17
FBtr0089028 FBgn0033130 35.23
FBtr0089030 FBgn0033132 67.91
FBtr0089031 FBgn0033133 0.00
FBtr0305678 FBgn0033133 4.18
FBtr0089032 FBgn0033134 18.88
FBtr0089034 FBgn0033135 2.33
FBtr0329936 FBgn0033135 0.47
FBtr0089035 FBgn0033136 1.02
FBtr0089062 FBgn0033137 1.74
FBtr0089060 FBgn0033138 25.87
FBtr0089036 FBgn0033139 30.96
FBtr0089037 FBgn0033140 0.09
FBtr0300063 FBgn0033141 69.37
FBtr0112770 FBgn0033145 9.29
FBtr0089045 FBgn0033149 45.48
FBtr0089049 FBgn0033153 12.54
FBtr0089022 FBgn0033154 0.16
FBtr0089021 FBgn0033155 8.88
FBtr0088963 FBgn0033158 0.26
FBtr0089016 FBgn0033159 0.00
FBtr0089018 FBgn0033159 0.42
FBtr0089019 FBgn0033159 0.16
FBtr0089020 FBgn0033159 0.00
FBtr0111049 FBgn0033159 0.05
FBtr0111050 FBgn0033159 0.02
FBtr0111051 FBgn0033159 0.09
FBtr0111052 FBgn0033159 0.13
FBtr0111053 FBgn0033159 0.67
FBtr0111054 FBgn0033159 0.23
FBtr0111055 FBgn0033159 0.00
FBtr0111056 FBgn0033159 0.23
FBtr0111057 FBgn0033159 0.00
FBtr0111058 FBgn0033159 0.15
FBtr0111059 FBgn0033159 0.00
FBtr0111060 FBgn0033159 0.24
FBtr0111061 FBgn0033159 0.00
FBtr0111062 FBgn0033159 0.00
FBtr0111063 FBgn0033159 0.25
FBtr0111064 FBgn0033159 0.00
FBtr0111065 FBgn0033159 0.00
FBtr0111066 FBgn0033159 0.05
FBtr0111067 FBgn0033159 0.00
FBtr0111068 FBgn0033159 0.09
FBtr0111069 FBgn0033159 0.02
FBtr0111070 FBgn0033159 0.07
FBtr0111071 FBgn0033159 0.03
FBtr0111072 FBgn0033159 0.00
FBtr0111073 FBgn0033159 0.00
FBtr0111074 FBgn0033159 0.36
FBtr0111075 FBgn0033159 0.75
FBtr0111076 FBgn0033159 0.72
FBtr0111077 FBgn0033159 0.07
FBtr0111078 FBgn0033159 0.00
FBtr0111079 FBgn0033159 0.15
FBtr0111080 FBgn0033159 0.54
FBtr0111081 FBgn0033159 0.00
FBtr0111082 FBgn0033159 0.76
FBtr0111083 FBgn0033159 1.11
FBtr0111084 FBgn0033159 0.00
FBtr0111085 FBgn0033159 0.12
FBtr0111087 FBgn0033159 0.26
FBtr0111088 FBgn0033159 0.15
FBtr0111089 FBgn0033159 0.00
FBtr0111092 FBgn0033159 1.01
FBtr0111094 FBgn0033159 0.12
FBtr0111096 FBgn0033159 0.00
FBtr0111097 FBgn0033159 0.31
FBtr0111098 FBgn0033159 0.00
FBtr0111099 FBgn0033159 0.00
FBtr0111100 FBgn0033159 0.00
FBtr0111101 FBgn0033159 0.07
FBtr0111102 FBgn0033159 0.39
FBtr0306767 FBgn0033159 0.04
FBtr0306768 FBgn0033159 0.00
FBtr0306769 FBgn0033159 0.22
FBtr0306770 FBgn0033159 0.00
FBtr0306771 FBgn0033159 0.43
FBtr0306772 FBgn0033159 0.2
FBtr0306773 FBgn0033159 0.04
FBtr0306774 FBgn0033159 0.04
FBtr0306775 FBgn0033159 0.04
FBtr0306776 FBgn0033159 0.22
FBtr0306777 FBgn0033159 0.00
FBtr0306778 FBgn0033159 0.27
FBtr0306779 FBgn0033159 0.00
FBtr0306780 FBgn0033159 0.25
FBtr0306781 FBgn0033159 0.05
FBtr0306782 FBgn0033159 0.19
FBtr0306783 FBgn0033159 0.12
FBtr0306784 FBgn0033159 0.35
FBtr0306785 FBgn0033159 0.09
FBtr0306786 FBgn0033159 0.00
FBtr0306787 FBgn0033159 0.04
FBtr0088966 FBgn0033160 47.33
FBtr0089013 FBgn0033162 44.89
FBtr0113047 FBgn0033164 21.35
FBtr0113048 FBgn0033165 11.9
FBtr0089006 FBgn0033166 6.52
FBtr0089007 FBgn0033166 7.54
FBtr0089008 FBgn0033166 3.02
FBtr0089009 FBgn0033166 0.00
FBtr0113049 FBgn0033167 88.92
FBtr0332995 FBgn0033167 9.83
FBtr0089004 FBgn0033168 5.85
FBtr0088971 FBgn0033169 5.61
FBtr0088972 FBgn0033170 4.67
FBtr0088973 FBgn0033170 0.00
FBtr0100138 FBgn0033170 0.21
FBtr0088974 FBgn0033174 92.54
FBtr0088998 FBgn0033177 0.00
FBtr0088999 FBgn0033177 91.12
FBtr0088975 FBgn0033178 14.22
FBtr0088997 FBgn0033179 49.2
FBtr0088983 FBgn0033183 17.06
FBtr0300830 FBgn0033183 14.39
FBtr0088981 FBgn0033184 89.96
FBtr0088979 FBgn0033185 7.94
FBtr0088960 FBgn0033186 2.94
FBtr0088904 FBgn0033187 20.82
FBtr0088956 FBgn0033188 10.48
FBtr0088957 FBgn0033188 18.44
FBtr0088958 FBgn0033188 0.00
FBtr0088907 FBgn0033190 71.93
FBtr0088955 FBgn0033191 47.02
FBtr0088909 FBgn0033192 3.97
FBtr0088910 FBgn0033194 42.51
FBtr0310024 FBgn0033194 0.4
FBtr0088951 FBgn0033195 1.54
FBtr0088948 FBgn0033196 9.33
FBtr0088949 FBgn0033196 8.3
FBtr0088950 FBgn0033196 13.65
FBtr0303287 FBgn0033196 6.05
FBtr0088946 FBgn0033199 11.96
FBtr0088945 FBgn0033202 0.05
FBtr0088921 FBgn0033203 25.92
FBtr0088922 FBgn0033204 21.95
FBtr0088923 FBgn0033205 68.45
FBtr0088944 FBgn0033206 19.56
FBtr0088943 FBgn0033207 1.68
FBtr0088942 FBgn0033208 13.7
FBtr0088924 FBgn0033209 26.6
FBtr0088941 FBgn0033210 3.92
FBtr0088939 FBgn0033212 4.32
FBtr0088940 FBgn0033212 0.47
FBtr0300779 FBgn0033212 8.45
FBtr0300780 FBgn0033212 0.00
FBtr0332911 FBgn0033212 2.22
FBtr0332912 FBgn0033212 3.19
FBtr0088927 FBgn0033214 15.31
FBtr0088928 FBgn0033215 2.14
FBtr0088929 FBgn0033216 12.44
FBtr0088829 FBgn0033221 109.13
FBtr0088830 FBgn0033222 0.68
FBtr0113050 FBgn0033222 3.2
FBtr0088900 FBgn0033224 26.67
FBtr0088901 FBgn0033224 4.87
FBtr0088902 FBgn0033224 29.19
FBtr0088899 FBgn0033225 14.45
FBtr0088834 FBgn0033226 114.75
FBtr0088835 FBgn0033226 3.87
FBtr0088836 FBgn0033226 0.00
FBtr0088837 FBgn0033226 41.11
FBtr0088841 FBgn0033229 1.36
FBtr0088842 FBgn0033229 17.11
FBtr0088888 FBgn0033232 36.74
FBtr0088889 FBgn0033232 9.25
FBtr0088886 FBgn0033233 13.79
FBtr0309844 FBgn0033233 0.00
FBtr0088849 FBgn0033234 18.14
FBtr0304751 FBgn0033234 1.17
FBtr0309843 FBgn0033234 3.54
FBtr0088882 FBgn0033235 24.34
FBtr0088880 FBgn0033236 9.68
FBtr0305127 FBgn0033236 0.1
FBtr0088853 FBgn0033238 172.12
FBtr0113052 FBgn0033240 0.69
FBtr0305126 FBgn0033240 6.74
FBtr0088878 FBgn0033241 5.47
FBtr0088879 FBgn0033241 27.79
FBtr0088875 FBgn0033243 5.73
FBtr0088873 FBgn0033244 0.27
FBtr0088874 FBgn0033244 10.16
FBtr0301231 FBgn0033244 1.42
FBtr0088871 FBgn0033246 63.3
FBtr0088872 FBgn0033246 216.39
FBtr0113053 FBgn0033246 62.67
FBtr0113054 FBgn0033246 9.78
FBtr0088860 FBgn0033247 16.79
FBtr0088861 FBgn0033247 0.52
FBtr0088862 FBgn0033247 12.88
FBtr0088870 FBgn0033248 29.6
FBtr0088868 FBgn0033249 7.53
FBtr0088867 FBgn0033250 6.17
FBtr0304750 FBgn0033250 28.09
FBtr0088827 FBgn0033252 7.66
FBtr0088828 FBgn0033252 0.05
FBtr0088780 FBgn0033257 3.58
FBtr0088822 FBgn0033258 3.14
FBtr0088823 FBgn0033258 29.98
FBtr0088781 FBgn0033259 19.55
FBtr0088821 FBgn0033260 12.04
FBtr0301355 FBgn0033260 12.54
FBtr0088782 FBgn0033261 7.01
FBtr0088783 FBgn0033264 9.2
FBtr0100667 FBgn0033265 0.57
FBtr0100668 FBgn0033265 24.98
FBtr0088784 FBgn0033266 18.24
FBtr0088816 FBgn0033268 6.5
FBtr0088809 FBgn0033271 10.13
FBtr0307066 FBgn0033271 7.44
FBtr0307067 FBgn0033271 9.97
FBtr0088807 FBgn0033272 36.86
FBtr0088789 FBgn0033273 9.05
FBtr0088805 FBgn0033274 225.19
FBtr0088804 FBgn0033275 0.09
FBtr0088794 FBgn0033277 0.00
FBtr0088796 FBgn0033278 5.87
FBtr0088802 FBgn0033279 97.75
FBtr0088801 FBgn0033280 126.92
FBtr0088739 FBgn0033283 79.38
FBtr0089732 FBgn0033285 379.49
FBtr0088765 FBgn0033286 852.9
FBtr0088766 FBgn0033286 0.00
FBtr0088740 FBgn0033287 451.34
FBtr0088764 FBgn0033289 10.41
FBtr0290124 FBgn0033289 0.15
FBtr0088760 FBgn0033292 13.66
FBtr0331956 FBgn0033292 11.68
FBtr0088748 FBgn0033294 0.00
FBtr0088757 FBgn0033296 0.00
FBtr0088752 FBgn0033297 215.7
FBtr0088736 FBgn0033301 68.83
FBtr0329847 FBgn0033302 16.06
FBtr0088690 FBgn0033304 31.42
FBtr0088691 FBgn0033307 2.1
FBtr0290280 FBgn0033308 1.15
FBtr0088730 FBgn0033309 65.44
FBtr0088692 FBgn0033310 3.63
FBtr0301542 FBgn0033310 1.09
FBtr0310502 FBgn0033312 0.45
FBtr0290112 FBgn0033313 0.00
FBtr0301363 FBgn0033313 19.44
FBtr0305080 FBgn0033313 0.00
FBtr0305081 FBgn0033313 11.87
FBtr0305082 FBgn0033313 19.91
FBtr0310448 FBgn0033313 0.56
FBtr0310449 FBgn0033313 0.00
FBtr0310450 FBgn0033313 7.79
FBtr0088728 FBgn0033315 3.45
FBtr0088695 FBgn0033316 11.15
FBtr0088727 FBgn0033317 43.41
FBtr0088725 FBgn0033320 15.78
FBtr0088705 FBgn0033321 10.98
FBtr0088724 FBgn0033322 46.28
FBtr0088706 FBgn0033323 66.1
FBtr0307024 FBgn0033324 10.94
FBtr0307023 FBgn0033326 5.71
FBtr0088708 FBgn0033327 12.42
FBtr0088714 FBgn0033330 194.57
FBtr0088686 FBgn0033337 12.15
FBtr0330246 FBgn0033337 15.53
FBtr0088642 FBgn0033339 17.98
FBtr0088643 FBgn0033339 21.78
FBtr0088644 FBgn0033340 31.77
FBtr0088684 FBgn0033341 21.1
FBtr0088683 FBgn0033342 46.04
FBtr0088682 FBgn0033344 33.58
FBtr0088678 FBgn0033347 2.77
FBtr0290033 FBgn0033348 1.78
FBtr0088652 FBgn0033349 25.91
FBtr0088653 FBgn0033350 58.5
FBtr0088676 FBgn0033351 15.78
FBtr0088654 FBgn0033352 32.8
FBtr0300706 FBgn0033353 0.15
FBtr0088675 FBgn0033354 8.24
FBtr0088656 FBgn0033355 0.94
FBtr0290278 FBgn0033356 31.22
FBtr0290279 FBgn0033356 2.13
FBtr0088657 FBgn0033357 213.21
FBtr0088671 FBgn0033358 10.52
FBtr0273384 FBgn0033359 0.61
FBtr0273385 FBgn0033359 0.00
FBtr0301191 FBgn0033362 0.15
FBtr0301192 FBgn0033362 0.19
FBtr0301193 FBgn0033362 0.07
FBtr0088666 FBgn0033363 0.33
FBtr0088660 FBgn0033364 122.97
FBtr0088665 FBgn0033365 0.00
FBtr0110892 FBgn0033365 1.88
FBtr0088664 FBgn0033366 20.43
FBtr0088663 FBgn0033367 54.91
FBtr0088662 FBgn0033368 2.53
FBtr0308823 FBgn0033368 3.45
FBtr0088661 FBgn0033369 38.14
FBtr0300173 FBgn0033371 87.45
FBtr0300369 FBgn0033372 0.00
FBtr0310147 FBgn0033372 0.77
FBtr0310148 FBgn0033372 0.00
FBtr0088633 FBgn0033373 17.77
FBtr0310143 FBgn0033373 11.35
FBtr0310144 FBgn0033373 0.24
FBtr0310145 FBgn0033373 0.4
FBtr0310146 FBgn0033373 0.05
FBtr0088632 FBgn0033374 2.24
FBtr0088631 FBgn0033375 2.24
FBtr0088565 FBgn0033376 8.12
FBtr0088630 FBgn0033377 246.83
FBtr0088567 FBgn0033378 35.41
FBtr0088628 FBgn0033379 20.61
FBtr0088568 FBgn0033380 13.56
FBtr0088579 FBgn0033381 3.49
FBtr0302495 FBgn0033381 0.36
FBtr0088580 FBgn0033382 16.93
FBtr0300180 FBgn0033382 80.72
FBtr0302496 FBgn0033382 7.17
FBtr0088622 FBgn0033387 3.55
FBtr0114598 FBgn0033387 17.7
FBtr0088620 FBgn0033388 1.42
FBtr0088621 FBgn0033388 0.00
FBtr0301527 FBgn0033389 0.46
FBtr0088611 FBgn0033391 11.18
FBtr0302511 FBgn0033391 24.77
FBtr0302512 FBgn0033391 58
FBtr0088609 FBgn0033392 6.4
FBtr0088591 FBgn0033395 3.86
FBtr0088593 FBgn0033397 27.77
FBtr0088600 FBgn0033400 15.72
FBtr0088595 FBgn0033401 15.35
FBtr0088596 FBgn0033401 0.12
FBtr0088598 FBgn0033402 28.76
FBtr0333000 FBgn0033402 13.33
FBtr0088558 FBgn0033403 4.88
FBtr0088503 FBgn0033404 0.00
FBtr0332996 FBgn0033405 0.09
FBtr0332997 FBgn0033405 2.61
FBtr0088555 FBgn0033408 0.36
FBtr0088551 FBgn0033412 0.00
FBtr0300293 FBgn0033413 23.08
FBtr0333003 FBgn0033413 26.85
FBtr0088547 FBgn0033421 28.72
