transcript_id gene_id TPM
FBtr0080955 FBgn0032624 103.6
FBtr0080954 FBgn0032625 3.1
FBtr0332011 FBgn0032625 10.95
FBtr0080953 FBgn0032626 37.38
FBtr0332225 FBgn0032626 29.41
FBtr0303301 FBgn0032627 4.31
FBtr0080971 FBgn0032629 10.87
FBtr0080972 FBgn0032629 15.73
FBtr0302408 FBgn0032631 0.07
FBtr0080970 FBgn0032632 199.16
FBtr0080968 FBgn0032633 9.15
FBtr0080969 FBgn0032633 20.66
FBtr0081011 FBgn0032634 14.75
FBtr0080979 FBgn0032635 21.38
FBtr0080980 FBgn0032636 85.09
FBtr0080981 FBgn0032637 104.89
FBtr0305682 FBgn0032637 197.93
FBtr0081004 FBgn0032638 0.42
FBtr0300902 FBgn0032639 0.56
FBtr0080982 FBgn0032640 58.43
FBtr0305683 FBgn0032640 12.51
FBtr0080983 FBgn0032642 25.04
FBtr0306162 FBgn0032642 2.08
FBtr0080998 FBgn0032643 31.26
FBtr0305684 FBgn0032643 8.79
FBtr0080984 FBgn0032644 12.09
FBtr0080995 FBgn0032645 4.23
FBtr0080994 FBgn0032646 123.46
FBtr0080993 FBgn0032647 41.78
FBtr0303652 FBgn0032648 39.73
FBtr0080991 FBgn0032649 20.81
FBtr0080990 FBgn0032650 86.62
FBtr0080986 FBgn0032651 1.1
FBtr0303252 FBgn0032651 1.12
FBtr0303253 FBgn0032651 5.7
FBtr0080989 FBgn0032652 17.34
FBtr0080988 FBgn0032654 79.39
FBtr0308799 FBgn0032654 9.96
FBtr0081021 FBgn0032656 11.65
FBtr0081022 FBgn0032656 6.73
FBtr0290267 FBgn0032656 0.00
FBtr0081024 FBgn0032658 24.15
FBtr0302030 FBgn0032660 1.94
FBtr0302031 FBgn0032660 13.47
FBtr0081045 FBgn0032663 1.32
FBtr0081033 FBgn0032664 52.28
FBtr0081034 FBgn0032665 29.14
FBtr0081035 FBgn0032666 31.05
FBtr0081036 FBgn0032666 20.61
FBtr0081037 FBgn0032666 1.18
FBtr0081038 FBgn0032668 0.49
FBtr0081048 FBgn0032669 95.4
FBtr0329926 FBgn0032669 0.05
FBtr0081049 FBgn0032670 6.43
FBtr0081062 FBgn0032671 18.34
FBtr0081061 FBgn0032673 22.75
FBtr0081050 FBgn0032677 149.72
FBtr0081087 FBgn0032679 35.7
FBtr0081063 FBgn0032680 6.75
FBtr0081085 FBgn0032681 3.28
FBtr0081086 FBgn0032681 0.00
FBtr0300675 FBgn0032681 5.24
FBtr0300676 FBgn0032681 0.00
FBtr0300674 FBgn0032682 5.08
FBtr0332321 FBgn0032682 1.01
FBtr0300341 FBgn0032683 0.94
FBtr0332322 FBgn0032683 2.83
FBtr0332323 FBgn0032683 0.00
FBtr0081068 FBgn0032684 33.98
FBtr0305619 FBgn0032684 81.08
FBtr0081069 FBgn0032685 2.15
FBtr0081070 FBgn0032688 17.71
FBtr0081080 FBgn0032689 49.89
FBtr0081072 FBgn0032690 5.94
FBtr0081079 FBgn0032691 2.3
FBtr0081078 FBgn0032692 0.41
FBtr0081077 FBgn0032693 29.71
FBtr0081073 FBgn0032694 26.6
FBtr0329971 FBgn0032694 24.76
FBtr0329972 FBgn0032694 2.01
FBtr0081095 FBgn0032698 1.63
FBtr0273194 FBgn0032698 0.5
FBtr0089628 FBgn0032699 49.61
FBtr0081096 FBgn0032700 13.61
FBtr0081097 FBgn0032701 5.7
FBtr0081128 FBgn0032702 27.72
FBtr0081098 FBgn0032703 19.96
FBtr0081127 FBgn0032704 71.2
FBtr0081099 FBgn0032705 17.27
FBtr0081125 FBgn0032706 53.62
FBtr0114486 FBgn0032706 1.69
FBtr0301647 FBgn0032707 5.72
FBtr0081101 FBgn0032709 10.76
FBtr0081104 FBgn0032713 44.67
FBtr0308573 FBgn0032713 0.49
FBtr0308574 FBgn0032713 4.95
FBtr0308575 FBgn0032713 0.95
FBtr0081121 FBgn0032715 44.67
FBtr0081120 FBgn0032717 11.97
FBtr0273228 FBgn0032717 3.43
FBtr0331194 FBgn0032717 51.54
FBtr0081110 FBgn0032719 8.17
FBtr0089318 FBgn0032720 11.65
FBtr0089314 FBgn0032721 6.16
FBtr0089315 FBgn0032721 61.7
FBtr0089316 FBgn0032721 3.27
FBtr0308069 FBgn0032721 21.7
FBtr0081193 FBgn0032723 24.97
FBtr0081132 FBgn0032724 9.85
FBtr0081192 FBgn0032725 51
FBtr0081191 FBgn0032726 40.71
FBtr0081190 FBgn0032727 57.55
FBtr0081133 FBgn0032728 12.17
FBtr0081186 FBgn0032729 35.48
FBtr0081134 FBgn0032730 5.81
FBtr0081185 FBgn0032731 25.82
FBtr0081135 FBgn0032732 44.35
FBtr0081184 FBgn0032733 1.67
FBtr0081136 FBgn0032734 0.51
FBtr0081140 FBgn0032740 0.16
FBtr0321270 FBgn0032740 2.99
FBtr0321271 FBgn0032740 14.21
FBtr0321272 FBgn0032740 37.38
FBtr0081141 FBgn0032741 10.45
FBtr0081178 FBgn0032744 42.73
FBtr0081146 FBgn0032746 41.74
FBtr0081148 FBgn0032748 6.87
FBtr0113043 FBgn0032748 54.89
FBtr0081149 FBgn0032749 0.27
FBtr0081150 FBgn0032750 4.82
FBtr0081151 FBgn0032751 2.06
FBtr0081174 FBgn0032752 4.35
FBtr0081175 FBgn0032752 0.00
FBtr0081176 FBgn0032752 0.63
FBtr0303241 FBgn0032752 0.48
FBtr0081173 FBgn0032753 2.76
FBtr0081171 FBgn0032754 1.6
FBtr0081152 FBgn0032755 133.53
FBtr0081233 FBgn0032763 7.61
FBtr0081225 FBgn0032768 73.02
FBtr0081196 FBgn0032769 56.38
FBtr0081197 FBgn0032770 16.3
FBtr0081198 FBgn0032771 180.42
FBtr0081199 FBgn0032772 6.74
FBtr0081222 FBgn0032773 23.45
FBtr0081223 FBgn0032773 0.52
FBtr0301287 FBgn0032773 161.82
FBtr0081219 FBgn0032774 0.00
FBtr0081220 FBgn0032774 31.33
FBtr0081221 FBgn0032774 27.94
FBtr0300823 FBgn0032774 113.31
FBtr0310645 FBgn0032774 0.07
FBtr0081216 FBgn0032775 5.8
FBtr0081217 FBgn0032775 28.03
FBtr0081218 FBgn0032775 8.91
FBtr0300822 FBgn0032775 7.58
FBtr0081204 FBgn0032779 0.00
FBtr0302874 FBgn0032779 6.84
FBtr0302938 FBgn0032779 11.62
FBtr0081203 FBgn0032780 14.4
FBtr0081205 FBgn0032781 51.68
FBtr0081206 FBgn0032782 28.56
FBtr0081207 FBgn0032783 0.00
FBtr0081208 FBgn0032783 0.78
FBtr0081209 FBgn0032783 166.26
FBtr0308679 FBgn0032783 31.52
FBtr0081236 FBgn0032785 2.45
FBtr0081237 FBgn0032785 1.65
FBtr0081238 FBgn0032785 0.00
FBtr0332317 FBgn0032785 16.83
FBtr0302930 FBgn0032787 10.45
FBtr0332318 FBgn0032787 0.05
FBtr0081240 FBgn0032788 0.88
FBtr0081242 FBgn0032789 0.35
FBtr0081285 FBgn0032790 10.27
FBtr0081243 FBgn0032791 3.17
FBtr0331324 FBgn0032791 0.23
FBtr0081284 FBgn0032793 6.44
FBtr0331327 FBgn0032793 1.68
FBtr0081282 FBgn0032796 0.00
FBtr0081283 FBgn0032796 5.59
FBtr0329963 FBgn0032796 2.51
FBtr0081280 FBgn0032797 0.00
FBtr0081281 FBgn0032797 13.01
FBtr0299519 FBgn0032797 30.55
FBtr0299520 FBgn0032797 2.11
FBtr0302107 FBgn0032797 0.00
FBtr0302108 FBgn0032797 51.47
FBtr0081247 FBgn0032798 8.96
FBtr0081279 FBgn0032799 24.47
FBtr0081248 FBgn0032800 5.46
FBtr0081277 FBgn0032801 1.16
FBtr0081278 FBgn0032801 1.71
FBtr0303779 FBgn0032801 7.36
FBtr0303780 FBgn0032801 1.4
FBtr0081251 FBgn0032803 5.6
FBtr0081252 FBgn0032804 0.00
FBtr0081276 FBgn0032805 3.46
FBtr0331331 FBgn0032808 0.39
FBtr0081256 FBgn0032809 0.3
FBtr0081257 FBgn0032810 13.23
FBtr0081266 FBgn0032811 5.29
FBtr0081263 FBgn0032812 3.15
FBtr0081264 FBgn0032812 0.00
FBtr0331245 FBgn0032812 2.06
FBtr0331246 FBgn0032812 0.00
FBtr0081262 FBgn0032813 5.47
FBtr0081259 FBgn0032814 31.69
FBtr0081325 FBgn0032815 4.59
FBtr0100351 FBgn0032815 0.00
FBtr0100352 FBgn0032815 0.00
FBtr0305952 FBgn0032815 12.5
FBtr0331243 FBgn0032815 0.00
FBtr0331244 FBgn0032815 0.00
FBtr0081289 FBgn0032816 4.64
FBtr0081324 FBgn0032817 5.52
FBtr0081323 FBgn0032818 12.01
FBtr0081290 FBgn0032819 9.84
FBtr0081321 FBgn0032820 85.12
FBtr0081322 FBgn0032820 11.45
FBtr0081318 FBgn0032821 4.25
FBtr0300966 FBgn0032821 44.81
FBtr0300967 FBgn0032821 0.06
FBtr0332179 FBgn0032821 1.6
FBtr0081291 FBgn0032822 0.69
FBtr0332178 FBgn0032822 0.86
FBtr0081314 FBgn0032824 1.46
FBtr0332245 FBgn0032824 0.00
FBtr0081312 FBgn0032827 0.32
FBtr0081300 FBgn0032833 596.51
FBtr0081301 FBgn0032833 39.18
FBtr0332242 FBgn0032833 5.98
FBtr0332243 FBgn0032833 9.91
FBtr0081308 FBgn0032834 36.2
FBtr0081302 FBgn0032835 79.08
FBtr0081303 FBgn0032836 107.8
FBtr0332182 FBgn0032836 208.66
FBtr0081350 FBgn0032839 10.86
FBtr0081327 FBgn0032840 12.57
FBtr0310522 FBgn0032843 17.73
FBtr0081341 FBgn0032845 22.7
FBtr0331618 FBgn0032845 3.24
FBtr0081333 FBgn0032846 10.59
FBtr0331615 FBgn0032846 1.09
FBtr0081340 FBgn0032847 10.63
FBtr0081334 FBgn0032848 0.00
FBtr0081335 FBgn0032848 33.06
FBtr0081338 FBgn0032849 0.00
FBtr0081339 FBgn0032849 11.9
FBtr0081336 FBgn0032850 0.00
FBtr0303230 FBgn0032850 7.69
FBtr0331616 FBgn0032850 0.27
FBtr0331617 FBgn0032850 5.27
FBtr0089388 FBgn0032851 2.91
FBtr0081378 FBgn0032853 13.25
FBtr0081371 FBgn0032856 2.26
FBtr0081369 FBgn0032857 8.02
FBtr0081370 FBgn0032857 13.39
FBtr0081367 FBgn0032858 5.77
FBtr0081358 FBgn0032859 47.8
FBtr0307019 FBgn0032860 0.38
FBtr0307020 FBgn0032860 0.00
FBtr0081362 FBgn0032863 0.64
FBtr0332969 FBgn0032863 12.62
FBtr0081363 FBgn0032864 4.15
FBtr0332970 FBgn0032864 43.6
FBtr0081381 FBgn0032867 112.65
FBtr0081382 FBgn0032868 164.25
FBtr0081406 FBgn0032869 320.05
FBtr0081384 FBgn0032870 18.95
FBtr0081387 FBgn0032871 8.95
FBtr0081388 FBgn0032873 9.53
FBtr0081399 FBgn0032876 22.69
FBtr0081401 FBgn0032876 1.13
FBtr0081391 FBgn0032877 5.7
FBtr0081396 FBgn0032878 46.39
FBtr0081394 FBgn0032879 0.00
FBtr0081395 FBgn0032879 16.35
FBtr0081393 FBgn0032880 95.43
FBtr0081460 FBgn0032881 19.46
FBtr0081409 FBgn0032882 52.42
FBtr0081459 FBgn0032883 165.68
FBtr0081414 FBgn0032884 71.82
FBtr0081415 FBgn0032886 13.74
FBtr0081416 FBgn0032886 3.82
FBtr0081452 FBgn0032888 5.59
FBtr0301291 FBgn0032888 0.00
FBtr0081417 FBgn0032889 66.28
FBtr0081418 FBgn0032889 72.44
FBtr0081419 FBgn0032889 53.93
FBtr0081420 FBgn0032889 0.04
FBtr0081421 FBgn0032889 2.66
FBtr0302942 FBgn0032889 0.47
FBtr0302943 FBgn0032889 11.88
FBtr0302944 FBgn0032889 8.42
FBtr0302945 FBgn0032889 0.52
FBtr0290042 FBgn0032891 0.62
FBtr0081425 FBgn0032894 65.39
FBtr0081426 FBgn0032895 6.11
FBtr0081449 FBgn0032896 21.34
FBtr0081427 FBgn0032897 311.82
FBtr0307498 FBgn0032897 5.59
FBtr0081428 FBgn0032899 59.44
FBtr0333009 FBgn0032899 1.58
FBtr0081430 FBgn0032900 11.53
FBtr0307163 FBgn0032900 0.00
FBtr0333010 FBgn0032900 0.87
FBtr0081440 FBgn0032901 1.86
FBtr0081441 FBgn0032901 1.59
FBtr0081442 FBgn0032901 0.2
FBtr0081443 FBgn0032901 0.91
FBtr0081444 FBgn0032901 0.00
FBtr0081445 FBgn0032901 8.2
FBtr0081446 FBgn0032901 0.48
FBtr0081447 FBgn0032901 0.24
FBtr0301961 FBgn0032901 9.85
FBtr0330255 FBgn0032901 1.88
FBtr0330256 FBgn0032901 5.09
FBtr0330257 FBgn0032901 0.49
FBtr0081439 FBgn0032904 75.15
FBtr0081438 FBgn0032906 3.08
FBtr0333011 FBgn0032906 3.58
FBtr0089944 FBgn0032907 8.25
FBtr0306031 FBgn0032908 11.9
FBtr0081507 FBgn0032910 21.03
FBtr0331376 FBgn0032910 3.78
FBtr0331377 FBgn0032910 4.83
FBtr0331378 FBgn0032910 3.2
FBtr0329987 FBgn0032911 6.18
FBtr0329988 FBgn0032911 9.36
FBtr0081464 FBgn0032913 0.00
FBtr0332033 FBgn0032913 160.14
FBtr0332034 FBgn0032913 2.56
FBtr0300444 FBgn0032914 2.67
FBtr0114615 FBgn0032915 24.1
FBtr0081465 FBgn0032916 22.29
FBtr0081468 FBgn0032919 13.13
FBtr0081469 FBgn0032921 10.43
FBtr0081500 FBgn0032922 0.00
FBtr0301238 FBgn0032922 13.51
FBtr0081470 FBgn0032923 36.29
FBtr0081471 FBgn0032923 11.65
FBtr0081499 FBgn0032924 31.81
FBtr0081472 FBgn0032925 17.07
FBtr0081475 FBgn0032929 9.71
FBtr0081488 FBgn0032934 7.69
FBtr0081487 FBgn0032935 18.99
FBtr0331678 FBgn0032935 12.23
FBtr0081483 FBgn0032938 1.26
FBtr0081484 FBgn0032938 7.19
FBtr0114602 FBgn0032938 2.02
FBtr0330678 FBgn0032938 3.89
FBtr0330679 FBgn0032938 4.1
FBtr0330680 FBgn0032938 5.94
FBtr0081524 FBgn0032940 0.00
FBtr0081525 FBgn0032940 2.45
FBtr0081526 FBgn0032940 0.58
FBtr0081527 FBgn0032940 0.88
FBtr0081528 FBgn0032940 0.00
FBtr0301457 FBgn0032940 18.7
FBtr0301458 FBgn0032940 1.6
FBtr0301459 FBgn0032940 6.97
FBtr0301460 FBgn0032940 0.00
FBtr0301461 FBgn0032940 2.72
FBtr0301462 FBgn0032940 0.00
FBtr0301463 FBgn0032940 12.96
FBtr0301464 FBgn0032940 3.39
FBtr0273404 FBgn0032943 24.67
FBtr0081517 FBgn0032945 19.19
FBtr0081518 FBgn0032946 67.28
FBtr0081519 FBgn0032946 90.15
FBtr0081520 FBgn0032946 14.65
FBtr0081521 FBgn0032946 17.65
FBtr0333355 FBgn0032946 131.41
FBtr0085896 FBgn0032949 356.83
FBtr0085921 FBgn0032955 30.64
FBtr0085922 FBgn0032955 18.69
FBtr0085923 FBgn0032955 5.21
FBtr0100511 FBgn0032955 8.21
FBtr0305503 FBgn0032955 25.01
FBtr0085899 FBgn0032956 14.15
FBtr0085900 FBgn0032956 121.24
FBtr0085914 FBgn0032957 0.63
FBtr0085915 FBgn0032957 0.15
FBtr0085917 FBgn0032957 0.00
FBtr0085918 FBgn0032957 0.00
FBtr0100618 FBgn0032957 16.02
FBtr0304885 FBgn0032957 1.56
FBtr0332967 FBgn0032957 3.64
FBtr0085903 FBgn0032961 29.75
FBtr0085904 FBgn0032961 44.08
FBtr0085905 FBgn0032961 0.77
FBtr0085909 FBgn0032964 16.89
FBtr0085950 FBgn0032965 8.17
FBtr0085928 FBgn0032966 8.45
FBtr0085929 FBgn0032967 11.69
FBtr0085930 FBgn0032968 41.19
FBtr0300121 FBgn0032969 94.99
FBtr0308090 FBgn0032969 24.19
FBtr0085935 FBgn0032971 66.49
FBtr0085943 FBgn0032972 19.11
FBtr0299905 FBgn0032973 16.23
FBtr0331655 FBgn0032974 2.91
FBtr0331656 FBgn0032974 12.84
FBtr0331657 FBgn0032974 3.1
FBtr0085964 FBgn0032979 42.96
FBtr0100407 FBgn0032979 7.54
FBtr0299879 FBgn0032981 0.42
FBtr0304739 FBgn0032981 0.42
FBtr0299874 FBgn0032986 67.87
FBtr0299875 FBgn0032986 31.46
FBtr0085961 FBgn0032987 1181.29
FBtr0331295 FBgn0032987 1.23
FBtr0085955 FBgn0032988 66.48
FBtr0331294 FBgn0032988 1.09
FBtr0299924 FBgn0032997 36.83
FBtr0299923 FBgn0033000 44.85
FBtr0086077 FBgn0033005 69.43
FBtr0086078 FBgn0033005 21.67
FBtr0111280 FBgn0033005 0.00
FBtr0086079 FBgn0033010 1.08
FBtr0086080 FBgn0033010 4.68
FBtr0086081 FBgn0033010 16.5
FBtr0086082 FBgn0033015 62.17
FBtr0086083 FBgn0033015 15.84
FBtr0111115 FBgn0033015 0.01
FBtr0086094 FBgn0033017 73.38
FBtr0086087 FBgn0033019 11.95
FBtr0086089 FBgn0033020 184.55
FBtr0086091 FBgn0033021 8.08
FBtr0086092 FBgn0033021 19.13
FBtr0086075 FBgn0033027 125.55
FBtr0302019 FBgn0033027 1.21
FBtr0086072 FBgn0033028 75.19
FBtr0086062 FBgn0033029 30.44
FBtr0331970 FBgn0033029 13.81
FBtr0086036 FBgn0033031 37.29
FBtr0086037 FBgn0033032 31
FBtr0086060 FBgn0033033 0.72
FBtr0086061 FBgn0033033 7.65
FBtr0086057 FBgn0033038 12.05
FBtr0086044 FBgn0033039 14.81
FBtr0086052 FBgn0033041 0.45
FBtr0086045 FBgn0033042 10.31
FBtr0086051 FBgn0033043 0.42
FBtr0085966 FBgn0033047 70.01
FBtr0086033 FBgn0033048 8.84
FBtr0085970 FBgn0033049 4.41
FBtr0085971 FBgn0033050 0.00
FBtr0085972 FBgn0033050 31.95
FBtr0086028 FBgn0033051 8.21
FBtr0086027 FBgn0033052 27.31
FBtr0086025 FBgn0033054 1.17
FBtr0086026 FBgn0033054 19.68
FBtr0302827 FBgn0033054 4
FBtr0302828 FBgn0033054 5.23
FBtr0085974 FBgn0033055 45.37
FBtr0086024 FBgn0033056 86.34
FBtr0085975 FBgn0033058 0.00
FBtr0301687 FBgn0033058 0.6
FBtr0086023 FBgn0033059 11.46
FBtr0302508 FBgn0033059 0.16
FBtr0085977 FBgn0033060 4.6
FBtr0086022 FBgn0033061 3.1
FBtr0086018 FBgn0033062 8.38
FBtr0086020 FBgn0033062 1.86
FBtr0086021 FBgn0033062 0.00
FBtr0310665 FBgn0033062 0.00
FBtr0310666 FBgn0033062 29.03
FBtr0310667 FBgn0033062 37.43
FBtr0085978 FBgn0033063 16.88
FBtr0304730 FBgn0033063 2.5
FBtr0332948 FBgn0033063 0.00
FBtr0085987 FBgn0033065 119.17
FBtr0086005 FBgn0033067 0.28
FBtr0085990 FBgn0033069 29.86
FBtr0086001 FBgn0033072 0.34
FBtr0085994 FBgn0033074 95.3
FBtr0085995 FBgn0033075 7.29
FBtr0085996 FBgn0033075 0.00
FBtr0085997 FBgn0033075 0.24
FBtr0085998 FBgn0033075 0.00
FBtr0085999 FBgn0033075 2.16
FBtr0114492 FBgn0033075 3.52
FBtr0305958 FBgn0033076 4.61
FBtr0086148 FBgn0033079 53.06
FBtr0086147 FBgn0033081 12.62
FBtr0086146 FBgn0033083 5.91
FBtr0086114 FBgn0033085 11.02
FBtr0086115 FBgn0033086 8.01
FBtr0086116 FBgn0033086 40.93
FBtr0330253 FBgn0033086 25.51
FBtr0086145 FBgn0033087 7.94
FBtr0302190 FBgn0033087 6.1
FBtr0086118 FBgn0033088 0.21
FBtr0086119 FBgn0033088 10.7
FBtr0086144 FBgn0033089 0.79
FBtr0307502 FBgn0033089 0.59
FBtr0086122 FBgn0033090 16.02
FBtr0086120 FBgn0033092 3.35
FBtr0086121 FBgn0033092 1.46
FBtr0306112 FBgn0033092 1.06
FBtr0086123 FBgn0033093 62.81
FBtr0086140 FBgn0033095 24.18
FBtr0302166 FBgn0033095 21.46
FBtr0086139 FBgn0033096 0.8
FBtr0306802 FBgn0033097 0.59
FBtr0086135 FBgn0033100 4.98
FBtr0332940 FBgn0033100 23.27
FBtr0086134 FBgn0033101 53.56
FBtr0086212 FBgn0033104 19.77
FBtr0303340 FBgn0033107 7.48
FBtr0086160 FBgn0033108 3.99
FBtr0086161 FBgn0033108 6.51
FBtr0086207 FBgn0033109 44.09
FBtr0086208 FBgn0033109 12.09
FBtr0086209 FBgn0033109 2.47
FBtr0300359 FBgn0033110 1.38
FBtr0300358 FBgn0033112 2.08
FBtr0310521 FBgn0033112 1.44
FBtr0086162 FBgn0033113 25.72
FBtr0305679 FBgn0033113 16.71
FBtr0086164 FBgn0033115 2.77
FBtr0309371 FBgn0033115 0.00
FBtr0114532 FBgn0033117 4.54
FBtr0306613 FBgn0033117 1.37
FBtr0307183 FBgn0033117 1.87
FBtr0086185 FBgn0033121 17.41
FBtr0086170 FBgn0033122 0.00
FBtr0303225 FBgn0033122 6.73
FBtr0303226 FBgn0033122 1.22
FBtr0086179 FBgn0033124 38.3
FBtr0089023 FBgn0033127 47.6
FBtr0089024 FBgn0033128 35.41
FBtr0089026 FBgn0033129 3.59
FBtr0089028 FBgn0033130 44.64
FBtr0089030 FBgn0033132 91.22
FBtr0089031 FBgn0033133 0.00
FBtr0305678 FBgn0033133 2.45
FBtr0089032 FBgn0033134 44.13
FBtr0089034 FBgn0033135 6.74
FBtr0329936 FBgn0033135 0.62
FBtr0089035 FBgn0033136 1.02
FBtr0089062 FBgn0033137 0.67
FBtr0089060 FBgn0033138 27.72
FBtr0089036 FBgn0033139 16.71
FBtr0089037 FBgn0033140 0.09
FBtr0300063 FBgn0033141 42.1
FBtr0112770 FBgn0033145 7
FBtr0089045 FBgn0033149 37.57
FBtr0089049 FBgn0033153 10.99
FBtr0089022 FBgn0033154 0.16
FBtr0089021 FBgn0033155 13.07
FBtr0088963 FBgn0033158 0.67
FBtr0089016 FBgn0033159 0.00
FBtr0089018 FBgn0033159 0.23
FBtr0089019 FBgn0033159 0.03
FBtr0089020 FBgn0033159 0.00
FBtr0111049 FBgn0033159 0.04
FBtr0111050 FBgn0033159 0.06
FBtr0111051 FBgn0033159 0.05
FBtr0111052 FBgn0033159 0.12
FBtr0111053 FBgn0033159 0.15
FBtr0111054 FBgn0033159 0.13
FBtr0111055 FBgn0033159 0.00
FBtr0111056 FBgn0033159 0.13
FBtr0111057 FBgn0033159 0.00
FBtr0111058 FBgn0033159 0.05
FBtr0111059 FBgn0033159 0.00
FBtr0111060 FBgn0033159 0.05
FBtr0111061 FBgn0033159 0.00
FBtr0111062 FBgn0033159 0.00
FBtr0111063 FBgn0033159 0.19
FBtr0111064 FBgn0033159 0.00
FBtr0111065 FBgn0033159 0.00
FBtr0111066 FBgn0033159 0.15
FBtr0111067 FBgn0033159 0.00
FBtr0111068 FBgn0033159 0.06
FBtr0111069 FBgn0033159 0.17
FBtr0111070 FBgn0033159 0.02
FBtr0111071 FBgn0033159 0.16
FBtr0111072 FBgn0033159 0.00
FBtr0111073 FBgn0033159 0.00
FBtr0111074 FBgn0033159 0.5
FBtr0111075 FBgn0033159 0.69
FBtr0111076 FBgn0033159 0.71
FBtr0111077 FBgn0033159 0.18
FBtr0111078 FBgn0033159 0.00
FBtr0111079 FBgn0033159 0.09
FBtr0111080 FBgn0033159 0.32
FBtr0111081 FBgn0033159 0.00
FBtr0111082 FBgn0033159 0.49
FBtr0111083 FBgn0033159 0.69
FBtr0111084 FBgn0033159 0.00
FBtr0111085 FBgn0033159 0.22
FBtr0111087 FBgn0033159 0.05
FBtr0111088 FBgn0033159 0.12
FBtr0111089 FBgn0033159 0.00
FBtr0111092 FBgn0033159 0.8
FBtr0111094 FBgn0033159 0.15
FBtr0111096 FBgn0033159 0.00
FBtr0111097 FBgn0033159 0.28
FBtr0111098 FBgn0033159 0.00
FBtr0111099 FBgn0033159 0.00
FBtr0111100 FBgn0033159 0.00
FBtr0111101 FBgn0033159 0.2
FBtr0111102 FBgn0033159 0.09
FBtr0306767 FBgn0033159 0.03
FBtr0306768 FBgn0033159 0.00
FBtr0306769 FBgn0033159 0.3
FBtr0306770 FBgn0033159 0.00
FBtr0306771 FBgn0033159 0.43
FBtr0306772 FBgn0033159 0.1
FBtr0306773 FBgn0033159 0.01
FBtr0306774 FBgn0033159 0.18
FBtr0306775 FBgn0033159 0.19
FBtr0306776 FBgn0033159 0.04
FBtr0306777 FBgn0033159 0.00
FBtr0306778 FBgn0033159 0.2
FBtr0306779 FBgn0033159 0.00
FBtr0306780 FBgn0033159 0.41
FBtr0306781 FBgn0033159 0.09
FBtr0306782 FBgn0033159 0.12
FBtr0306783 FBgn0033159 0.36
FBtr0306784 FBgn0033159 0.51
FBtr0306785 FBgn0033159 0.07
FBtr0306786 FBgn0033159 0.00
FBtr0306787 FBgn0033159 0.00
FBtr0088966 FBgn0033160 15.87
FBtr0089013 FBgn0033162 105.27
FBtr0113047 FBgn0033164 20.3
FBtr0113048 FBgn0033165 13.95
FBtr0089006 FBgn0033166 5.06
FBtr0089007 FBgn0033166 9.84
FBtr0089008 FBgn0033166 3.66
FBtr0089009 FBgn0033166 0.00
FBtr0113049 FBgn0033167 75.7
FBtr0332995 FBgn0033167 9.79
FBtr0089004 FBgn0033168 32.34
FBtr0088971 FBgn0033169 9.72
FBtr0088972 FBgn0033170 13.05
FBtr0088973 FBgn0033170 0.00
FBtr0100138 FBgn0033170 0.73
FBtr0088974 FBgn0033174 121.5
FBtr0088998 FBgn0033177 0.00
FBtr0088999 FBgn0033177 9.69
FBtr0088975 FBgn0033178 20.1
FBtr0088997 FBgn0033179 103.16
FBtr0088983 FBgn0033183 18.44
FBtr0300830 FBgn0033183 11.2
FBtr0088981 FBgn0033184 88.75
FBtr0088979 FBgn0033185 9.47
FBtr0088960 FBgn0033186 4.93
FBtr0088904 FBgn0033187 18.82
FBtr0088956 FBgn0033188 21.23
FBtr0088957 FBgn0033188 47.41
FBtr0088958 FBgn0033188 0.00
FBtr0088907 FBgn0033190 68.22
FBtr0088955 FBgn0033191 28.04
FBtr0088909 FBgn0033192 3.66
FBtr0088910 FBgn0033194 15.99
FBtr0310024 FBgn0033194 0.43
FBtr0088951 FBgn0033195 1.16
FBtr0088948 FBgn0033196 3.69
FBtr0088949 FBgn0033196 3.97
FBtr0088950 FBgn0033196 10.58
FBtr0303287 FBgn0033196 5.8
FBtr0088946 FBgn0033199 14.5
FBtr0088945 FBgn0033202 0.29
FBtr0088921 FBgn0033203 32.14
FBtr0088922 FBgn0033204 27.71
FBtr0088923 FBgn0033205 49.84
FBtr0088944 FBgn0033206 17.28
FBtr0088943 FBgn0033207 3.79
FBtr0088942 FBgn0033208 6.12
FBtr0088924 FBgn0033209 59.57
FBtr0088941 FBgn0033210 5.84
FBtr0088939 FBgn0033212 5.59
FBtr0088940 FBgn0033212 0.39
FBtr0300779 FBgn0033212 8.02
FBtr0300780 FBgn0033212 0.00
FBtr0332911 FBgn0033212 3.62
FBtr0332912 FBgn0033212 6.25
FBtr0088927 FBgn0033214 11.64
FBtr0088928 FBgn0033215 2.8
FBtr0088929 FBgn0033216 11.61
FBtr0088829 FBgn0033221 89.13
FBtr0088830 FBgn0033222 1.33
FBtr0113050 FBgn0033222 9.46
FBtr0088900 FBgn0033224 33.48
FBtr0088901 FBgn0033224 11.62
FBtr0088902 FBgn0033224 37.57
FBtr0088899 FBgn0033225 18.17
FBtr0088834 FBgn0033226 141.5
FBtr0088835 FBgn0033226 4.1
FBtr0088836 FBgn0033226 0.00
FBtr0088837 FBgn0033226 20.4
FBtr0088841 FBgn0033229 0.56
FBtr0088842 FBgn0033229 6.81
