target_id	length	eff_length	est_counts	tpm
FBtr0075663	489	279.825	30	6.40224
FBtr0333874	568	355.668	0	0
FBtr0075631	789	573.14	52	5.41801
FBtr0114510	677	462.31	0	0
FBtr0075659	1433	1216.7	0	0
FBtr0310278	1388	1171.7	0	0
FBtr0075657	2854	2637.7	789.929	17.8838
FBtr0075637	2188	1971.7	495	14.9921
FBtr0075638	3427	3210.7	1102.66	20.5087
FBtr0303375	3445	3228.7	676.392	12.5103
FBtr0333853	3552	3335.7	314.951	5.63835
FBtr0075655	2292	2075.7	6.07654	0.174819
FBtr0075656	2092	1875.7	38.6144	1.22937
FBtr0303378	2043	1826.7	1.33923	0.0437808
FBtr0333935	1843	1626.7	10.9698	0.402706
FBtr0075653	3277	3060.7	2177.67	42.4881
FBtr0075654	3284	3067.7	1910.33	37.1872
FBtr0075651	4329	4112.7	317.517	4.61038
FBtr0075652	3921	3704.7	635.483	10.2435
FBtr0075640	1559	1342.7	168.976	7.51526
FBtr0331830	1906	1689.7	1212.02	42.835
FBtr0075641	3133	2916.7	399.014	8.16947
FBtr0331831	2974	2757.7	262.371	5.68154
FBtr0075646	4080	3863.7	842.615	13.0233
FBtr0075642	1862	1645.7	660.629	23.972
FBtr0075643	531	319.956	523	97.613
FBtr0075645	1343	1126.7	317.371	16.8211
FBtr0075644	743	527.521	616	69.7329
FBtr0113172	1662	1445.7	199	8.22
FBtr0075618	1694	1477.7	238	9.61806
FBtr0100360	4963	4746.7	526.465	6.6233
FBtr0110880	2920	2703.7	0	0
FBtr0110881	4262	4045.7	444.854	6.5663
FBtr0301185	2946	2729.7	51.3555	1.12349
FBtr0334105	2225	2008.7	66.3252	1.97179
FBtr0075614	5517	5300.7	0	0
FBtr0306307	5746	5529.7	7.4003	0.079918
FBtr0306308	7626	7409.7	295.6	2.38232
FBtr0075615	436	230.462	169	43.7909
FBtr0075617	1722	1505.7	209.405	8.3051
FBtr0332815	1782	1565.7	814.595	31.0692
FBtr0075616	1007	790.7	1428	107.848
FBtr0075544	1414	1197.7	1176	58.6349
FBtr0075546	620	406.319	107	15.7258
FBtr0075547	1495	1278.7	606	28.3009
FBtr0075548	1191	974.7	1663.9	101.942
FBtr0075604	1377	1160.7	1129.3	58.1013
FBtr0334085	1628	1411.7	393.701	16.6541
FBtr0075603	524	313.288	4	0.762453
FBtr0075556	1034	817.7	162	11.8309
FBtr0075599	1275	1058.7	2446.91	138.02
FBtr0075600	1451	1234.7	731.093	35.3597
FBtr0075596	2281	2064.7	1513.53	43.7753
FBtr0075561	1601	1384.7	908.571	39.1832
FBtr0306154	1487	1270.7	0	0
FBtr0306155	1513	1296.7	70.0568	3.22632
FBtr0306156	1472	1255.7	67.8305	3.22579
FBtr0331934	1226	1009.7	145.542	8.60783
FBtr0075562	7222	7005.7	7457.78	63.5704
FBtr0332091	7868	7651.7	317.219	2.4757
FBtr0075563	2046	1829.7	2077	67.7881
FBtr0075564	2515	2298.7	212	5.50745
FBtr0075565	1150	933.7	123.387	7.89151
FBtr0075566	1051	834.7	358.613	25.6562
FBtr0075592	1504	1287.7	771.713	35.7881
FBtr0300329	1410	1193.7	1257.62	62.9148
FBtr0301186	1234	1017.7	1.99583	0.117112
FBtr0332095	2027	1810.7	155.666	5.13386
FBtr0075567	2922	2705.7	167.874	3.7051
FBtr0075568	3071	2854.7	225.96	4.72682
FBtr0075569	5379	5162.7	325.957	3.77033
FBtr0290065	5854	5637.7	143.538	1.52042
FBtr0303510	4934	4717.7	645.708	8.1734
FBtr0332092	4498	4281.7	64.554	0.900334
FBtr0332093	4053	3836.7	160.015	2.49057
FBtr0075591	1680	1463.7	459.394	18.7426
FBtr0075590	1781	1564.7	102.1	3.89666
FBtr0332094	971	754.776	653.9	51.7356
FBtr0075570	4172	3955.7	987	14.9001
FBtr0075577	1692	1475.7	152	6.15095
FBtr0075581	1681	1464.7	540	22.0162
FBtr0075578	2199	1982.7	115.364	3.47465
FBtr0075502	509	298.866	20	3.99622
FBtr0075503	431	225.847	0	0
FBtr0075538	3665	3448.7	1.72118	0.0298035
FBtr0075539	2850	2633.7	0	0
FBtr0100528	2690	2473.7	1751.75	42.2884
FBtr0304975	5934	5717.7	1494.53	15.6092
FBtr0075506	1351	1134.7	125.776	6.61931
FBtr0075537	721	505.761	235.861	27.8488
FBtr0306855	886	669.87	21.4698	1.91397
FBtr0332134	717	501.778	13.0445	1.55243
FBtr0075536	735	519.591	123.565	14.2014
FBtr0306854	907	690.848	1877.28	162.272
FBtr0075533	696	481.074	149	18.4957
FBtr0100034	3361	3144.7	194.854	3.70021
FBtr0100035	3167	2950.7	377.829	7.64657
FBtr0100036	3242	3025.7	77.0812	1.52132
FBtr0100037	3293	3076.7	92.6638	1.79855
FBtr0301510	3687	3470.7	266.079	4.57816
FBtr0306617	3247	3030.7	312.435	6.1562
FBtr0306618	3223	3006.7	438.059	8.7004
FBtr0089527	6785	6568.7	355.976	3.23622
FBtr0334070	6737	6520.7	620.024	5.6782
FBtr0334071	6755	6538.7	0	0
FBtr0075509	1016	799.7	239.737	17.9021
FBtr0273189	1021	804.7	0	0
FBtr0333572	1229	1012.7	14.2634	0.841082
FBtr0075510	1611	1394.7	36.226	1.55109
FBtr0333573	1534	1317.7	491.774	22.2867
FBtr0075511	1463	1246.7	37.1042	1.77729
FBtr0333574	1127	910.7	448.896	29.4352
FBtr0075512	1329	1112.7	382	20.5013
FBtr0075513	1004	787.7	248	18.8013
FBtr0075514	1004	787.7	898.167	68.0916
FBtr0333575	1167	950.7	5.83251	0.366361
FBtr0075515	1140	923.7	48.6494	3.14517
FBtr0302493	893	676.87	27.3506	2.413
FBtr0075516	1362	1145.7	121.565	6.3363
FBtr0333576	1558	1341.7	246.435	10.9684
FBtr0075521	3550	3333.7	2211.57	39.616
FBtr0333579	3619	3402.7	47.4317	0.832418
FBtr0075519	1277	1060.7	471	26.5171
FBtr0075437	1512	1295.7	398	18.3432
FBtr0333614	1415	1198.7	0	0
FBtr0301031	1149	932.7	98	6.27453
FBtr0075497	2711	2494.7	0	0
FBtr0333599	2522	2305.7	87	2.25327
FBtr0075444	3319	3102.7	487.531	9.38338
FBtr0302503	3718	3501.7	1612.68	27.5021
FBtr0333598	3962	3745.7	221.201	3.52655
FBtr0075496	1533	1316.7	32.5907	1.4781
FBtr0075446	2036	1819.7	1075	35.2781
FBtr0302328	2900	2683.7	227	5.05113
FBtr0075495	2078	1861.7	205	6.57569
FBtr0075452	3762	3545.7	357.1	6.0143
FBtr0301912	3814	3597.7	118.9	1.97357
FBtr0333292	3690	3473.7	0	0
FBtr0089713	4200	3983.7	138.36	2.07406
FBtr0089714	3950	3733.7	102.64	1.64162
FBtr0307518	4104	3887.7	0	0
FBtr0075490	1393	1176.7	0	0
FBtr0307519	4026	3809.7	383.799	6.01602
FBtr0307520	3013	2796.7	393.475	8.40171
FBtr0307521	5725	5508.7	775.928	8.41142
FBtr0075485	1500	1283.7	7	0.325635
FBtr0075457	1862	1645.7	619	22.4614
FBtr0075483	650	435.731	113	15.4866
FBtr0301481	597	383.876	257.416	40.0444
FBtr0333560	638	423.932	10.5836	1.49085
FBtr0075482	1379	1162.7	1.33303	0.0684651
FBtr0333564	2796	2579.7	23.667	0.547861
FBtr0075481	1340	1123.7	5	0.265715
FBtr0303379	434	228.659	0	0
FBtr0303380	568	355.668	0	0
FBtr0290260	1796	1579.7	185.168	6.99985
FBtr0333562	2360	2143.7	136.832	3.81171
FBtr0075464	450	243.294	6	1.47271
FBtr0075465	564	351.727	95	16.1293
FBtr0075468	677	462.31	6	0.775023
FBtr0075478	694	479.106	0	0
FBtr0075477	739	523.574	5	0.570281
FBtr0075475	860	643.957	0	0
FBtr0333561	945	728.776	0	0
FBtr0289964	639	424.932	0	0
FBtr0289963	781	565.178	7	0.739622
FBtr0306796	1182	965.7	11	0.680217
FBtr0075471	774	558.215	33	3.53028
FBtr0075469	512	301.704	0	0
FBtr0075470	624	410.183	42	6.11461
FBtr0075434	646	431.818	11	1.52121
FBtr0075366	544	332.428	20	3.59277
FBtr0075433	571	358.524	1	0.166563
FBtr0303000	801	585.101	0	0
FBtr0075432	513	302.684	12	2.3675
FBtr0075370	539	327.672	0	0
FBtr0075371	572	359.512	4	0.664421
FBtr0075431	659	444.598	0	0
FBtr0310461	1419	1202.7	39.3991	1.95626
FBtr0075430	706	490.944	168.601	20.5081
FBtr0075372	606	392.721	0	0
FBtr0075377	3310	3093.7	3.37974e-08	6.52383e-10
FBtr0110866	4192	3975.7	13	0.195266
FBtr0075428	2559	2342.7	1287	32.8064
FBtr0075381	1180	963.7	112	6.94022
FBtr0075425	1155	938.7	9.15056	0.582127
FBtr0307517	1169	952.7	107.381	6.73081
FBtr0331177	840	623.999	31.9675	3.0593
FBtr0331178	869	652.892	1299.5	118.859
FBtr0075382	1148	931.7	0	0
FBtr0075383	809	593.101	0	0
FBtr0075424	1447	1230.7	313	15.1876
FBtr0075384	934	717.8	150	12.4791
FBtr0075423	4764	4547.7	981.821	12.8925
FBtr0331173	3985	3768.7	781.913	12.3898
FBtr0333265	6263	6046.7	270.266	2.66913
FBtr0075421	1570	1353.7	0	0
FBtr0075422	1355	1138.7	1107.86	58.0994
FBtr0331172	1575	1358.7	41.142	1.80825
FBtr0075417	1605	1388.7	1462.72	62.8998
FBtr0075418	1676	1459.7	489.821	20.0387
FBtr0075419	1672	1455.7	30.2436	1.24068
FBtr0075420	845	628.978	20.1999	1.91783
FBtr0308819	1849	1632.7	30.0179	1.09792
FBtr0075386	4006	3789.7	0	0
FBtr0075387	4082	3865.7	296.225	4.57605
FBtr0333596	4076	3859.7	153.775	2.37918
FBtr0075416	554	342.077	1.01711	0.177558
FBtr0333597	730	514.591	2.98289	0.346156
FBtr0075388	1714	1497.7	159	6.33971
FBtr0075415	2220	2003.7	23	0.685476
FBtr0075411	1700	1483.7	66	2.65641
FBtr0075400	828	612.041	0	0
FBtr0075392	949	732.776	0	0
FBtr0089478	2863	2646.7	59.2356	1.33652
FBtr0089479	2771	2554.7	60.7644	1.42039
FBtr0331561	2723	2506.7	0	0
FBtr0075395	879	662.87	0.010949	0.000986373
FBtr0329921	1086	869.7	340.989	23.4136
FBtr0075365	897	680.87	215	18.8569
FBtr0075361	1154	937.7	77	4.9037
FBtr0075316	2187	1970.7	6261	189.723
FBtr0075317	1393	1176.7	374	18.9803
FBtr0075319	369	170.036	4	1.4048
FBtr0299542	599	385.851	122	18.8815
FBtr0075321	2005	1788.7	1294	43.201
FBtr0075346	3145	2928.7	0	0
FBtr0333610	2227	2010.7	75	2.22746
FBtr0075324	1486	1269.7	438.298	20.6142
FBtr0075325	1570	1353.7	116.828	5.15373
FBtr0333607	1035	818.7	0.873463	0.0637113
FBtr0075326	2010	1793.7	1228.07	40.8854
FBtr0075327	1826	1609.7	62.9343	2.33475
FBtr0075341	6757	6540.7	6737.64	61.5149
FBtr0075343	3073	2856.7	664.863	13.8984
FBtr0075344	7543	7326.7	4350.88	35.4622
FBtr0305915	7282	7065.7	248.595	2.10104
FBtr0305916	7465	7248.7	1075.89	8.86345
FBtr0333608	7436	7219.7	9.81566	0.081189
FBtr0333609	7274	7057.7	1852.32	15.6729
FBtr0273320	1409	1192.7	62.1669	3.11261
FBtr0305913	1650	1433.7	164.833	6.86567
FBtr0075329	1757	1540.7	4846	187.829
FBtr0075339	367	168.307	85.6422	30.3866
FBtr0305272	345	149.332	10.3578	4.14202
FBtr0075330	5454	5237.7	2197	25.0488
FBtr0075336	1047	830.7	589.171	42.354
FBtr0332702	580	367.353	41.8287	6.79967
FBtr0075337	1826	1609.7	674	25.0041
FBtr0075261	743	527.521	0	0
FBtr0075307	1792	1575.7	39	1.47805
FBtr0075300	1491	1274.7	34.4852	1.61556
FBtr0075301	1357	1140.7	15.7584	0.82497
FBtr0075302	2069	1852.7	201.277	6.48762
FBtr0075303	2192	1975.7	0	0
FBtr0075304	1539	1322.7	0	0
FBtr0075305	1673	1456.7	0	0
FBtr0075306	2251	2034.7	0	0
FBtr0113173	1480	1263.7	0	0
FBtr0113174	1614	1397.7	0	0
FBtr0305576	2133	1916.7	97.4797	3.03708
FBtr0305577	1525	1308.7	0	0
FBtr0273313	623	409.224	21	3.06447
FBtr0113176	2158	1941.7	314	9.65705
FBtr0113177	780	564.178	0	0
FBtr0075297	5195	4978.7	0	0
FBtr0321285	6001	5784.7	835.663	8.62675
FBtr0332122	5092	4875.7	1000.34	12.252
FBtr0075293	2482	2265.7	651.964	17.1838
FBtr0075294	2603	2386.7	534.707	13.3787
FBtr0075295	2552	2335.7	629.364	16.091
FBtr0332121	2482	2265.7	651.964	17.1838
FBtr0075274	3675	3458.7	845	14.5895
FBtr0075291	2244	2027.7	4896	144.19
FBtr0075275	2790	2573.7	340	7.88892
FBtr0089584	2123	1906.7	1002	31.3821
FBtr0290221	867	650.892	24	2.20191
FBtr0075278	1198	981.7	155	9.42866
FBtr0075279	1551	1334.7	350	15.6596
FBtr0075286	530	319.021	23	4.30532
FBtr0300718	521	310.425	0	0
FBtr0075282	2335	2118.7	246.841	6.95736
FBtr0075283	2028	1811.7	1459.16	48.0965
FBtr0075284	1418	1201.7	441	21.9149
FBtr0075251	3105	2888.7	9446.84	195.29
FBtr0075252	2816	2599.7	277.165	6.36666
FBtr0075212	1138	921.7	1024	66.3449
FBtr0075250	1206	989.7	136.999	8.26629
FBtr0332785	1561	1344.7	500.001	22.2046
FBtr0075213	571	358.524	106	17.6557
FBtr0075249	843	626.978	548	52.1945
FBtr0075214	1653	1436.7	0	0
FBtr0075248	901	684.848	1281	111.7
FBtr0075247	1215	998.7	7	0.418562
FBtr0075245	1861	1644.7	253.341	9.19846
FBtr0075246	1791	1574.7	1394.66	52.8892
FBtr0331847	1843	1626.7	0	0
FBtr0075243	909	692.848	0	0
FBtr0075242	2367	2150.7	27.1127	0.752819
FBtr0331846	2301	2084.7	24.8873	0.712903
FBtr0075241	1396	1179.7	77	3.89777
FBtr0075215	4682	4465.7	1303.67	17.4331
FBtr0331845	4750	4533.7	123.332	1.62449
FBtr0075239	6508	6291.7	0	0
FBtr0075240	6493	6276.7	91.6466	0.871931
FBtr0309231	6779	6562.7	13.3534	0.121508
FBtr0075238	2504	2287.7	15	0.391552
FBtr0306800	2980	2763.7	13	0.280898
FBtr0075226	1960	1743.7	7614	260.758
FBtr0075219	6404	6187.7	27.5832	0.266202
FBtr0333688	7916	7699.7	31.4168	0.24366
FBtr0333689	6143	5926.7	0	0
FBtr0075220	762	546.252	860	94.016
FBtr0075221	1950	1733.7	555.033	19.118
FBtr0333690	2249	2032.7	135.967	3.99444
FBtr0075222	654	439.657	590.669	80.2281
FBtr0302509	746	530.468	102.631	11.5536
FBtr0302510	625	411.155	526.555	76.4777
FBtr0333691	425	220.347	2773.14	751.556
FBtr0075225	1132	915.7	2290	149.341
FBtr0075223	990	773.726	188.853	14.5758
FBtr0310051	834	618.041	25.1471	2.42978
FBtr0075224	1028	811.7	204.662	15.057
FBtr0302208	2133	1916.7	372.338	11.6006
FBtr0075173	3704	3487.7	642.157	10.9951
FBtr0302041	3715	3498.7	741.843	12.662
FBtr0075209	2058	1841.7	193	6.258
FBtr0075175	1587	1370.7	477.429	20.8
FBtr0331842	2639	2422.7	133.571	3.29237
FBtr0075208	4062	3845.7	997	15.4816
FBtr0075181	833	617.041	1378	133.362
FBtr0075201	980	763.751	126.125	9.86157
FBtr0333123	1100	883.7	839.875	56.7553
FBtr0075182	3823	3606.7	1479.14	24.4905
FBtr0333121	4338	4121.7	713.856	10.3426
FBtr0300284	1696	1479.7	468	18.8873
FBtr0075184	657	442.643	432	58.281
FBtr0075196	4147	3930.7	0.00538689	8.18398e-05
FBtr0330162	5667	5450.7	1390.99	15.2395
FBtr0075195	5104	4887.7	233	2.84674
FBtr0075187	2001	1784.7	9.54385	0.319341
FBtr0333692	1814	1597.7	26.4562	0.988845
FBtr0075194	1688	1471.7	14	0.568075
FBtr0075193	1694	1477.7	1237	49.9897
FBtr0075190	2588	2371.7	730.552	18.3945
FBtr0075191	2584	2367.7	1977.45	49.8741
FBtr0075170	2112	1895.7	100	3.15012
FBtr0075167	1553	1336.7	797.463	35.6265
FBtr0333693	1589	1372.7	429.537	18.6862
FBtr0273392	1890	1673.7	0	0
FBtr0075162	1021	804.7	400	29.684
FBtr0075161	1288	1071.7	1149	64.0241
FBtr0075160	1763	1546.7	725	27.9917
FBtr0075140	2023	1806.7	5164.15	170.691
FBtr0331810	1903	1686.7	1784.85	63.1918
FBtr0075141	2477	2260.7	1113.22	29.406
FBtr0331811	2213	1996.7	4344.78	129.943
FBtr0075159	2147	1930.7	316.673	9.79475
FBtr0273277	2040	1823.7	158.327	5.18439
FBtr0075142	3171	2954.7	298.683	6.03663
FBtr0300281	3099	2882.7	0	0
FBtr0300282	2101	1884.7	252.317	7.99467
FBtr0075157	661	446.554	1782	238.304
FBtr0290228	698	483.025	29	3.5853
FBtr0075143	1894	1677.7	200	7.11889
FBtr0075154	1414	1197.7	810.462	40.4093
FBtr0075155	1519	1302.7	27.5384	1.26238
FBtr0075153	3553	3336.7	2331	41.7179
FBtr0075144	1485	1268.7	1258.41	59.2324
FBtr0075152	2917	2700.7	50.5932	1.1187
FBtr0075137	2418	2201.7	221.788	6.01556
FBtr0333698	1617	1400.7	335.212	14.2913
FBtr0075121	825	609.061	148	14.511
FBtr0075136	1544	1327.7	137	6.16194
FBtr0075123	1436	1219.7	25.0535	1.22663
FBtr0075124	1455	1238.7	0	0
FBtr0075135	1628	1411.7	3476.43	147.058
FBtr0332863	3383	3166.7	1055.57	19.9056
FBtr0075127	986	769.726	30	2.32746
FBtr0332861	1166	949.7	0	0
FBtr0075134	3755	3538.7	2	0.0337507
FBtr0310156	2023	1806.7	0	0
FBtr0075129	699	484.009	346	42.6893
FBtr0075132	2074	1857.7	3367	108.234
FBtr0299605	1941	1724.7	1203.76	41.6794
FBtr0332864	1935	1718.7	979.55	34.0348
FBtr0332865	1932	1715.7	2413.49	84.0044
FBtr0332866	1944	1727.7	11.1993	0.387096
FBtr0075119	1382	1165.7	12	0.61474
FBtr0075117	1029	812.7	374	27.4814
FBtr0089387	2370	2153.7	20.6436	0.572398
FBtr0330088	2370	2153.7	20.6436	0.572398
FBtr0332867	3735	3518.7	172.713	2.93116
FBtr0089578	2912	2695.7	35	0.775342
FBtr0075101	1407	1190.7	0	0
FBtr0075111	1505	1288.7	131.753	6.10526
FBtr0100566	2742	2525.7	18.8202	0.444979
FBtr0100567	1471	1254.7	189.232	9.00641
FBtr0300049	1575	1358.7	982	43.1603
FBtr0304702	1548	1331.7	877	39.3269
FBtr0300052	1548	1331.7	1608	72.1069
FBtr0100555	2742	2525.7	18.8202	0.444979
FBtr0332869	727	511.642	191.375	22.3365
FBtr0075049	3975	3758.7	144.441	2.29483
FBtr0331420	3872	3655.7	268.919	4.39286
FBtr0331421	3981	3764.7	334.123	5.29997
FBtr0331422	4016	3799.7	62.5163	0.982518
FBtr0113179	800	584.101	135	13.802
FBtr0075092	847	630.978	2042	193.258
FBtr0075091	1614	1397.7	526	22.4734
FBtr0114373	1164	947.7	354	22.3064
FBtr0075090	1146	929.7	272.967	17.5333
FBtr0334056	1142	925.7	202.451	13.0601
FBtr0334057	1811	1594.7	21.5824	0.808198
FBtr0075089	1325	1108.7	148	7.97158
FBtr0075053	1212	995.7	0	0
FBtr0075054	713	497.861	105	12.5944
FBtr0075088	1640	1423.7	112	4.69782
FBtr0075055	1221	1004.7	414	24.6071
FBtr0075084	7804	7587.7	1490.56	11.7311
FBtr0332801	7793	7576.7	2461.44	19.4002
FBtr0075056	1124	907.7	8	0.526314
FBtr0075057	1183	966.7	0	0
FBtr0075081	2572	2355.7	7383.22	187.164
FBtr0075082	2600	2383.7	0	0
FBtr0075083	2484	2267.7	1273.76	33.5428
FBtr0301857	2581	2364.7	127.019	3.20767
FBtr0075060	916	699.848	0	0
FBtr0308811	1025	808.7	0	0
FBtr0308812	1149	932.7	48	3.07324
FBtr0075062	1391	1174.7	25.7233	1.30767
FBtr0333708	1117	900.7	59.2767	3.93007
FBtr0075063	595	381.915	98.6011	15.4174
FBtr0308813	607	393.694	1131.4	171.614
FBtr0075077	3373	3156.7	2776.17	52.5182
FBtr0075078	3309	3092.7	122.635	2.36795
FBtr0302322	2649	2432.7	230.023	5.6465
FBtr0333712	3022	2805.7	73.1711	1.55738
FBtr0075065	741	525.539	8.17233	0.92862
FBtr0075076	1585	1368.7	2942.83	128.397
FBtr0075066	648	433.774	2499.78	344.139
FBtr0333709	652	437.687	72.222	9.85377
FBtr0075075	892	675.87	54	4.77119
FBtr0075067	1281	1064.7	98	5.49662
FBtr0075068	3309	3092.7	742.532	14.3375
FBtr0309798	2312	2095.7	882.737	25.1535
FBtr0299821	3077	2860.7	4222.6	88.1464
FBtr0309797	1009	792.7	623.128	46.9424
FBtr0075069	1325	1108.7	176	9.47972
FBtr0075071	988	771.726	44.9365	3.47723
FBtr0333711	992	775.726	12.0635	0.928671
FBtr0075048	1329	1112.7	1449.43	77.7884
FBtr0333710	1422	1205.7	155.574	7.7054
FBtr0075023	1309	1092.7	271	14.8103
FBtr0075024	674	459.371	102	13.2597
FBtr0075046	2100	1883.7	191	6.05506
FBtr0075042	3079	2862.7	8784.14	183.24
FBtr0075043	2983	2766.7	230.085	4.96618
FBtr0075044	2968	2751.7	1331.17	28.8888
FBtr0075045	3142	2925.7	41.6766	0.850667
FBtr0332651	2791	2574.7	16774.8	389.069
FBtr0075041	2522	2305.7	220.155	5.70194
FBtr0075040	1856	1639.7	110	4.00613
FBtr0075037	2782	2565.7	698	16.246
FBtr0075025	2062	1845.7	563	18.2156
FBtr0075035	2483	2266.7	480.868	12.6686
FBtr0075036	2053	1836.7	100.028	3.25221
FBtr0330089	3119	2902.7	162.349	3.33998
FBtr0333220	4696	4479.7	681.755	9.08817
FBtr0075026	1749	1532.7	177.78	6.92663
FBtr0330090	1791	1574.7	10.2202	0.387577
FBtr0075034	1328	1111.7	142	7.62777
FBtr0075033	1233	1016.7	217	12.7457
FBtr0075027	1008	791.7	33	2.48915
FBtr0075032	1182	965.7	145.732	9.01176
FBtr0330093	1123	906.7	65.2679	4.29866
FBtr0330091	2399	2182.7	113.5	3.10526
FBtr0330092	2399	2182.7	113.5	3.10526
FBtr0075022	742	526.539	76.3147	8.65516
FBtr0333224	866	649.892	52.6853	4.8411
FBtr0074991	1227	1010.7	150.384	8.8854
FBtr0331853	542	330.539	0	0
FBtr0075017	2053	1836.7	1117.23	36.3247
FBtr0309116	871	654.892	0	0
FBtr0074992	2948	2731.7	31	0.677681
FBtr0074994	665	450.509	0	0
FBtr0331424	726	510.659	0	0
FBtr0075015	681	466.263	0	0
FBtr0075014	3541	3324.7	1443.56	25.9286
FBtr0331425	3556	3339.7	610.858	10.9227
FBtr0332155	4408	4191.7	2848.58	40.5822
FBtr0330281	2332	2115.7	570	16.0886
FBtr0074987	641	426.875	0	0
FBtr0074986	458	250.738	0	0
FBtr0074930	507	296.987	0.5	0.100538
FBtr0333844	600	386.799	0	0
FBtr0074984	507	296.987	0.5	0.100538
FBtr0074982	2673	2456.7	222	5.39632
FBtr0273417	1390	1173.7	14.938	0.760033
FBtr0290043	995	778.7	23.0335	1.76639
FBtr0290044	1691	1474.7	0.0156419	0.000633405
FBtr0333846	1939	1722.7	423.275	14.6727
FBtr0333847	2589	2372.7	2215.74	55.7664
FBtr0333848	1373	1156.7	0	0
FBtr0074979	1387	1170.7	937.207	47.8065
FBtr0333845	1592	1375.7	120.793	5.24343
FBtr0074978	1652	1435.7	458	19.0502
FBtr0074977	781	565.178	0	0
FBtr0074933	771	555.234	0	0
FBtr0113180	1516	1299.7	0	0
FBtr0332754	1838	1621.7	1	0.0368236
FBtr0113181	4516	4299.7	168	2.33329
FBtr0332755	4525	4308.7	0	0
FBtr0332756	4445	4228.7	0	0
FBtr0074976	5504	5287.7	6287.78	71.0113
FBtr0332758	4286	4069.7	2.40375e-06	3.52715e-08
FBtr0074938	2156	1939.7	323	9.94408
FBtr0074972	814	598.101	787	78.5772
FBtr0074940	2384	2167.7	1767	48.6782
FBtr0074971	1393	1176.7	253	12.8396
FBtr0074942	1813	1596.7	98.5907	3.68731
FBtr0074943	2423	2206.7	27.9986	0.757686
FBtr0074944	1828	1611.7	58.4108	2.16424
FBtr0074945	1693	1476.7	1085.56	43.8993
FBtr0074967	3707	3490.7	4429.86	75.7835
FBtr0273410	3761	3544.7	1834.58	30.9067
FBtr0074946	1035	818.7	314	22.9035
FBtr0074948	3746	3529.7	10399	175.934
FBtr0074963	4384	4167.7	278.196	3.98612
FBtr0074964	4307	4090.7	157.635	2.30119
FBtr0074965	4512	4295.7	310.536	4.31692
FBtr0302513	3645	3428.7	402.634	7.01258
FBtr0074962	1963	1746.7	0	0
FBtr0290116	1667	1450.7	336.112	13.8358
FBtr0306354	1376	1159.7	88.9649	4.5811
FBtr0331862	3301	3084.7	135.923	2.63134
FBtr0074960	2827	2610.7	64.6443	1.47867
FBtr0273407	2888	2671.7	17.9923	0.402156
FBtr0331860	2801	2584.7	42.5859	0.983904
FBtr0331861	2646	2429.7	15.7775	0.387778
FBtr0089597	3082	2865.7	963	20.0675
FBtr0089598	3020	2803.7	0	0
FBtr0331859	3076	2859.7	0	0
FBtr0074950	1482	1265.7	5067.38	239.084
FBtr0074928	2055	1838.7	167	5.42378
FBtr0074927	1036	819.7	149.692	10.9054
FBtr0333878	1221	1004.7	54.3081	3.22794
FBtr0074879	1642	1425.7	2.85373	0.119531
FBtr0074880	660	445.598	31.3075	4.19567
FBtr0074925	1801	1584.7	878	33.086
FBtr0089595	1207	990.7	92.7725	5.59209
FBtr0089596	1274	1057.7	0	0
FBtr0310477	1330	1113.7	70.9583	3.8048
FBtr0332727	1233	1016.7	356.134	20.9179
FBtr0332728	1166	949.7	31.1351	1.95777
FBtr0074890	6375	6158.7	0	0
FBtr0332148	6312	6095.7	1273.33	12.4742
FBtr0332149	6255	6038.7	2488.98	24.6136
FBtr0332150	6246	6029.7	24.1179	0.238859
FBtr0332151	6303	6086.7	12.5665	0.123291
FBtr0074891	2148	1931.7	462.171	14.2876
FBtr0074892	2082	1865.7	70.8285	2.26706
FBtr0074918	1253	1036.7	195	11.2326
FBtr0074894	650	435.731	1015.91	139.231
FBtr0330181	847	630.978	29.0851	2.75266
FBtr0074895	1797	1580.7	595	22.4783
FBtr0074915	1242	1025.7	457	26.6068
FBtr0074896	1540	1323.7	1010	45.5647
FBtr0331800	1442	1225.7	0	0
FBtr0074913	932	715.824	73.8539	6.16118
FBtr0331801	626	412.114	0	0
FBtr0331802	580	367.353	3.14607	0.511424
FBtr0303781	2373	2156.7	82	2.2705
FBtr0074912	1384	1167.7	1368	69.9603
FBtr0074899	1917	1700.7	7310	256.677
FBtr0074900	970	753.776	463.456	36.7166
FBtr0074901	627	413.114	80.0343	11.5692
FBtr0074908	1733	1516.7	2636.15	103.793
FBtr0074909	1782	1565.7	2825.12	107.752
FBtr0302049	2251	2034.7	47.7222	1.40061
FBtr0074903	743	527.521	449.975	50.9384
FBtr0332719	1008	791.7	923.025	69.6225
FBtr0074904	1506	1289.7	625.785	28.9757
FBtr0332720	1736	1519.7	13.2148	0.519277
FBtr0074907	2712	2495.7	6310	150.985
FBtr0074872	759	543.307	32.0649	3.52437
FBtr0302366	656	441.643	92.9351	12.5662
FBtr0074871	3243	3026.7	62.5614	1.23434
FBtr0332667	4374	4157.7	118.439	1.70113
FBtr0074870	3522	3305.7	488	8.81563
FBtr0074818	1397	1180.7	0	0
FBtr0074869	2308	2091.7	127	3.62578
FBtr0074868	492	282.634	0	0
FBtr0332701	438	232.287	0	0
FBtr0074867	1670	1453.7	316	12.981
