target_id	length	eff_length	est_counts	tpm
FBtr0303261	2879	2663.16	11.3647	0.247738
FBtr0083222	1022	806.155	1	0.0720131
FBtr0083237	954	738.192	6596	518.73
FBtr0083223	972	756.155	69	5.29747
FBtr0083235	5199	4983.16	816	9.5064
FBtr0083225	1583	1367.16	2910	123.568
FBtr0083281	1118	902.155	1150	74.0026
FBtr0083251	2163	1947.16	381	11.3594
FBtr0301709	1166	950.155	8	0.488794
FBtr0083253	2383	2167.16	4.73533	0.12685
FBtr0113241	2191	1975.16	141.265	4.15205
FBtr0083254	1342	1126.16	31.6791	1.63307
FBtr0100110	1453	1237.16	81.3209	3.816
FBtr0083278	2121	1905.16	389	11.8536
FBtr0083266	2008	1792.16	310	10.0419
FBtr0083269	1581	1365.16	128	5.44325
FBtr0273219	1670	1454.16	35	1.39729
FBtr0083271	1652	1436.16	88	3.55723
FBtr0301514	3276	3060.16	267	5.06522
FBtr0083325	1840	1624.16	335.863	12.0051
FBtr0083326	1747	1531.16	134.137	5.08579
FBtr0083324	966	750.155	644	49.8385
FBtr0083323	762	546.756	977.275	103.766
FBtr0332177	1081	865.155	33.5607	2.25199
FBtr0083320	2589	2373.16	103.272	2.52632
FBtr0083321	2597	2381.16	239.728	5.84468
FBtr0300677	965	749.155	341.63	26.4737
FBtr0300678	904	688.263	3010.37	253.919
FBtr0083286	1586	1370.16	907	38.4298
FBtr0083287	940	724.211	0	0
FBtr0083288	1028	812.155	25	1.78703
FBtr0083316	487	278.348	174	36.2903
FBtr0083315	3589	3373.16	477.12	8.21149
FBtr0100643	3382	3166.16	453.88	8.32221
FBtr0083314	948	732.211	817	64.7763
FBtr0083289	1511	1295.16	172	7.70969
FBtr0110773	929	713.211	13	1.05817
FBtr0083291	1838	1622.16	468	16.7488
FBtr0110962	2162	1946.16	47	1.40201
FBtr0110963	2339	2123.16	0	0
FBtr0083294	2525	2309.16	44	1.10619
FBtr0083308	439	233.45	24	5.96825
FBtr0083307	1570	1354.16	1295	55.5177
FBtr0301702	6915	6699.16	39	0.337967
FBtr0089695	1089	873.155	0	0
FBtr0083301	1644	1428.16	2093	85.0793
FBtr0083303	442	236.227	112	27.5245
FBtr0307211	427	222.523	0	0
FBtr0083327	2200	1984.16	26.107	0.763855
FBtr0331687	1684	1468.16	140.755	5.56571
FBtr0331688	1671	1455.16	191.245	7.62978
FBtr0083329	1672	1456.16	469	18.698
FBtr0083330	1712	1496.16	1667	64.6829
FBtr0300865	1688	1472.16	23	0.906994
FBtr0083357	1660	1444.16	3	0.120597
FBtr0083336	1294	1078.16	790.027	42.5394
FBtr0333728	1178	962.155	526.973	31.7961
FBtr0083356	1811	1595.16	110	4.00332
FBtr0083354	1091	875.155	94.406	6.26246
FBtr0113242	2327	2111.16	94.797	2.60678
FBtr0083366	494	284.905	117	23.8405
FBtr0083377	1043	827.155	306	21.4766
FBtr0083376	1077	861.155	722.489	48.7058
FBtr0083375	1253	1037.16	450.511	25.2169
FBtr0083370	1974	1758.16	1524	50.322
FBtr0083374	2563	2347.16	916	22.656
FBtr0083371	2388	2172.16	2781	74.3259
FBtr0083372	2363	2147.16	1086.31	29.3712
FBtr0305271	2358	2142.16	202.688	5.49298
FBtr0083373	2309	2093.16	619	17.168
FBtr0083389	1822	1606.16	3	0.108434
FBtr0305130	2086	1870.16	1	0.0310422
FBtr0305129	2996	2780.16	188	3.92572
FBtr0083391	1100	884.155	151	9.91468
FBtr0083428	1153	937.155	201	12.4513
FBtr0083426	2007	1791.16	578	18.7338
FBtr0089894	730	514.995	384	43.2871
FBtr0083422	3163	2947.16	11.5489	0.227494
FBtr0083423	2923	2707.16	170.213	3.65015
FBtr0083424	2713	2497.16	372.238	8.65377
FBtr0083397	2242	2026.16	767.542	21.9918
FBtr0083398	2236	2020.16	348.458	10.0137
FBtr0305987	2200	1984.16	0	0
FBtr0083400	3615	3399.16	1386.36	23.6775
FBtr0083418	851	635.378	38	3.47201
FBtr0083417	1005	789.155	383	28.1752
FBtr0303413	798	582.531	14	1.39521
FBtr0083405	1085	869.155	252	16.8319
FBtr0083406	900	684.28	8	0.678713
FBtr0083407	2028	1812.16	2690	86.1762
FBtr0083415	1130	914.155	0	0
FBtr0083414	2810	2594.16	7133	159.627
FBtr0083409	983	767.155	25	1.89185
FBtr0083410	1186	970.155	118	7.06108
FBtr0083413	6353	6137.16	188	1.77837
FBtr0083411	1562	1346.16	130.47	5.62661
FBtr0300610	2386	2170.16	114.53	3.06378
FBtr0083453	2987	2771.16	1182	24.7621
FBtr0083452	2970	2754.16	123.609	2.6055
FBtr0302317	2257	2041.16	236.391	6.72335
FBtr0083447	4537	4321.16	420.381	5.64773
FBtr0083448	4309	4093.16	1162.29	16.4849
FBtr0330052	4537	4321.16	420.381	5.64773
FBtr0333933	2842	2626.16	1250.95	27.6535
FBtr0083437	1585	1369.16	46	1.95045
FBtr0083438	1222	1006.16	86	4.96208
FBtr0083439	1188	972.155	37	2.20951
FBtr0303755	672	457.544	0	0
FBtr0083446	513	302.877	0	0
FBtr0113243	951	735.211	0	0
FBtr0113244	1143	927.155	21	1.31491
FBtr0083442	3071	2855.16	48	0.975982
FBtr0083443	887	671.297	12	1.03776
FBtr0083505	1838	1622.16	2496.72	89.3526
FBtr0321266	1777	1561.16	8.2824	0.307993
FBtr0083454	984	768.155	525.789	39.7368
FBtr0083455	1263	1047.16	23.3984	1.29719
FBtr0321264	1200	984.155	8.44532	0.498176
FBtr0321265	1151	935.155	0	0
FBtr0083503	989	773.155	670	50.3082
FBtr0083460	554	342.079	0	0
FBtr0083462	1991	1775.16	771.925	25.2446
FBtr0305308	1998	1782.16	129.075	4.20464
FBtr0083463	1100	884.155	3	0.19698
FBtr0083465	754	538.837	9	0.96965
FBtr0083500	456	249.15	0	0
FBtr0083467	522	311.48	0	0
FBtr0083498	633	419.149	3	0.415512
FBtr0083470	742	526.93	98	10.797
FBtr0289974	1383	1167.16	0	0
FBtr0083476	5089	4873.16	101.086	1.20424
FBtr0331346	5149	4933.16	1667.9	19.6279
FBtr0331347	5128	4912.16	75.0164	0.886572
FBtr0083490	1134	918.155	717	45.335
FBtr0089412	3286	3070.16	1901.75	35.9603
FBtr0089413	3341	3125.16	155.444	2.88757
FBtr0089414	3475	3259.16	1630.11	29.0363
FBtr0089415	3374	3158.16	94.2042	1.73168
FBtr0089416	3282	3066.16	9.62881e-06	1.82309e-07
FBtr0089417	3284	3068.16	70.4942	1.33385
FBtr0083479	1025	809.155	116	8.32255
FBtr0083533	621	407.335	701	99.9072
FBtr0083511	700	485.308	16	1.91396
FBtr0083512	2514	2298.16	6.45798	0.163135
FBtr0332173	2313	2097.16	13.542	0.374872
FBtr0332174	2951	2735.16	0	0
FBtr0083532	4514	4298.16	307	4.14655
FBtr0083513	825	609.456	71.7504	6.83458
FBtr0305007	857	641.346	17.2496	1.56141
FBtr0305008	774	558.659	0	0
FBtr0083529	1787	1571.16	796	29.412
FBtr0083528	2019	1803.16	76	2.44687
FBtr0083527	1613	1397.16	75	3.11635
FBtr0083526	1708	1492.16	115	4.47419
FBtr0331689	1220	1004.16	6	0.346881
FBtr0083524	1645	1429.16	775	31.4813
FBtr0083523	1607	1391.16	658	27.4587
FBtr0332430	1516	1300.16	0	0
FBtr0083519	714	499.148	352.613	41.0109
FBtr0308497	988	772.155	105.387	7.92342
FBtr0083539	1747	1531.16	209	7.92424
FBtr0083540	1549	1333.16	3894	169.569
FBtr0083541	1347	1131.16	0	0
FBtr0083546	1470	1254.16	1709	79.1081
FBtr0083547	771	555.7	120	12.5363
FBtr0083623	2162	1946.16	2282	68.072
FBtr0100619	1421	1205.16	15.5842	0.750709
FBtr0100620	756	540.837	2003.01	215.004
FBtr0100283	1421	1205.16	15.5842	0.750709
FBtr0300247	607	393.656	158.819	23.4216
FBtr0083617	1607	1391.16	877.166	36.6047
FBtr0083618	1557	1341.16	36.9739	1.60047
FBtr0083557	2299	2083.16	1416.86	39.4853
FBtr0083616	858	642.346	1230	111.165
FBtr0083558	2067	1851.16	290	9.09464
FBtr0083615	652	437.847	3	0.397767
FBtr0083560	1619	1403.16	705	29.1685
FBtr0083561	885	669.297	51.4225	4.4603
FBtr0083610	2386	2170.16	622.578	16.6546
FBtr0083609	1998	1782.16	69	2.24768
FBtr0083562	1088	872.155	340	22.6316
FBtr0083608	999	783.155	221	16.3823
FBtr0083606	2644	2428.16	618.57	14.7891
FBtr0083607	2567	2351.16	33.0401	0.815812
FBtr0083569	361	163.24	95	33.7853
FBtr0083605	1231	1015.16	45	2.57342
FBtr0083571	1849	1633.16	21	0.746487
FBtr0083601	2918	2702.16	481	10.3339
FBtr0083600	1350	1134.16	152	7.78039
FBtr0083599	499	289.665	14	2.80584
FBtr0083574	2899	2683.16	455	9.84455
FBtr0083597	2040	1824.16	6619	210.65
FBtr0083594	1422	1206.16	691	33.2587
FBtr0083593	615	401.467	9	1.30144
FBtr0083589	3744	3528.16	491.725	8.09104
FBtr0083590	3633	3417.16	417.577	7.09418
FBtr0083591	3643	3427.16	0	0
FBtr0083592	3662	3446.16	25.4083	0.428027
FBtr0290023	3611	3395.16	0	0
FBtr0330312	3707	3491.16	127.713	2.12371
FBtr0330313	3633	3417.16	417.577	7.09418
FBtr0302308	4626	4410.16	334	4.39666
FBtr0083576	2041	1825.16	2495	79.3599
FBtr0083586	1509	1293.16	0	0
FBtr0302307	1512	1296.16	18	0.806206
FBtr0083577	1193	977.155	177	10.5157
FBtr0083581	1131	915.155	570.342	36.1802
FBtr0083582	1273	1057.16	27.8668	1.53031
FBtr0083583	1083	867.155	8.79077	0.588519
FBtr0083580	3721	3505.16	0	0
FBtr0083624	859	643.346	356	32.1244
FBtr0083658	2734	2518.16	947	21.8322
FBtr0083655	2167	1951.16	673	20.0241
FBtr0083630	940	724.211	113.979	9.1367
FBtr0333830	922	706.229	11.0212	0.905974
FBtr0083654	1552	1336.16	54	2.34621
FBtr0083631	1287	1071.16	158	8.56318
FBtr0083632	966	750.155	171.062	13.2383
FBtr0290211	640	426.053	294.842	40.175
FBtr0083639	3806	3590.16	0	0
FBtr0114497	3758	3542.16	28.502	0.46713
FBtr0305957	3212	2996.16	18.498	0.358419
FBtr0083634	1281	1065.16	3038.47	165.605
FBtr0083636	1291	1075.16	622.531	33.614
FBtr0305956	1223	1007.16	0	0
FBtr0083694	693	478.38	831	100.846
FBtr0290199	1846	1630.16	159	5.66237
FBtr0083664	2402	2186.16	597.239	15.8598
FBtr0083665	2435	2219.16	75.7611	1.98193
FBtr0083688	2317	2101.16	549.356	15.1784
FBtr0083689	2769	2553.16	3.64419	0.0828618
FBtr0083667	2329	2113.16	249	6.84066
FBtr0083668	3314	3098.16	766.412	14.3612
FBtr0083669	3793	3577.16	13.5881	0.220522
FBtr0083687	3081	2865.16	21	0.425502
FBtr0100288	352	155.493	0	0
FBtr0083686	958	742.192	0	0
FBtr0083685	825	609.456	0	0
FBtr0083673	261	82.5687	0	0
FBtr0083682	1921	1705.16	627	21.3469
FBtr0273382	7607	7391.16	1630	12.8028
FBtr0305051	7604	7388.16	0.00075673	5.94614e-06
FBtr0083678	2523	2307.16	720.404	18.1271
FBtr0083679	2425	2209.16	850.549	22.3513
FBtr0301199	2526	2310.16	792.891	19.9252
FBtr0301200	2717	2501.16	71.6081	1.66208
FBtr0301201	2607	2391.16	586.549	14.2406
FBtr0083677	7722	7506.16	192.806	1.49119
FBtr0330029	7722	7506.16	192.806	1.49119
FBtr0332809	7635	7419.16	72.3879	0.566424
FBtr0083695	697	482.356	53	6.37879
FBtr0083696	1032	816.155	2467	175.48
FBtr0083726	602	388.725	350	52.2704
FBtr0083725	648	433.945	3557	475.86
FBtr0083698	3560	3344.16	5740.52	99.6541
FBtr0083699	3739	3523.16	738.477	12.1684
FBtr0083724	1869	1653.16	191	6.70734
FBtr0083723	1075	859.155	5791	391.302
FBtr0083722	462	254.737	22.2053	5.06051
FBtr0304691	477	268.808	114.795	24.7919
FBtr0083721	1736	1520.16	189.682	7.24384
FBtr0304689	1709	1493.16	0	0
FBtr0304690	1942	1726.16	17.3935	0.584975
FBtr0083719	1305	1089.16	273	14.5513
FBtr0083710	762	546.756	45	4.77804
FBtr0083711	973	757.155	58	4.44706
FBtr0083714	818	602.471	437	42.109
FBtr0273301	5220	5004.16	11	0.127612
FBtr0083754	451	244.529	43	10.2086
FBtr0083729	6251	6035.16	1671.91	16.0825
FBtr0304715	5833	5617.16	0.0908546	0.000938989
FBtr0083730	2016	1800.16	1202	38.7637
FBtr0083731	1692	1476.16	2537	99.7743
FBtr0083751	1338	1122.16	863	44.6466
FBtr0083749	2281	2065.16	3531.83	99.2836
FBtr0083750	2679	2463.16	1247.28	29.3969
FBtr0083734	987	771.155	379	28.5317
FBtr0083746	1976	1760.16	2302.08	75.9275
FBtr0332165	1968	1752.16	494.925	16.3982
FBtr0083744	1278	1062.16	1061	57.9906
FBtr0083743	1060	844.155	116	7.97749
FBtr0083737	1217	1001.16	76	4.40699
FBtr0301692	8575	8359.16	615.57	4.27509
FBtr0301693	9331	9115.16	1101.31	7.01418
FBtr0301694	3716	3500.16	42.1179	0.698569
FBtr0083741	983	767.155	4133	312.761
FBtr0083738	2108	1892.16	97	2.97608
FBtr0083775	993	777.155	2567	191.756
FBtr0083755	1632	1416.16	1381	56.6126
FBtr0083756	1564	1348.16	3171	136.548
FBtr0083757	1757	1541.16	2788	105.021
FBtr0083758	2376	2160.16	6.61691e-06	1.77828e-07
FBtr0083759	2597	2381.16	103.754	2.52958
FBtr0083760	2462	2246.16	1196.09	30.914
FBtr0306251	2550	2334.16	262.154	6.52014
FBtr0113247	1815	1599.16	78	2.83162
FBtr0083770	1443	1227.16	5230	247.419
FBtr0083769	1188	972.155	2089	124.748
FBtr0083768	1413	1197.16	1141	55.3306
FBtr0083811	1114	898.155	2	0.129273
FBtr0114553	1698	1482.16	66	2.58512
FBtr0083777	2135	1919.16	126.472	3.82573
FBtr0304745	2190	1974.16	112.528	3.3091
FBtr0273217	1666	1450.16	87	3.48285
FBtr0083779	1716	1500.16	1672	64.7039
FBtr0083780	2014	1798.16	1417	45.7481
FBtr0083807	2954	2738.16	25.732	0.545564
FBtr0083808	2880	2664.16	572.426	12.4736
FBtr0083809	2804	2588.16	9.3045	0.208705
FBtr0083810	3093	2877.16	496.537	10.0189
FBtr0083805	4068	3852.16	238.993	3.60173
FBtr0083806	3489	3273.16	764.414	13.5579
FBtr0302492	4134	3918.16	83.5925	1.23856
FBtr0083781	1818	1602.16	1369	49.6054
FBtr0083803	1342	1126.16	231	11.9081
FBtr0083801	3379	3163.16	329.893	6.05457
FBtr0083802	3575	3359.16	46.8424	0.809542
FBtr0290269	3548	3332.16	1670.26	29.0998
FBtr0301213	2921	2705.16	4	0.0858417
FBtr0083798	2260	2044.16	160.808	4.56694
FBtr0083797	1705	1489.16	76.1917	2.97028
FBtr0083789	1773	1557.16	188	7.009
FBtr0083790	1784	1568.16	1018	37.6868
FBtr0083791	1841	1625.16	144	5.14396
FBtr0083813	1818	1602.16	200.809	7.27627
FBtr0083814	2267	2051.16	471.135	13.3345
FBtr0301116	1742	1526.16	430.056	16.359
FBtr0083815	984	768.155	161	12.1677
FBtr0083860	1820	1604.16	63.1048	2.28374
FBtr0083861	1876	1660.16	902.184	31.5484
FBtr0302327	1771	1555.16	1642.71	61.3222
FBtr0083816	1234	1018.16	1256	71.6153
FBtr0083859	4700	4484.16	1764.36	22.8422
FBtr0113250	4520	4304.16	777.077	10.4811
FBtr0330034	4669	4453.16	17.1583	0.223684
FBtr0330035	4503	4287.16	1319.04	17.8615
FBtr0330036	4700	4484.16	1764.36	22.8422
FBtr0083858	1410	1194.16	156	7.58393
FBtr0083817	1410	1194.16	1030	50.0734
FBtr0301117	3284	3068.16	0	0
FBtr0308828	3488	3272.16	707.5	12.5523
FBtr0308829	3504	3288.16	760.5	13.4269
FBtr0083855	3583	3367.16	11539	198.946
FBtr0083856	3583	3367.16	38.0197	0.655505
FBtr0083854	1152	936.155	138	8.55779
FBtr0083821	3041	2825.16	337	6.92497
FBtr0083852	946	730.211	222.686	17.7041
FBtr0310517	936	720.211	2.31438	0.186554
FBtr0083851	1917	1701.16	27	0.921404
FBtr0083822	1540	1324.16	6	0.263053
FBtr0083850	2194	1978.16	594	17.4324
FBtr0083849	2062	1846.16	58	1.82385
FBtr0083846	2673	2457.16	662	15.6407
FBtr0083823	385	184.466	246	77.4191
FBtr0083825	2717	2501.16	137	3.17988
FBtr0083845	830	614.441	44.9567	4.24761
FBtr0307346	932	716.211	62.0433	5.02903
FBtr0083826	3923	3707.16	147526	2310.25
FBtr0083827	3918	3702.16	833.182	13.0652
FBtr0083828	4470	4254.16	349.682	4.77189
FBtr0273258	3938	3722.16	9974.48	155.57
FBtr0273259	3942	3726.16	7748.89	120.728
FBtr0083842	1999	1783.16	0	0
FBtr0083843	1940	1724.16	508.953	17.1369
FBtr0307345	1940	1724.16	12.4135	0.417973
FBtr0083841	1244	1028.16	54	3.04906
FBtr0083830	1229	1013.16	33	1.8909
FBtr0083840	1519	1303.16	373	16.6166
FBtr0083831	1827	1611.16	179.027	6.45078
FBtr0083839	2175	1959.16	161.973	4.79958
FBtr0083836	1156	940.155	1144.54	70.6743
FBtr0083837	1031	815.155	409.461	29.161
FBtr0083835	1417	1201.16	244	11.7929
FBtr0083864	2031	1815.16	539	17.2387
FBtr0083866	791	575.574	770	77.664
FBtr0083874	1591	1375.16	669	28.2426
FBtr0083901	816	600.471	0	0
FBtr0083900	828	612.441	0	0
FBtr0083899	3500	3284.16	421.007	7.44211
FBtr0113252	3548	3332.16	293.993	5.12203
FBtr0083882	1394	1178.16	1419	69.9214
FBtr0113253	1809	1593.16	0	0
FBtr0083884	268	87.8087	560	370.238
FBtr0083894	1173	957.155	216	13.1009
FBtr0083885	973	757.155	319	24.4589
FBtr0083891	1460	1244.16	4171.19	194.633
FBtr0083892	1393	1177.16	301.81	14.8844
FBtr0083887	1234	1018.16	11	0.627204
FBtr0083888	1827	1611.16	755	27.2044
FBtr0083889	1970	1754.16	0	0
FBtr0083904	2368	2152.16	78.4974	2.11744
FBtr0083905	2549	2333.16	288.8	7.18596
FBtr0083906	2425	2209.16	0	0
FBtr0083907	2606	2390.16	71.6372	1.73997
FBtr0083908	2843	2627.16	393.065	8.68578
FBtr0083950	1582	1366.16	15	0.637414
FBtr0083948	1064	848.155	192.815	13.1976
FBtr0083949	1145	929.155	31.1849	1.94844
FBtr0083909	1065	849.155	190	12.9896
FBtr0273271	455	248.207	266.541	62.3418
FBtr0300802	523	312.433	3.45941	0.6428
FBtr0300803	2794	2578.16	6027	135.713
FBtr0083911	2145	1929.16	768	23.1113
FBtr0083944	1462	1246.16	142.554	6.64108
FBtr0302323	1466	1250.16	37.4456	1.73887
FBtr0113254	4315	4099.16	22.5213	0.318955
FBtr0330028	4315	4099.16	22.5213	0.318955
FBtr0083913	2879	2663.16	451	9.83129
FBtr0112788	7338	7122.16	1436	11.705
FBtr0083936	3331	3115.16	1738.21	32.3932
FBtr0083937	3630	3414.16	705.786	12.0011
FBtr0083919	1853	1637.16	93	3.29779
FBtr0083935	1000	784.155	2171	160.727
FBtr0083931	903	687.263	35.1345	2.96784
FBtr0114503	633	419.149	60.4907	8.3782
FBtr0083958	2319	2103.16	13662.7	377.135
FBtr0083959	3153	2937.16	260.576	5.15036
FBtr0083960	2607	2391.16	1935.9	47.0009
FBtr0083961	2309	2093.16	206.047	5.71473
FBtr0083962	3146	2930.16	18629.2	369.091
FBtr0083963	2058	1842.16	0.0182415	0.000574863
FBtr0113255	1713	1497.16	793.611	30.7731
FBtr0113256	2232	2016.16	20.9256	0.602538
FBtr0083995	4599	4383.16	123	1.6291
FBtr0083994	1357	1141.16	62	3.15411
FBtr0083993	1567	1351.16	505.125	21.7032
FBtr0110823	1114	898.155	326.875	21.1281
FBtr0083992	660	445.736	184	23.9646
FBtr0083967	2727	2511.16	1324	30.6087
FBtr0083968	540	328.721	0	0
FBtr0083969	572	359.559	3653	589.807
FBtr0083970	500	290.643	0	0
FBtr0083987	3610	3394.16	99	1.6933
FBtr0083973	529	318.17	0	0
FBtr0083986	2869	2653.16	1029	22.5156
FBtr0083978	3604	3388.16	275.946	4.72814
FBtr0110956	3122	2906.16	171.054	3.417
FBtr0083979	1381	1165.16	1592.66	79.354
FBtr0113257	1680	1464.16	575.342	22.8123
FBtr0084048	1671	1455.16	551	21.9823
FBtr0084001	987	771.155	0	0
FBtr0309206	921	705.229	0	0
FBtr0309207	888	672.297	196	16.9249
FBtr0309208	939	723.211	0	0
FBtr0084003	813	597.471	0	0
FBtr0084043	926	710.229	24	1.96175
FBtr0300816	782	566.617	7	0.717198
FBtr0084007	978	762.155	11	0.837876
FBtr0084037	973	757.155	0	0
FBtr0084036	5338	5122.16	1663	18.8482
FBtr0084035	3171	2955.16	377	7.40613
FBtr0084008	1816	1600.16	524	19.0108
FBtr0084034	2799	2583.16	437	9.82112
FBtr0084033	1000	784.155	59	4.36798
FBtr0304713	731	515.983	279.312	31.4257
FBtr0333929	788	572.574	384.359	38.9705
FBtr0333930	1601	1385.16	121.754	5.10288
FBtr0084030	591	377.946	5.57478	0.856304
FBtr0084014	2380	2164.16	17.6024	0.472186
FBtr0084015	2467	2251.16	332.398	8.57201
FBtr0113258	2347	2131.16	0	0
FBtr0084029	1034	818.155	125	8.86961
FBtr0084016	3204	2988.16	2763.81	53.6953
FBtr0304714	1546	1330.16	69.1857	3.01957
FBtr0084028	1855	1639.16	811	28.7231
FBtr0084026	1384	1168.16	12	0.596363
FBtr0084049	1090	874.155	1097	72.8532
FBtr0084108	1356	1140.16	181	9.21605
FBtr0084050	3409	3193.16	600	10.9084
FBtr0084107	708	493.21	140	16.4788
FBtr0084051	4648	4432.16	418.5	5.48164
FBtr0330376	4648	4432.16	418.5	5.48164
FBtr0084052	2318	2102.16	21	0.579942
FBtr0084053	2423	2207.16	36.2075	0.952348
FBtr0084054	3097	2881.16	114.793	2.31301
FBtr0084055	1216	1000.16	131.29	7.62072
FBtr0300616	887	671.297	395.879	34.2356
FBtr0084102	2122	1906.16	4082.83	124.346
FBtr0084100	1008	792.155	914.975	67.0547
FBtr0084101	1103	887.155	16.0246	1.04862
FBtr0084056	495	285.847	0	0
FBtr0084098	4792	4576.16	55.148	0.699615
FBtr0084099	4916	4700.16	0	0
FBtr0301815	5029	4813.16	121.852	1.46972
FBtr0084095	4711	4495.16	2109	27.2372
FBtr0306680	1683	1467.16	34	1.34534
FBtr0113261	2733	2517.16	190.91	4.403
FBtr0113262	2606	2390.16	797.09	19.3603
FBtr0084089	751	535.864	32	3.46677
FBtr0084109	4563	4347.16	2577	34.4143
FBtr0084112	3536	3320.16	31.5833	0.552243
FBtr0100124	3898	3682.16	0.532648	0.00839785
FBtr0110891	3791	3575.16	19.9778	0.324402
FBtr0301211	3429	3213.16	1554.26	28.0816
FBtr0301212	3866	3650.16	207.649	3.30255
FBtr0084122	1139	923.155	1121	70.4955
FBtr0084116	1208	992.155	87	5.09061
FBtr0084113	783	567.617	27	2.76146
FBtr0084125	3042	2826.16	417.334	8.57272
FBtr0301164	3117	2901.16	34.6655	0.693676
FBtr0084131	522	311.48	0	0
FBtr0084132	909	693.246	12.2205	1.02337
FBtr0084166	838	622.425	38.7795	3.61697
FBtr0084155	1612	1396.16	9.0429e-05	3.76014e-06
FBtr0084156	1454	1238.16	2270.53	106.459
FBtr0113263	966	750.155	603.466	46.7016
FBtr0084139	1542	1326.16	808.577	35.3963
FBtr0300077	1317	1101.16	5.42258	0.285883
FBtr0084153	531	320.057	127	23.036
FBtr0084152	646	431.978	210	28.222
FBtr0084151	832	616.441	85.2572	8.02915
FBtr0084148	2831	2615.16	100.743	2.23639
FBtr0084149	1776	1560.16	717	26.6797
FBtr0084150	1798	1582.16	925	33.9409
FBtr0084170	1316	1100.16	2980	157.251
FBtr0084190	2059	1843.16	2013.03	63.4043
FBtr0300788	1625	1409.16	6972.97	287.269
FBtr0084171	734	518.97	166	18.5693
FBtr0084186	1089	873.155	2069	137.562
FBtr0084185	1352	1136.16	1751	89.4703
FBtr0084184	2088	1872.16	206.362	6.39908
FBtr0113264	2102	1886.16	10.6382	0.327433
FBtr0084183	2002	1786.16	853	27.7243
FBtr0084176	1127	911.155	379	24.1478
FBtr0084179	1189	973.155	27	1.61069
FBtr0084182	660	445.736	1471	191.587
FBtr0113265	631	417.159	0	0
FBtr0084181	1335	1119.16	0	0
FBtr0305038	4934	4718.16	4879.12	60.0343
FBtr0310204	5217	5001.16	1837.88	21.3342
FBtr0084201	3030	2814.16	139.667	2.88121
FBtr0301190	2961	2745.16	1751.76	37.0456
FBtr0306028	2736	2520.16	11.0763	0.255151
FBtr0321268	3398	3182.16	2002.5	36.5327
FBtr0084203	1177	961.155	0	0
FBtr0084204	428	223.459	0	0
FBtr0084242	782	566.617	4	0.409827
FBtr0084241	741	525.93	205	22.6285
FBtr0084240	765	549.742	0	0
FBtr0084205	971	755.155	119	9.14831
FBtr0310473	1103	887.155	0	0
FBtr0084206	1503	1287.16	3605.67	162.624
FBtr0084207	2984	2768.16	195.889	4.10818
FBtr0084209	1801	1585.16	15.4403	0.565474
FBtr0084239	1752	1536.16	20	0.755832
FBtr0330378	1752	1536.16	20	0.755832
FBtr0084237	1163	947.155	401	24.5784
FBtr0084236	1022	806.155	1.65373e-07	1.1909e-08
FBtr0305320	1102	886.155	87	5.69954
FBtr0084215	2693	2477.16	7580	177.642
FBtr0084216	3647	3431.16	2161	36.5632
FBtr0084235	1104	888.155	0	0
FBtr0084219	1345	1129.16	1587.87	81.638
FBtr0084220	1251	1035.16	9.61356	0.53915
FBtr0084221	1274	1058.16	359.475	19.7219
FBtr0084234	1435	1219.16	17.0395	0.811387
FBtr0084224	945	729.211	31	2.46796
FBtr0084225	2314	2098.16	1287.66	35.6281
FBtr0084231	1883	1667.16	538.345	18.7463
FBtr0084230	1746	1530.16	465	17.642
FBtr0084229	1266	1050.16	428	23.6603
FBtr0084297	1148	932.155	499	31.0773
FBtr0301711	2701	2485.16	5	0.116801
FBtr0084295	6180	5964.16	303	2.94933
FBtr0084254	886	670.297	447	38.7142
FBtr0084255	644	430.01	1156	156.066
FBtr0084293	1223	1007.16	283	16.3125
FBtr0084256	6261	6045.16	412.431	3.96072
FBtr0301485	6270	6054.16	1122.57	10.7644
FBtr0084257	659	444.758	458.165	59.8037
FBtr0301486	734	518.97	167.835	18.7746
FBtr0084292	814	598.471	19	1.84306
FBtr0084258	558	345.949	1293	216.978
FBtr0084259	588	375.107	1281	198.255
FBtr0301483	494	284.905	0	0
FBtr0084260	2258	2042.16	6.91594	0.196604
FBtr0100322	2426	2210.16	6.7659	0.177719
FBtr0301484	1949	1733.16	19.6028	0.656614
FBtr0331930	5007	4791.16	130.715	1.58386
FBtr0084289	1924	1708.16	1235	41.973
FBtr0084285	1692	1476.16	2066	81.251
FBtr0084282	2298	2082.16	67.3124	1.87677
FBtr0084283	2186	1970.16	5283.9	155.698
FBtr0084284	1618	1402.16	4346.21	179.947
FBtr0308848	1874	1658.16	13480.6	471.969
FBtr0084281	1202	986.155	585	34.4382
FBtr0084266	1294	1078.16	130	6.99991
FBtr0084269	1183	967.155	1622	97.361
FBtr0084300	6017	5801.16	256.85	2.57037
FBtr0302855	4933	4717.16	543.633	6.69046
FBtr0306108	5259	5043.16	0	0
FBtr0306109	5188	4972.16	94.5164	1.10355
FBtr0306110	5224	5008.16	0	0
FBtr0084301	559	346.941	124	20.749
FBtr0084334	2669	2453.16	785.352	18.5853
FBtr0084335	2726	2510.16	13.7962	0.319072
FBtr0302856	2666	2450.16	242.852	5.75411
FBtr0084302	3821	3605.16	334	5.3784
