transcript_id gene_id TPM
FBtr0074858 FBgn0036949 0.00
FBtr0332696 FBgn0036949 0.00
FBtr0302721 FBgn0036950 8.12
FBtr0332691 FBgn0036950 0.00
FBtr0074856 FBgn0036951 0.61
FBtr0332695 FBgn0036951 0.00
FBtr0074853 FBgn0036952 0.00
FBtr0074854 FBgn0036952 0.00
FBtr0074855 FBgn0036952 0.1
FBtr0310468 FBgn0036952 0.00
FBtr0332694 FBgn0036952 0.00
FBtr0074823 FBgn0036953 0.06
FBtr0332692 FBgn0036953 0.00
FBtr0074827 FBgn0036956 3.03
FBtr0074850 FBgn0036958 4.34
FBtr0074851 FBgn0036958 0.00
FBtr0302113 FBgn0036958 4.9
FBtr0306326 FBgn0036958 0.99
FBtr0306327 FBgn0036958 4.31
FBtr0306328 FBgn0036958 0.00
FBtr0306329 FBgn0036958 0.00
FBtr0308204 FBgn0036958 0.14
FBtr0074828 FBgn0036959 0.35
FBtr0074829 FBgn0036959 3.62
FBtr0332772 FBgn0036960 2.33
FBtr0074849 FBgn0036962 62.65
FBtr0074847 FBgn0036964 13.35
FBtr0074837 FBgn0036967 65.19
FBtr0074838 FBgn0036967 9.28
FBtr0332775 FBgn0036967 14.01
FBtr0074843 FBgn0036969 530.52
FBtr0078172 FBgn0036970 440.65
FBtr0331816 FBgn0036970 135
FBtr0074844 FBgn0036972 0.00
FBtr0078242 FBgn0036973 13.7
FBtr0078173 FBgn0036974 134.98
FBtr0078174 FBgn0036974 89.45
FBtr0078175 FBgn0036974 4.11
FBtr0078176 FBgn0036974 10.16
FBtr0078177 FBgn0036974 20.15
FBtr0078178 FBgn0036974 12.71
FBtr0331817 FBgn0036974 28.61
FBtr0331818 FBgn0036974 2.02
FBtr0078179 FBgn0036975 45.18
FBtr0331819 FBgn0036975 2.13
FBtr0331820 FBgn0036975 0.00
FBtr0308646 FBgn0036977 0.06
FBtr0308655 FBgn0036977 0.00
FBtr0078240 FBgn0036978 0.03
FBtr0308647 FBgn0036978 0.11
FBtr0308648 FBgn0036978 0.66
FBtr0078184 FBgn0036979 0.88
FBtr0078185 FBgn0036980 13.18
FBtr0330157 FBgn0036980 9.96
FBtr0330158 FBgn0036980 10.92
FBtr0078234 FBgn0036984 2.81
FBtr0078191 FBgn0036985 0.6
FBtr0078233 FBgn0036986 3.29
FBtr0078231 FBgn0036987 1.62
FBtr0078232 FBgn0036987 6.97
FBtr0078230 FBgn0036988 9.73
FBtr0310615 FBgn0036988 1.5
FBtr0078227 FBgn0036990 20.49
FBtr0078194 FBgn0036991 16.33
FBtr0078225 FBgn0036992 116.86
FBtr0078226 FBgn0036992 16.04
FBtr0078195 FBgn0036993 10.67
FBtr0300411 FBgn0036993 60.62
FBtr0078224 FBgn0036994 4.07
FBtr0331571 FBgn0036994 0.00
FBtr0078223 FBgn0036995 1.71
FBtr0331569 FBgn0036995 10.33
FBtr0331570 FBgn0036995 4.21
FBtr0078196 FBgn0036996 319.72
FBtr0078197 FBgn0036997 11.58
FBtr0078198 FBgn0036998 15.63
FBtr0078199 FBgn0036999 0.11
FBtr0078200 FBgn0036999 3.47
FBtr0078220 FBgn0037000 9.43
FBtr0078221 FBgn0037000 34.05
FBtr0078201 FBgn0037001 22.94
FBtr0331564 FBgn0037001 259.83
FBtr0078206 FBgn0037003 28.9
FBtr0078207 FBgn0037004 124.88
FBtr0078208 FBgn0037005 5.39
FBtr0078216 FBgn0037007 90.2
FBtr0078217 FBgn0037007 1.69
FBtr0078218 FBgn0037007 0.35
FBtr0078219 FBgn0037007 2.07
FBtr0331567 FBgn0037007 0.00
FBtr0078215 FBgn0037008 11.45
FBtr0078209 FBgn0037009 60.3
FBtr0078214 FBgn0037010 79.5
FBtr0331566 FBgn0037010 26.68
FBtr0078210 FBgn0037011 31.37
FBtr0078213 FBgn0037012 14.98
FBtr0078211 FBgn0037013 0.00
FBtr0331565 FBgn0037013 0.00
FBtr0078243 FBgn0037014 0.99
FBtr0113182 FBgn0037015 1.44
FBtr0113183 FBgn0037015 3.75
FBtr0305579 FBgn0037015 0.68
FBtr0078245 FBgn0037016 30.55
FBtr0078280 FBgn0037017 6.08
FBtr0078279 FBgn0037018 15.32
FBtr0321286 FBgn0037018 0.42
FBtr0078278 FBgn0037019 75.49
FBtr0078251 FBgn0037020 47.7
FBtr0078277 FBgn0037021 11.47
FBtr0078276 FBgn0037022 21.17
FBtr0078273 FBgn0037023 13.01
FBtr0078252 FBgn0037024 45.64
FBtr0078253 FBgn0037024 4.67
FBtr0078254 FBgn0037024 7.74
FBtr0078255 FBgn0037025 0.00
FBtr0321284 FBgn0037025 3.37
FBtr0078272 FBgn0037026 2.5
FBtr0331528 FBgn0037026 3.79
FBtr0331529 FBgn0037026 12.67
FBtr0078256 FBgn0037027 36.66
FBtr0331524 FBgn0037027 1.75
FBtr0331525 FBgn0037027 0.66
FBtr0331526 FBgn0037027 0.00
FBtr0078271 FBgn0037028 15.42
FBtr0302947 FBgn0037028 9.35
FBtr0078262 FBgn0037030 1.32
FBtr0078264 FBgn0037031 0.04
FBtr0300873 FBgn0037031 3.64
FBtr0333371 FBgn0037031 7.02
FBtr0078266 FBgn0037035 84.4
FBtr0078335 FBgn0037036 60.33
FBtr0078284 FBgn0037037 11.2
FBtr0078334 FBgn0037038 134.56
FBtr0078333 FBgn0037039 20.83
FBtr0333286 FBgn0037039 4.03
FBtr0114616 FBgn0037040 13.44
FBtr0114617 FBgn0037040 19.06
FBtr0114618 FBgn0037040 18.43
FBtr0308681 FBgn0037040 13.17
FBtr0333285 FBgn0037040 30.14
FBtr0078286 FBgn0037042 2.84
FBtr0078287 FBgn0037044 11.31
FBtr0078327 FBgn0037045 17.32
FBtr0078326 FBgn0037046 6.98
FBtr0078292 FBgn0037050 10.23
FBtr0305500 FBgn0037050 6.47
FBtr0078323 FBgn0037051 79.29
FBtr0305502 FBgn0037051 56.33
FBtr0078297 FBgn0037057 10.81
FBtr0078298 FBgn0037057 50.41
FBtr0078299 FBgn0037057 16.93
FBtr0078300 FBgn0037057 0.00
FBtr0078310 FBgn0037059 47.73
FBtr0307385 FBgn0037060 14.28
FBtr0307386 FBgn0037060 2.35
FBtr0307387 FBgn0037060 1.1
FBtr0331854 FBgn0037060 6.85
FBtr0331855 FBgn0037060 0.74
FBtr0331856 FBgn0037060 0.94
FBtr0078309 FBgn0037061 15.78
FBtr0078417 FBgn0037063 48.53
FBtr0305708 FBgn0037063 28.81
FBtr0078415 FBgn0037064 370.49
FBtr0078410 FBgn0037065 0.63
FBtr0078411 FBgn0037065 42.33
FBtr0332860 FBgn0037065 0.67
FBtr0078409 FBgn0037067 0.24
FBtr0078337 FBgn0037068 0.06
FBtr0333394 FBgn0037068 0.00
FBtr0078338 FBgn0037069 2.12
FBtr0078406 FBgn0037070 40.67
FBtr0078407 FBgn0037070 1.45
FBtr0321282 FBgn0037070 1.1
FBtr0321283 FBgn0037070 23.26
FBtr0331798 FBgn0037070 59.74
FBtr0078339 FBgn0037071 15.84
FBtr0321281 FBgn0037071 0.00
FBtr0078342 FBgn0037073 21
FBtr0078404 FBgn0037074 20.18
FBtr0331797 FBgn0037074 0.42
FBtr0078403 FBgn0037076 0.25
FBtr0305306 FBgn0037076 2.39
FBtr0306795 FBgn0037078 0.00
FBtr0331796 FBgn0037078 0.00
FBtr0078399 FBgn0037081 32.63
FBtr0078400 FBgn0037081 16.25
FBtr0078397 FBgn0037082 18.19
FBtr0331822 FBgn0037082 1.25
FBtr0078396 FBgn0037083 0.31
FBtr0331821 FBgn0037083 0.00
FBtr0088102 FBgn0037084 1.61
FBtr0088103 FBgn0037084 34.33
FBtr0088104 FBgn0037084 25.5
FBtr0078394 FBgn0037085 0.24
FBtr0332718 FBgn0037085 0.00
FBtr0078393 FBgn0037086 137.72
FBtr0078353 FBgn0037087 24.28
FBtr0332711 FBgn0037087 0.00
FBtr0078354 FBgn0037090 23.28
FBtr0078356 FBgn0037092 3.19
FBtr0332712 FBgn0037092 0.74
FBtr0332713 FBgn0037092 5.11
FBtr0332714 FBgn0037092 0.26
FBtr0332715 FBgn0037092 0.00
FBtr0078357 FBgn0037093 9.09
FBtr0078358 FBgn0037093 5.02
FBtr0332716 FBgn0037093 25.57
FBtr0078359 FBgn0037094 19.18
FBtr0078361 FBgn0037094 2.12
FBtr0078362 FBgn0037094 5.11
FBtr0078363 FBgn0037094 10.78
FBtr0078364 FBgn0037094 0.00
FBtr0078365 FBgn0037094 0.00
FBtr0078366 FBgn0037094 4
FBtr0301197 FBgn0037094 8.05
FBtr0301198 FBgn0037094 0.00
FBtr0333459 FBgn0037098 1.72
FBtr0333460 FBgn0037098 22.05
FBtr0333461 FBgn0037098 1.67
FBtr0333462 FBgn0037098 8.95
FBtr0333463 FBgn0037098 5.51
FBtr0078380 FBgn0037099 0.00
FBtr0078379 FBgn0037100 2.01
FBtr0333458 FBgn0037100 0.00
FBtr0078371 FBgn0037101 81.43
FBtr0078377 FBgn0037102 26.55
FBtr0078466 FBgn0037105 9.66
FBtr0301160 FBgn0037106 2.76
FBtr0333391 FBgn0037106 0.45
FBtr0301161 FBgn0037107 2.3
FBtr0333393 FBgn0037107 2.17
FBtr0078422 FBgn0037108 52.44
FBtr0333392 FBgn0037108 1.57
FBtr0078464 FBgn0037109 10
FBtr0302592 FBgn0037109 4.47
FBtr0333972 FBgn0037109 6.08
FBtr0078423 FBgn0037110 36.69
FBtr0078463 FBgn0037114 0.22
FBtr0078429 FBgn0037115 53.76
FBtr0078462 FBgn0037116 18.21
FBtr0078430 FBgn0037117 4.91
FBtr0078431 FBgn0037117 9.73
FBtr0333967 FBgn0037117 15.51
FBtr0078458 FBgn0037120 17.67
FBtr0078459 FBgn0037120 3.38
FBtr0113184 FBgn0037120 0.00
FBtr0332769 FBgn0037120 0.51
FBtr0078432 FBgn0037121 37.45
FBtr0078457 FBgn0037122 0.00
FBtr0078456 FBgn0037123 0.00
FBtr0078455 FBgn0037124 0.35
FBtr0078433 FBgn0037125 0.00
FBtr0078454 FBgn0037126 18.79
FBtr0078453 FBgn0037127 0.44
FBtr0332768 FBgn0037127 0.00
FBtr0078434 FBgn0037128 0.00
FBtr0078452 FBgn0037129 0.00
FBtr0078450 FBgn0037130 0.51
FBtr0310451 FBgn0037130 5.67
FBtr0333892 FBgn0037130 0.00
FBtr0333893 FBgn0037130 0.69
FBtr0078435 FBgn0037131 0.00
FBtr0078436 FBgn0037133 0.00
FBtr0078440 FBgn0037134 6.08
FBtr0078441 FBgn0037135 162.14
FBtr0303245 FBgn0037135 81.19
FBtr0303246 FBgn0037135 0.00
FBtr0303247 FBgn0037135 0.00
FBtr0089579 FBgn0037137 5.6
FBtr0089580 FBgn0037137 15.57
FBtr0332811 FBgn0037137 0.00
FBtr0332812 FBgn0037137 0.00
FBtr0078445 FBgn0037138 74.65
FBtr0078446 FBgn0037138 11.76
FBtr0078447 FBgn0037138 2.95
FBtr0303031 FBgn0037138 0.81
FBtr0332813 FBgn0037138 7.08
FBtr0078444 FBgn0037139 0.00
FBtr0078471 FBgn0037140 16.26
FBtr0078489 FBgn0037141 2.06
FBtr0078472 FBgn0037142 4.91
FBtr0334088 FBgn0037142 4.49
FBtr0078473 FBgn0037143 7.3
FBtr0078474 FBgn0037143 1.11
FBtr0078475 FBgn0037144 5.99
FBtr0078477 FBgn0037146 171.25
FBtr0309869 FBgn0037146 0.92
FBtr0114546 FBgn0037147 163.87
FBtr0078480 FBgn0037149 5.26
FBtr0334111 FBgn0037149 0.25
FBtr0078485 FBgn0037150 9.25
FBtr0078484 FBgn0037151 8.57
FBtr0301492 FBgn0037153 0.00
FBtr0333219 FBgn0037153 5.64
FBtr0078511 FBgn0037156 3.04
FBtr0078503 FBgn0037162 0.00
FBtr0078508 FBgn0037163 20.26
FBtr0078504 FBgn0037164 9.84
FBtr0078505 FBgn0037165 1.53
FBtr0078506 FBgn0037166 17.44
FBtr0078507 FBgn0037167 9.92
FBtr0078513 FBgn0037169 49.46
FBtr0331778 FBgn0037169 1.43
FBtr0078514 FBgn0037170 16.43
FBtr0331779 FBgn0037171 1.22
FBtr0078515 FBgn0037172 59.97
FBtr0078517 FBgn0037174 3.4
FBtr0100669 FBgn0037174 0.57
FBtr0331774 FBgn0037174 0.96
FBtr0331777 FBgn0037175 0.12
FBtr0078518 FBgn0037176 8.36
FBtr0289975 FBgn0037176 12.06
FBtr0078542 FBgn0037177 0.00
FBtr0331776 FBgn0037177 0.00
FBtr0078541 FBgn0037178 0.00
FBtr0078519 FBgn0037179 0.00
FBtr0078520 FBgn0037180 5.45
FBtr0078522 FBgn0037181 0.00
FBtr0330172 FBgn0037181 0.14
FBtr0078539 FBgn0037182 14.87
FBtr0078540 FBgn0037182 0.00
FBtr0113186 FBgn0037182 40.07
FBtr0330173 FBgn0037182 1.57
FBtr0330174 FBgn0037182 0.07
FBtr0330175 FBgn0037182 0.00
FBtr0331775 FBgn0037182 7.92
FBtr0078538 FBgn0037183 5.68
FBtr0078537 FBgn0037184 14.83
FBtr0310503 FBgn0037184 0.00
FBtr0078528 FBgn0037185 21.39
FBtr0078536 FBgn0037186 12.26
FBtr0113188 FBgn0037186 8.31
FBtr0078530 FBgn0037188 15.56
FBtr0078534 FBgn0037191 78.09
FBtr0078546 FBgn0037195 55.76
FBtr0078548 FBgn0037197 2.21
FBtr0078577 FBgn0037199 77.02
FBtr0078552 FBgn0037200 9.92
FBtr0078553 FBgn0037200 4.73
FBtr0078554 FBgn0037202 4.63
FBtr0332051 FBgn0037202 9.41
FBtr0078555 FBgn0037203 2.87
FBtr0078556 FBgn0037203 0.00
FBtr0078557 FBgn0037203 12.64
FBtr0078558 FBgn0037204 0.00
FBtr0332052 FBgn0037204 4.03
FBtr0078559 FBgn0037205 1.94
FBtr0078560 FBgn0037206 1.22
FBtr0331396 FBgn0037206 0.19
FBtr0331397 FBgn0037206 1.26
FBtr0331398 FBgn0037206 0.6
FBtr0078561 FBgn0037207 18.43
FBtr0078563 FBgn0037207 0.00
FBtr0300118 FBgn0037212 8.94
FBtr0308330 FBgn0037212 1.61
FBtr0308331 FBgn0037212 0.00
FBtr0308332 FBgn0037212 0.67
FBtr0332872 FBgn0037212 0.00
FBtr0078961 FBgn0037213 3.16
FBtr0078962 FBgn0037213 20.92
FBtr0078964 FBgn0037215 30.07
FBtr0306021 FBgn0037215 0.00
FBtr0306022 FBgn0037215 3.55
FBtr0308680 FBgn0037215 3.62
FBtr0078988 FBgn0037217 4.17
FBtr0111206 FBgn0037217 0.13
FBtr0078965 FBgn0037218 0.00
FBtr0078966 FBgn0037218 22.48
FBtr0078985 FBgn0037220 51.48
FBtr0089687 FBgn0037222 4.56
FBtr0089688 FBgn0037222 9.15
FBtr0309258 FBgn0037222 0.00
FBtr0078975 FBgn0037224 0.00
FBtr0078982 FBgn0037225 3.31
FBtr0078976 FBgn0037227 0.7
FBtr0078978 FBgn0037228 13.29
FBtr0111222 FBgn0037228 8.42
FBtr0078979 FBgn0037229 2.2
FBtr0078980 FBgn0037229 8.3
FBtr0113191 FBgn0037229 0.7
FBtr0078959 FBgn0037230 49.5
FBtr0078958 FBgn0037231 63.75
FBtr0273009 FBgn0037232 16.95
FBtr0078905 FBgn0037234 13.49
FBtr0078906 FBgn0037234 0.00
FBtr0078907 FBgn0037234 5.06
FBtr0100617 FBgn0037234 7.24
FBtr0078909 FBgn0037235 24.38
FBtr0111220 FBgn0037235 0.00
FBtr0078952 FBgn0037236 0.00
FBtr0078953 FBgn0037236 1.66
FBtr0078954 FBgn0037236 0.00
FBtr0111207 FBgn0037236 0.43
FBtr0332447 FBgn0037238 1.05
FBtr0332448 FBgn0037238 0.31
FBtr0332449 FBgn0037238 5.46
FBtr0332450 FBgn0037238 3.12
FBtr0078913 FBgn0037239 15.45
FBtr0078914 FBgn0037239 77.32
FBtr0078915 FBgn0037239 51.19
FBtr0078916 FBgn0037239 4.08
FBtr0078917 FBgn0037240 28.29
FBtr0078919 FBgn0037241 1.87
FBtr0302339 FBgn0037241 6.95
FBtr0078950 FBgn0037242 150.2
FBtr0290222 FBgn0037244 31.64
FBtr0078946 FBgn0037248 7.21
FBtr0301244 FBgn0037248 5.12
FBtr0078944 FBgn0037249 88.72
FBtr0078925 FBgn0037250 9.32
FBtr0078943 FBgn0037251 10.58
FBtr0078926 FBgn0037252 17.97
FBtr0299947 FBgn0037254 20.61
FBtr0078928 FBgn0037255 10.47
FBtr0303866 FBgn0037260 11.35
FBtr0078894 FBgn0037261 35.07
FBtr0078895 FBgn0037261 0.00
FBtr0301297 FBgn0037261 15.95
FBtr0078856 FBgn0037262 12
FBtr0078857 FBgn0037262 3.88
FBtr0305312 FBgn0037262 0.36
FBtr0301296 FBgn0037263 0.88
FBtr0078861 FBgn0037265 11.68
FBtr0308820 FBgn0037265 6.75
FBtr0078892 FBgn0037270 90
FBtr0078883 FBgn0037273 4.24
FBtr0078881 FBgn0037275 7.51
FBtr0078880 FBgn0037276 48.36
FBtr0078870 FBgn0037279 22.68
FBtr0078871 FBgn0037279 0.45
FBtr0303910 FBgn0037279 0.75
FBtr0078872 FBgn0037280 0.16
FBtr0078875 FBgn0037282 22.41
FBtr0078874 FBgn0037283 77.78
FBtr0078873 FBgn0037284 3.69
FBtr0078848 FBgn0037288 141
FBtr0305965 FBgn0037288 9.91
FBtr0078841 FBgn0037290 43.76
FBtr0078846 FBgn0037291 4.25
FBtr0301312 FBgn0037292 45.2
FBtr0078842 FBgn0037293 25.95
FBtr0078773 FBgn0037294 0.86
FBtr0078772 FBgn0037295 0.92
FBtr0110950 FBgn0037295 3.26
FBtr0078831 FBgn0037296 16.56
FBtr0078774 FBgn0037297 4.42
FBtr0078775 FBgn0037297 20.34
FBtr0078828 FBgn0037298 40.22
FBtr0078829 FBgn0037298 28.73
FBtr0078830 FBgn0037298 213.52
FBtr0078777 FBgn0037299 15.88
FBtr0305001 FBgn0037299 13.47
FBtr0305002 FBgn0037299 2.87
FBtr0078778 FBgn0037301 45.26
FBtr0078779 FBgn0037304 0.00
FBtr0332428 FBgn0037304 0.35
FBtr0078821 FBgn0037305 15.53
FBtr0300669 FBgn0037305 7.4
FBtr0078820 FBgn0037307 28.59
FBtr0078784 FBgn0037310 24.29
FBtr0078807 FBgn0037312 11.52
FBtr0078785 FBgn0037313 47.61
FBtr0100434 FBgn0037313 2.85
FBtr0078803 FBgn0037315 53.55
FBtr0078804 FBgn0037315 0.00
FBtr0078788 FBgn0037317 0.18
FBtr0100433 FBgn0037317 10.89
FBtr0078801 FBgn0037320 90.15
FBtr0078797 FBgn0037322 0.14
FBtr0078795 FBgn0037323 26.29
FBtr0078796 FBgn0037323 1.22
FBtr0078794 FBgn0037324 8.02
FBtr0113193 FBgn0037324 0.00
FBtr0078793 FBgn0037325 40.91
FBtr0078679 FBgn0037326 5.07
FBtr0078770 FBgn0037327 21.57
FBtr0330026 FBgn0037327 6.96
FBtr0330027 FBgn0037327 3.9
FBtr0078769 FBgn0037328 278.22
FBtr0078680 FBgn0037329 268.35
FBtr0078681 FBgn0037329 8.81
FBtr0078768 FBgn0037330 18.71
FBtr0078683 FBgn0037332 12.13
FBtr0078761 FBgn0037336 12.29
FBtr0078762 FBgn0037336 14.12
FBtr0078688 FBgn0037338 3.7
FBtr0078755 FBgn0037339 47.43
FBtr0078756 FBgn0037339 2.58
FBtr0078757 FBgn0037339 0.00
FBtr0301832 FBgn0037339 32.67
FBtr0078754 FBgn0037340 7.59
FBtr0078689 FBgn0037341 11.57
FBtr0078692 FBgn0037341 19.14
FBtr0290215 FBgn0037341 35.54
FBtr0078753 FBgn0037342 10.2
FBtr0078752 FBgn0037344 19.24
FBtr0078699 FBgn0037345 21.16
FBtr0273377 FBgn0037347 29.14
FBtr0333278 FBgn0037347 0.68
FBtr0333279 FBgn0037347 3.02
FBtr0078740 FBgn0037350 6
FBtr0113194 FBgn0037350 2.32
FBtr0078705 FBgn0037351 297.83
FBtr0078708 FBgn0037354 78.4
FBtr0078709 FBgn0037356 21.36
FBtr0078732 FBgn0037358 132.29
FBtr0078712 FBgn0037359 15.71
FBtr0078730 FBgn0037360 22.69
FBtr0078731 FBgn0037360 0.00
FBtr0078716 FBgn0037363 24.5
FBtr0078727 FBgn0037364 2.71
FBtr0078726 FBgn0037365 36.46
FBtr0078720 FBgn0037368 3.81
FBtr0078724 FBgn0037369 63.43
FBtr0301574 FBgn0037369 0.00
FBtr0078721 FBgn0037370 20.99
FBtr0078723 FBgn0037371 18.67
FBtr0078678 FBgn0037372 7.4
FBtr0078624 FBgn0037374 24.28
FBtr0078625 FBgn0037374 4.44
FBtr0078627 FBgn0037375 0.45
FBtr0078628 FBgn0037375 0.24
FBtr0300736 FBgn0037375 27.63
FBtr0300737 FBgn0037375 3.17
FBtr0300738 FBgn0037375 25.58
FBtr0300739 FBgn0037375 15.84
FBtr0300740 FBgn0037375 0.00
FBtr0300741 FBgn0037375 0.03
FBtr0078669 FBgn0037376 42.2
FBtr0078670 FBgn0037376 32.76
FBtr0078630 FBgn0037377 6.64
FBtr0078668 FBgn0037378 45.04
FBtr0078631 FBgn0037379 30.71
FBtr0078667 FBgn0037382 16.33
FBtr0078666 FBgn0037383 19.25
FBtr0078638 FBgn0037384 5.96
FBtr0078639 FBgn0037384 0.84
FBtr0078640 FBgn0037385 15.65
FBtr0113196 FBgn0037386 23.14
FBtr0113197 FBgn0037386 3.32
FBtr0078642 FBgn0037387 35.81
FBtr0078643 FBgn0037387 88.39
FBtr0078644 FBgn0037387 0.3
FBtr0305954 FBgn0037387 2.51
FBtr0078645 FBgn0037388 50.35
FBtr0078661 FBgn0037391 20.04
FBtr0078662 FBgn0037391 0.00
FBtr0078663 FBgn0037391 4.18
FBtr0078664 FBgn0037391 9.19
FBtr0114518 FBgn0037391 0.78
FBtr0078648 FBgn0037395 0.00
FBtr0309318 FBgn0037395 0.00
FBtr0078623 FBgn0037396 4.24
FBtr0078621 FBgn0037398 75.5
FBtr0273439 FBgn0037398 0.00
FBtr0078620 FBgn0037399 0.33
FBtr0078585 FBgn0037402 5.35
FBtr0309511 FBgn0037402 9.94
FBtr0309512 FBgn0037402 13.43
FBtr0078587 FBgn0037405 4.44
FBtr0078588 FBgn0037406 0.00
FBtr0078590 FBgn0037408 1.77
FBtr0308316 FBgn0037408 0.66
FBtr0308317 FBgn0037408 0.00
FBtr0308318 FBgn0037408 0.46
FBtr0078591 FBgn0037409 1.05
FBtr0078592 FBgn0037410 0.92
FBtr0078593 FBgn0037410 0.00
FBtr0310413 FBgn0037410 0.00
FBtr0078594 FBgn0037411 0.00
FBtr0310414 FBgn0037411 0.00
FBtr0078615 FBgn0037412 0.04
FBtr0078595 FBgn0037413 2.99
FBtr0302937 FBgn0037413 0.22
FBtr0078597 FBgn0037414 0.54
FBtr0078598 FBgn0037415 0.71
FBtr0078599 FBgn0037416 0.84
FBtr0078600 FBgn0037417 0.00
FBtr0078601 FBgn0037417 0.00
FBtr0078614 FBgn0037418 0.00
FBtr0078602 FBgn0037419 1.39
FBtr0302305 FBgn0037420 0.11
FBtr0078603 FBgn0037421 0.02
FBtr0078604 FBgn0037421 0.00
FBtr0078605 FBgn0037422 0.65
FBtr0078607 FBgn0037424 0.00
FBtr0078610 FBgn0037427 0.09
FBtr0078611 FBgn0037428 0.00
FBtr0081707 FBgn0037429 0.00
FBtr0301493 FBgn0037429 0.11
FBtr0081708 FBgn0037430 0.56
FBtr0081709 FBgn0037431 12.79
FBtr0081710 FBgn0037432 48.79
FBtr0081711 FBgn0037433 27.47
FBtr0081712 FBgn0037435 3.15
FBtr0081713 FBgn0037436 0.00
FBtr0081717 FBgn0037439 9.06
FBtr0081734 FBgn0037440 9.1
FBtr0110774 FBgn0037440 15.36
FBtr0081720 FBgn0037442 42.17
FBtr0081721 FBgn0037442 0.82
FBtr0081722 FBgn0037442 5.04
FBtr0113198 FBgn0037442 29.43
FBtr0289939 FBgn0037443 3.13
FBtr0289940 FBgn0037443 6.54
FBtr0290326 FBgn0037443 4
FBtr0290327 FBgn0037443 32.65
FBtr0300261 FBgn0037443 18.24
FBtr0081730 FBgn0037445 8.03
FBtr0330192 FBgn0037445 9.6
FBtr0330193 FBgn0037445 2.64
FBtr0081728 FBgn0037446 29.9
FBtr0302383 FBgn0037446 0.34
FBtr0330191 FBgn0037446 1.53
FBtr0081729 FBgn0037447 43.64
FBtr0081672 FBgn0037448 0.17
FBtr0081673 FBgn0037448 0.41
FBtr0081674 FBgn0037448 0.37
FBtr0308036 FBgn0037448 0.00
FBtr0308037 FBgn0037448 2.13
FBtr0308038 FBgn0037448 1.06
FBtr0308039 FBgn0037448 0.52
FBtr0081675 FBgn0037449 1.98
FBtr0081705 FBgn0037454 126.5
FBtr0089748 FBgn0037455 90.9
FBtr0081703 FBgn0037456 65.75
FBtr0081701 FBgn0037460 98.18
FBtr0081700 FBgn0037461 88.63
FBtr0081681 FBgn0037462 49.38
FBtr0081631 FBgn0037463 165.44
FBtr0081633 FBgn0037464 0.41
FBtr0300904 FBgn0037464 200.68
FBtr0300905 FBgn0037464 0.00
FBtr0081645 FBgn0037465 19.09
FBtr0081634 FBgn0037466 10.72
FBtr0305315 FBgn0037466 4.82
FBtr0081643 FBgn0037467 31.54
FBtr0081644 FBgn0037467 1.14
FBtr0305316 FBgn0037467 2.6
FBtr0081635 FBgn0037468 28.19
FBtr0081636 FBgn0037468 3.01
FBtr0081637 FBgn0037468 0.25
FBtr0081638 FBgn0037469 20.01
FBtr0081640 FBgn0037470 22.59
FBtr0081641 FBgn0037470 31.73
FBtr0333326 FBgn0037470 3.57
FBtr0081563 FBgn0037472 11.84
FBtr0081611 FBgn0037473 14.77
FBtr0081567 FBgn0037475 3.71
FBtr0303197 FBgn0037477 8
FBtr0081568 FBgn0037478 13.51
FBtr0081606 FBgn0037481 8.8
FBtr0081605 FBgn0037482 40.59
FBtr0081573 FBgn0037483 138.58
FBtr0081603 FBgn0037485 4.82
FBtr0332538 FBgn0037485 12.24
FBtr0081601 FBgn0037486 39.04
FBtr0332536 FBgn0037486 47.31
FBtr0332537 FBgn0037486 4.84
FBtr0303219 FBgn0037487 1.16
FBtr0303218 FBgn0037488 16.67
FBtr0081599 FBgn0037489 9.21
FBtr0081576 FBgn0037490 21.94
FBtr0081598 FBgn0037491 5.4
FBtr0081577 FBgn0037492 1.64
FBtr0081579 FBgn0037493 0.00
FBtr0081591 FBgn0037498 25.48
FBtr0081589 FBgn0037500 0.00
FBtr0081590 FBgn0037500 79.57
FBtr0081531 FBgn0037501 0.2
FBtr0301649 FBgn0037502 130.58
FBtr0081534 FBgn0037503 0.06
FBtr0081559 FBgn0037504 23.41
FBtr0081554 FBgn0037506 131.21
FBtr0081738 FBgn0037512 43.53
FBtr0081780 FBgn0037513 18.2
FBtr0081739 FBgn0037514 155.77
FBtr0081740 FBgn0037515 23.87
FBtr0081741 FBgn0037515 7.82
FBtr0081742 FBgn0037515 0.00
FBtr0081743 FBgn0037515 0.00
FBtr0081779 FBgn0037516 6.56
FBtr0306042 FBgn0037516 15.67
FBtr0081744 FBgn0037517 26
FBtr0081745 FBgn0037518 6.1
FBtr0081773 FBgn0037519 6.17
FBtr0081772 FBgn0037520 22.89
FBtr0081771 FBgn0037521 30.18
FBtr0331691 FBgn0037521 8.42
FBtr0331692 FBgn0037521 8.07
FBtr0081770 FBgn0037525 0.00
FBtr0113202 FBgn0037525 5.99
FBtr0113203 FBgn0037525 0.00
FBtr0300826 FBgn0037525 0.88
FBtr0300827 FBgn0037525 0.01
FBtr0333827 FBgn0037525 0.07
FBtr0333828 FBgn0037525 6.66
FBtr0333829 FBgn0037525 8.69
FBtr0081752 FBgn0037526 5.26
FBtr0333826 FBgn0037526 1.29
